ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
9103,LO5114 20 30,PLAZO SET,1075,24
9104,LO5119 20 30,PLAZO SET,1170,12
9105,LU1603 24 34,GIRLS SET (K),650,0
9106,LU2119 30 40,GIRLS SET (K),1220,0
9107,LU2177 30 40,GIRLS SET,1140,0
9108,LU2181 20 30,GIRLS SET (K),1049,0
9109,LU2183 20 30,GIRLS SET (K),1035,0
9110,LU2185 30 40,GIRLS SET (K),1406,12
9111,LU2186 30 40,GIRLS SET (K),1367,0
9112,LU2187 30 40,GIRLS SET (K),1210,0
9113,LU2188 30 40,GIRLS SET (K),1524,0
9114,LU2190 30 40,GIRLS SET (K),1617,0
9115,LU2191 30 40,GIRLS SET (K),1225,0
9116,LU2192 30 40,GIRLS SET (K),1494,0
9117,LU2194 30 40,GIRLS SET (K),1298,0
9118,LU2225 30 40,GIRLS SET (K),1565,0
9119,LU2310 28 38,GIRLS SET (K),1050,0
9120,LU3103  30 40 [620419],PLAZO SET,1335,0
9121,LU3109  30 40  [620419],PLAZO SET,1445,0
9122,LU3114  30 40   [620419],PLAZO SET,1320,0
9123,LU3124  30 40   [620419],PLAZO SET,1305,0
9124,LU4060 30 40,PLAZO KURTI,1199,30
9125,LU4061 30 40,PLAZO KURTI,1180,24
9126,LU4108 30 40,PLAZO SET,1560,0
9127,LU4111 30 40,PLAZO SET,1305,0
9128,LU4113 30 40,PLAZO SET,1565,0
9129,LU4120 30 40,FARSI,1625,0
9130,LU4122 30 40,FARSI,1625,0
9131,LU4123 30 40,SHARAG,1585,0
9132,LU4129 30 40,SHARAG,1640,0
9133,LU4136 30 40,PAKISTANI SET,1585,0
9134,LU4138  30 40,FARSI,1565,0
9135,LU4144 30 40,FARSI,1595,0
9136,LU4149 30 40,PLAZO SET,1565,0
9137,LU4150 30 40,PLAZO SET,1295,0
9138,LU4151 30 40,PLAZO SET,1115,18
9139,LU4152 30 40,PLAZO SET,1125,65
9140,LU4153 30 40,PLAZO SET,1105,12
9141,LU4154 30 40,PLAZO SET,1075,24
9142,LU4155 30 40,PLAZO SET,1105,18
9143,LU5008 30 40,GIRLS SET (K),1200,0
9144,LU5017 28 38,GIRLS SET (K),995,0
9145,LU5058 28 38,GIRLS SET (K),820,6
9146,LU5102 30 40,PLAZO SET,1405,24
9147,LU5105 30 40,PLAZO SET,1330,18
9148,LU5106 30 40,PLAZO SET,1345,18
9149,LU5111 30 40,PLAZO SET,1240,12
9150,LU5117 30 40,PLAZO SET,1499,24
9151,LU5122 30 40,PLAZO SET,1510,18
9152,LW L,LOWER,255,-1
9153,LW XL,LOWER,265,1
9154,LW465 L 2XL,LOWER,375,4
9155,LW466 L,LOWER,210,4
9156,LW466 XL,LOWER,215,1
9157,LW466 XXL,LOWER,220,-5
9158,LW801 L,LOWER,230,0
9159,LW801 XL,LOWER,235,0
9160,LW801 XXL,LOWER,240,0
9161,M1600 22 26,GIRLS SET (K),375,6
9162,M2525 24 34,GIRLS SET,770,0
9163,M442 16 18,GIRLS SET (K),390,22
9164,M450 16 18,GIRLS SET (K),385,15
9165,MB0002 22 32,GIRLS SET (A),1465,0
9166,MB0003 22 28,GIRLS SET (A),1550,0
9167,MB0003 30 38,GIRLS SET (A),1695,0
9168,MB0005 22 28,GIRLS SET (A),1560,0
9169,MB0005 30 38,GIRLS SET (A),1705,0
9170,MB1114 22 32,GIRLS SET (A),1245,0
9171,MB1114 34 38,GIRLS SET (A),1465,0
9172,MB1144 32 38,GIRLS SET (A),1399,0
9173,MB155 16 26,FROCK (A),885,0
9174,MB161 16 26,FROCK,875,0
9175,MB163 16 26,FROCK (A),675,0
9176,MB169 16 26       [620443],FROCK,875,0
9177,MB18046 M-XXL,KURTA SET (LADIES),955,8
9178,MB18047 M-XXL,LADIES SUIT (L),955,20
9179,MB2005  22 32,GIRLS SET (A),1170,0
9180,MB2005  34 38,GIRLS SET (A),1445,0
9181,MB2006 20 30,FROCK(L),950,0
9182,MB2010 22 32,GIRLS SET (A),1230,0
9183,MB2010 34 38,GIRLS SET (A),1505,0
9184,MB2015 22 32,FROCK (A),1205,0
9185,MB2015 34 38,FROCK (A),1535,0
9186,MB211 22 32,GIRLS SET (H),1395,0
9187,MB213 22 32,GIRLS SET (A),1355,0
9188,MB214 20 30,GIRLS SET (A),1355,0
9189,MB216 20 30,GIRLS SET (A),1215,0
9190,MB216 22 32,GIRLS SET (A),1355,0
9191,MB216 32 36,GIRLS SET (A),1432,0
9192,MB218 22 32,GIRLS SET (A),1010,0
9193,MB218 34 38,GIRLS SET (A),1230,0
9194,MB2216 22 32,GIRLS SET (A),1300,0
9195,MB302 16 22     [620443],FROCK (A),785,0
9196,MB501 22 32,GIRLS SET (A),1190,0
9197,MB503 22 32,GIRLS SET (A),1180,6
9198,MB503 34 38,GIRLS SET (A),1455,0
9199,MF1926 0 5,BABA SUIT,650,0
9200,MF1926 6 8,BABA SUIT,650,3
9201,MF4649 28 38,GIRLS SET (K),1035,0
9202,MF4737 30 40,GIRLS SET (K),910,0
9203,MG0856 28 38,GIRLS SET (K),1115,0
9204,MG1510 28 38,GIRLS SET (K),1145,0
9205,MG1512 20 26,GIRLS SET (K),805,0
9206,MG1513  28 38      [620419],PLAZO SET,1140,0
9207,MG1516 28 38,GIRLS SET (K),1395,0
9208,MG1522  30 40     [620419],LAHANGA CHOLI,1525,0
9209,MG1523  28 38      [620419],PATIYALA,990,0
9210,MG1526 28 38    [620419],LAHANGA CHOLI,1145,0
9211,MG1528  28 38      [620419],GIRLS SET (K),860,18
9212,MG1529  28 38      [620419],PATIYALA,1130,0
9213,MG1530  20 26      [620419],PATIYALA,950,0
9214,MG1544 28 38,PLAZO SET,955,0
9215,MG1550  28 38      [620419],LAHANGA CHOLI,1170,6
9216,MG1552  28 38      [620419],PLAZO SET,1050,0
9217,MG1610 30 40,PLAZO SET,1575,0
9218,MG1612 30 40,PANT SHRUG,1095,0
9219,MG1613 20 28,PANT SHRUG,805,0
9220,MG1614 30 40,PLAZO SET,1490,0
9221,MG1615 24 34,PLAZO SET,1490,0
9222,MG1618 30 40,GIRLS SET (K),1625,0
9223,MG1632 36 42,KALI PLAZO,1510,0
9224,MG1636 30 40,GIRLS SET (K),1625,0
9225,MG1641 30 40,PLAZO SET,1245,0
9226,MG1642 20 30,GIRLS SET (K),1199,0
9227,MG198 20 30,GIRLS SET (K),990,0
9228,MG403 20 30,GIRLS SET (K),805,0
9229,MG439 20 30,GIRLS SET (K),732,0
9230,MG457 20 30,GIRLS SET (K),852,0
9231,MG516 30 40,GIRLS SET (K),961,0
9232,MG537 36 42,GIRLS SET (K),1167,0
9233,MG670 30 40,AFGANI SET,1245,0
9234,MG707 30 40,GIRLS SET (K),1415,6
9235,MG806 28 38,GIRLS SET (K),740,0
9236,MG807  20 26,GIRLS SET (K),585,0
9237,MG809 20 26,GIRLS SET,650,0
9238,MG810 28 38,GIRLS SET (K),1370,0
9239,MG824 28 38,GIRLS SET (K),940,0
9240,MG828 28 38,GIRLS SET (K),860,0
9241,MG840 28 38,GIRLS SET (K),805,0
9242,MG841 20 26,GIRLS SET (K),674,0
9243,MG851 28 38,GIRLS SET (K),1340,0
9244,MG854 28 38,GIRLS SET (K),1190,0
9245,MG859 28 38,GIRLS SET (K),1240,0
9246,MG872 28 38,GIRLS SET (K),1309,0
9247,MG874 28 38,GIRLS SET (K),1377,0
9248,MG881 28 38,GIRLS SET (K),1329,0
9249,MG889 28 38,GIRLS SET (K),1407,0
9250,MG891 28 38,GIRLS SET (K),1230,0
9251,MG892 28 38,GIRLS SET (K),1503,0
9252,MG893 28 38,GIRLS SET (K),1353,0
9253,MG896 30 40,GIRLS SET (K),1563,0
9254,MG899 28 38,GIRLS SET (K),1261,0
9255,MG912 28 38,GIRLS SET (K),1120,0
9256,MG913 20 26,GIRLS SET (K),940,0
9257,MG916 20 26,GIRLS SET (K),1110,0
9258,MK7428 20 36,GIRLS SET (H),899,0
9259,MK7490 30 40,GIRLS SET (H),850,0
9260,MK7553 20 36,GIRLS SET (H),899,0
9261,MK7560 20 36,GIRLS SET (H),950,0
9262,MP102 16 26,GIRLS SET (K),640,0
9263,MP103 20 30,GIRLS SET (A),825,0
9264,MP103 32 40,GIRLS SET (A),1050,0
9265,MP104 20 30,GIRLS SET (A),970,0
9266,MP104 32 40,GIRLS SET (A),1199,0
9267,MP107 20 30,GIRLS SET (A),825,0
9268,MP107 32 40,GIRLS SET (A),1050,0
9269,MP108 20 30,GIRLS SET (A),820,0
9270,MP108 32 40,GIRLS SET (A),1050,0
9271,MP110 16 26,GIRLS SET (A),590,0
9272,MT8060 26 36,T SHIRTS,325,0
9273,MT8258 24 28,T SHIRTS,210,0
9274,MT8270 26 30,T SHIRTS,210,0
9275,MT8270 32 36,T SHIRTS,220,0
9276,MT8272 26 30,T SHIRTS,190,0
9277,MT8272 32 36,T SHIRTS,199,0
9278,MT8291 24 28,T SHIRTS,295,0
9279,MT8291 30 34,T SHIRTS,305,0
9280,MT8291 32 36,T SHIRTS,0,0
9281,MT8307 26 30,T SHIRTS,295,0
9282,MT8307 32 36,T SHIRTS,305,0
9283,MT8334 20 24,T SHIRTS,325,0
9284,MT8334 26 30,T SHIRTS,335,0
9285,MT8334 32 36,T SHIRTS,345,0
9286,MT8337 26 30,T SHIRTS,330,0
9287,MT8337 32 36,T SHIRTS,340,0
9288,MT8338 26 30,BOYS SHIRTS,360,0
9289,MT8338 32 36,BOYS SHIRTS,370,0
9290,MT8381 20 24,T SHIRTS,350,0
9291,MT8381 26 30,T SHIRTS,360,0
9292,MT8381 32 36,T SHIRTS,370,0
9293,MUC234 M-XXL,CORD SET (L),895,4
9294,MULTI  16 26,FROCK (A),1110,0
9295,N2119 2 12,BOYS NICKER,285,12
9296,NAYSA 18 28,GIRLS SET (A),1145,0
9297,NAYSA 24 30,GIRLS SET (A),1785,0
9298,NAYSA 32 40,GIRLS SET (A),1985,0
9299,NC1161 20 30,GIRLS SET (K),695,0
9300,NC1161 22 32,GIRLS SET (K),785,0
9301,NC1175 20 30,GIRLS SET (K),990,6
9302,NC1240 16 22,GIRLS SET (K),660,0
9303,NC1244 16 22,GIRLS SET (K),571,0
9304,NC1247 16 22,GIRLS SET (K),606,0
9305,NC1253 16 22,GIRLS SET (K),599,0
9306,NC1261 20 30,GIRLS SET (K),895,6
9307,NC1263 16 22,GIRLS SET (K),640,0
9308,NC1267 16 22,GIRLS SET (K),577,0
9309,NC1270 16 22,GIRLS SET (K),640,0
9310,NC1281 16 22,GIRLS SET (K),599,0
9311,NC1291 20 30,GIRLS SET (K),1170,0
9312,NC1297 20 30,GIRLS SET (K),1060,0
9313,NC1299 20 30,GIRLS SET (K),1120,0
9314,NC1302 20 30,GIRLS SET (K),1240,0
9315,NC1305 20 30,GIRLS SET (K),1195,0
9316,NC1307 20 30,GIRLS SET (K),1105,5
9317,NC1308 20 30,GIRLS SET (K),1095,0
9318,NC1310 20 30,GIRLS SET (K),1170,0
9319,NC1311 20 30,GIRLS SET (K),1010,0
9320,NC1315 20 30,GIRLS SET (K),1240,0
9321,NC1317 20 30,GIRLS SET (K),1246,0
9322,NC1319 20 30,GIRLS SET (K),1140,0
9323,NC1325 20 30,GIRLS SET (K),965,0
9324,NC1326 20 30,GIRLS SET (K),1115,0
9325,NC1338 20 30,GIRLS SET (K),1183,0
9326,NC1341 20 30,GIRLS SET (K),1286,0
9327,NC1354 20 30,GIRLS SET (K),1133,0
9328,NC1355 20 30,GIRLS SET (K),1046,0
9329,NC1362 20 30,LAHANGA CHOLI,1005,0
9330,NC1364 20 30,LAHANGA CHOLI,1045,0
9331,NC1366  20 30,LEHANGA CHOLI,1015,0
9332,NC1368 20 30    [620419],LAHANGA CHOLI,1080,0
9333,NC1369 16 22,GIRLS SET (K),615,0
9334,NC1371 20 30,GIRLS SET (K),705,0
9335,NC1372 16 22,GIRLS SET (K),605,0
9336,NC1373 16 22,GIRLS SET (K),655,0
9337,NC1374 16 22,GIRLS SET (K),625,0
9338,NC1375 16 22,GIRLS SET (K),585,0
9339,NC1376 16 22,GIRLS SET (K),655,0
9340,NC1382 20 30    [620419],GIRLS SET (K),710,0
9341,NC1383  20 30,PLAZO SET,890,0
9342,NC1384 20 30    [620419],GIRLS SET (K),899,0
9343,NC1386 20 30    [620419],GIRLS SET (K),955,0
9344,NC1387 20 30,PLAZO SET,840,0
9345,NC1389 20 30,LAHANGA CHOLI,1075,0
9346,NC1401 20 30,PLAZO SET,1250,0
9347,NC1402 20 30,GIRLS SET (K),885,0
9348,NC1404 20 30,GIRLS SET (K),1100,0
9349,NC1406 20 30,PLAZO SET,1095,0
9350,NC1407 20 30,FARSI,1285,0
9351,NC1409 20 30,GIRLS SET (K),1285,0
9352,NC1411 20 30,FARSI,1295,0
9353,NC1413 20 30,PLAZO SET,1095,0
9354,NC1414 20 30,PLAZO SET,1240,0
9355,NC1415 20 30,SHARARA,1199,0
9356,NC1416 20 30,LAHANGA CHOLI,1295,0
9357,NC1417 20 30,PAKISTANI SET,1090,0
9358,NC1418 20 30,SHARARA,1305,0
9359,NC1420 20 30,GIRLS SET (K),1380,0
9360,NC1421 20 30,KALI SHARARA,1355,0
9361,NC1422 20 30,GIRLS SET (K),1305,0
9362,NC1424 20 30,GIRLS SET (K),1380,0
9363,NC1426 20 30,GIRLS SET (K),1195,0
9364,NC1427 20 30,PLAZO SET,945,0
9365,NC1430 20 30,FARSI,1375,0
9366,NC1431 20 30,FARSI,1325,0
9367,NC1432 20 30,FARSI,1390,0
9368,NC1433 20 30,LAHANGA CHOLI,1135,0
9369,NC1436 20 30,PLAZO SET,1135,0
9370,NC1437 20 30,PLAZO SET,890,1
9371,NC1443 20 30,PLAZO SET,880,12
9372,NC1444 20 30,PLAZO SET,880,6
9373,NC1445 20 30,PLAZO SET,1145,6
9374,NC1446 20 30,LAHANGA CHOLI,1245,24
9375,NC1447 20 30,LAHANGA CHOLI,1145,36
9376,NC1452 20 30,PLAZO SET,1025,6
9377,NC1454 20 30,PLAZO SET,1030,24
9378,NC1459 20 30,PLAZO SET,1050,12
9379,NC1460 20 30,PLAZO SET,1210,18
9380,NC2882 16 22,GIRLS SET (K),555,0
9381,NC3085 20 30,GIRLS SET (K),790,0
9382,NC3109 20 30,GIRLS SET (K),790,6
9383,NC3153 20 30,GIRLS SET,960,0
9384,NC3206 20 30,GIRLS SET (K),930,0
9385,NC3207 20 30,GIRLS SET (K),985,0
9386,NC3208 16 22,MIDDY,665,0
9387,NC3209 20 30       [620419],GIRLS SET (K),999,0
9388,NC3210  20 30,LEHANGA CHOLI,1005,0
9389,NC3212 20 30      [620419],GIRLS SET (K),925,0
9390,NC3213 20 30,GIRLS SET (K),730,0
9391,NC3215 20 30,LEHANGA CHOLI,720,0
9392,NC3217  20 30   [620419],GIRLS SET (K),930,0
9393,NC3218 20 30,GIRLS SET (K),0,0
9394,NC3218 20 30    [620419],GIRLS SET (K),955,0
9395,NC3218 22 32,GIRLS SET (K),985,0
9396,NC3219 20 30    [620419],GIRLS SET (K),1199,0
9397,NC3221 20 30     [620419),PLAZO SET,1045,0
9398,NC3222 20 30,PLAZO SET,840,0
9399,NC3223 20 30     [620419),PLAZO SET,955,0
9400,NC3224 20 30     [620419),PLAZO SET,955,0
9401,NC3225 20 30     [620419),PLAZO SET,885,0
9402,NC3229 20 30,GIRLS SET (K),725,0
9403,NC3231 20 30,GIRLS SET (K),945,0
9404,NC3234 20 30,GIRLS SET (K),999,0
9405,NC3236 20 30,GIRLS SET (K),888,0
9406,NC3237 20 30,FARSI,1275,0
9407,NC3238 20 30,FARSI,1275,0
9408,NC3239 20 30,GIRLS SET (K),1105,0
9409,NC3240  20 30,GIRLS SET (K),840,0
9410,NC3241 (A) 20 30,GIRLS SET (K),855,0
9411,NC3241 (B) 20 30,GIRLS SET (K),825,0
9412,NC3242 20 30,FARSI,980,0
9413,NC3243 20 30,FARSI,1350,0
9414,NC3246 20 30,FARSI,1320,0
9415,NC3247 20 30,FARSI,1320,0
9416,NC3248 20 30,PLAZO SET,1235,0
9417,NC3249 20 30,PLAZO SET,1235,0
9418,NC3250 20 30,PLAZO SET,1240,0
9419,NC3252 20 30,LAHANGA CHOLI,1115,0
9420,NC3253 20 30,SHARARA,1335,0
9421,NC3255 20 30,LAHANGA CHOLI,1235,0
9422,NC3256 20 30,SHARARA,1325,0
9423,NC3258 20 30,PANT SHRUG,1340,0
9424,NC3259 20 30,SHARARA,1320,0
9425,NC3261 20 30,KALI LEHENGA,1410,0
9426,NC3262 20 30,SHARARA,1180,0
9427,NC3263 20 30,PLAZO SHRUG,1240,0
9428,NC3264 20 30,KALI SHARARA,1340,0
9429,NC3266 20 30,KALI SHARARA,1340,0
9430,NC3267 20 30,PLAZO SET,905,0
9431,NC3269 20 30,KALI PANT,1315,0
9432,NC3272 20 30,GIRLS SET (K),1285,0
9433,NC3276 20 30,PLAZO SET,1385,0
9434,NC3277 20 30,GIRLS SET (K),1365,0
9435,NC3280 20 30,GIRLS SET (K),1370,0
9436,NC3281 20 30,FARSI,1365,0
9437,NC3282 20 30,LEHANGA CHOLI,1415,0
9438,NC3283 20 30,PLAZO SET,1365,0
9439,NC3284 20 30,FARSI,1320,0
9440,NC3286 20 30,FARSI,1365,0
9441,NC3287 20 30,FARSI,1375,0
9442,NC3289 20 30,FARSI,1330,0
9443,NC3291 20 30,FARSI,1395,0
9444,NC3292 20 30,KALI LEHENGA,1210,0
9445,NC3293 20 30,FARSI,1385,0
9446,NC3294 20 30,FARSI,1385,0
9447,NC3295 20 30,LEHANGA CHOLI,1410,0
9448,NC3296 20 30,FARSI,1395,0
9449,NC3299 20 30,PLAZO SET,905,0
9450,NC3301 20 30,PLAZO SET,905,0
9451,NC3302 20 30,PLAZO SET,895,0
9452,NC3303 20 30,LAHANGA CHOLI,1115,6
9453,NC3304 20 30,LAHANGA CHOLI,1235,6
9454,NC3305 20 30,LAHANGA CHOLI,1140,18
9455,NC3306 20 30,LEHANGA CHOLI,1120,0
9456,NC3307 20 30,PLAZO SET,955,12
9457,NC3308 20 30,PLAZO SET,815,0
9458,NC3309 20 30,PLAZO SET,905,0
9459,NC3310 20 30,PLAZO SET,885,0
9460,NC3311 20 30,PLAZO SET,1260,12
9461,NC3312 20 30,PLAZO SET,1260,36
9462,NC3316 20 30,LAHANGA CHOLI,1145,12
9463,NC3317 20 30,LAHANGA CHOLI,1145,12
9464,NC3318 20 30,LAHANGA CHOLI,1145,30
9465,NC3319 20 30,PLAZO SET,1140,18
9466,NC3320 20 30,LEHANGA CHOLI,1145,18
9467,NC3321 20 30,PLAZO SET,1245,6
9468,NC3322 20 30,PLAZO SET,1065,24
9469,NC3323 20 30,PLAZO SET,1015,0
9470,NC3325 20 30,PLAZO SET,1050,18
9471,NC3326 20 30,PLAZO SET,1190,18
9472,NC3327 20 30,PLAZO SET,1199,12
9473,NC3329 20 30,PLAZO SET,1115,18
9474,NC3332 20 30,PLAZO SET,1170,18
9475,NC3334 20 30,PLAZO SET,1040,18
9476,NC4958 24 34    [620419],COAT PAINT(k),615,0
9477,NC5007 24 34    [620419],PANT TOP,680,0
9478,NC5009 22  32,PANT TOP,690,0
9479,NC5017 16 22,COAT PAINT(k),705,0
9480,NC5017 24 34,COAT PAINT(k),825,0
9481,NC5020 16 22,COAT PAINT(k),675,0
9482,NC5020 24 34,COAT PAINT(k),825,0
9483,NC5061 16 22,PANT TOP,685,0
9484,NC5061 24 34,PANT TOP,795,0
9485,NC5063 24 34,COAT PAINT(k),695,0
9486,NC5067 16 22,PANT TOP,675,0
9487,NC5067 24 34,PANT TOP,795,1
9488,NC5081 16 22,FARSI,630,29
9489,NC6012 16 22,FARSI,935,0
9490,NG131 30 40,GIRLS SET (K),1234,0
9491,NG142 30 40,GIRLS SET (K),1395,0
9492,NG145 30 40,GIRLS SET (K),1342,0
9493,NG148 30 40,GIRLS SET (K),1387,0
9494,NG158 30 40,GIRLS SET (K),1348,0
9495,NG162 30 40,GIRLS SET (K),1427,0
9496,NG163 30 40,GIRLS SET (K),1442,0
9497,NG166 30 40,GIRLS SET (K),1251,0
9498,NG168 30 40,GIRLS SET (K),765,0
9499,NG170 30 40,GIRLS SET (K),1445,0
9500,NG172 30 40,GIRLS SET (K),1445,0
9501,NG173  30 40,PLAZO SHRUG,1330,0
9502,NG175  30 40,PLAZO SHRUG,1235,0
9503,NG178  30 40,PLAZO SET,1305,0
9504,NG179 30 40,AFGANI SET,1250,0
9505,NG181  30 40,AFGANI SET,1250,0
9506,NG184 30 40,PLAZO SET,1295,0
9507,NG185 30 40,GIRLS SET (K),1250,0
9508,NG188 30 40,GIRLS SET (K),1305,0
9509,NG189 30 40,GIRLS SET (K),1305,0
9510,NG191 30 40,LAHANGA CHOLI,1540,0
9511,NG192 30 40,GIRLS SET (K),1155,0
9512,NG1927 20 30,GIRLS SET (K),1256,0
9513,NG1931 20 30,GIRLS SET (K),1155,0
9514,NG1932 20 30,GIRLS SET (K),1155,0
9515,NG1939 20 30,GIRLS SET (K),670,0
9516,NG194 30 40,PLAZO SET,1205,0
9517,NG1940 20 30,GIRLS SET (K),570,0
9518,NG1948 20 30,PLAZO SET,1110,0
9519,NG1952 20 30,PLAZO SET,1090,0
9520,NG1953 20 30,PLAZO SET,1100,0
9521,NG1956  20 30,AFGANI SET,1099,0
9522,NG1958 20 30,AFGANI SET,1055,0
9523,NG1961 20 30,GIRLS SET (K),1055,0
9524,NG1962 20 30,GIRLS SET (K),960,0
9525,NG1963 20 30,LEHANGA CHOLI,1235,0
9526,NG1975  20 30,GIRLS SET (K),960,0
9527,NG1976  20 30,AFGANI SET,1040,0
9528,NG1977  20 30,GIRLS SET (K),945,0
9529,NG1978 20 30,GIRLS SET (K),1135,0
9530,NG1979 20 30,GIRLS SET (K),1055,0
9531,NG1980 20 30,GIRLS SET (K),1099,0
9532,NG1981 20 30,LEHANGA CHOLI,1210,0
9533,NG1982 20 30,LEHANGA CHOLI,1055,0
9534,NG1986 20 30,PLAZO SET,1015,0
9535,NG1988 20 30,PLAZO SET,1099,0
9536,NG1989 20 30,PLAZO SET,1099,0
9537,NG1990 20 30,LAHANGA CHOLI,1210,0
9538,NG1991 20 30,PLAZO SET,1050,0
9539,NG1993 20 30,LAHANGA CHOLI,1155,0
9540,NG1994 20 30,LAHANGA CHOLI,1155,0
9541,NG2004 20 30,FARSI,1110,0
9542,NG2006 20 30,PLAZO SET,1140,0
9543,NG2007 20 30,FARSI,1399,0
9544,NG2008 20 30,FARSI,1430,0
9545,NG2009 20 30,PLAZO SET,1390,0
9546,NG201 30 40,PLAZO SET,1445,18
9547,NG2010 20 30,FARSI,1399,0
9548,NG2011 20 30,SHARARA,1380,0
9549,NG2013 20 30,KALI PLAZO,1355,0
9550,NG2019 20 30,PLAZO SHRUG,1445,0
9551,NG2022 20 30,GIRLS SET (K),1399,0
9552,NG2024 20 30,PLAZO SET,1399,0
9553,NG2026 20 30,PLAZO SET,1415,0
9554,NG2027 20 30,PLAZO SET,1405,0
9555,NG2028 20 30,KALI PLAZO,1380,0
9556,NG2029 20 30,PLAZO SET,1250,0
9557,NG203 30 40,FARSI,1250,0
9558,NG2031 20 30,PANT SHRUG,1430,0
9559,NG2032 20 30,SHARAG,1405,0
9560,NG2035 20 30,PLAZO SET,1350,0
9561,NG2037 20 30,SHARAG,1390,0
9562,NG2038 20 30,PLAZO SET,1345,0
9563,NG2039 20 30,PLAZO SET,1399,0
9564,NG2040 20 30,PLAZO SET,1335,0
9565,NG2041 20 30,PLAZO SET,1405,0
9566,NG2042 20 30,PLAZO SET,1405,0
9567,NG2043 20 30,PLAZO SET,1395,0
9568,NG2045 20 30,GIRLS SET (K),1405,0
9569,NG2046 20 30,GIRLS SET (K),1399,0
9570,NG2047 20 30,GIRLS SET (K),1155,0
9571,NG2048 20 30,GIRLS SET (K),1405,0
9572,NG2049 20 30,GIRLS SET (K),1250,0
9573,NG2050 20 30,GIRLS SET (K),1405,0
9574,NG2051 20 30,GIRLS SET (K),1430,0
9575,NG2053 20 30,GIRLS SET (K),1110,0
9576,NG2054 20 30,GIRLS SET (K),1400,0
9577,NG2056 20 30,PLAZO SET,1415,0
9578,NG2057 20 30,PLAZO SET,1395,0
9579,NG2058 20 30,PLAZO SET,1350,0
9580,NG2059 20 30,FARSI,1405,0
9581,NG2061 20 30,PLAZO SET,1415,0
9582,NG2062 20 30,PLAZO SET,1425,0
9583,NG2063 20 30,PLAZO SET,1405,0
9584,NG2064 20 30,FARSI,1385,0
9585,NG2065 20 30,PLAZO SET,1405,0
9586,NG2066 20 30,PLAZO SET,1430,0
9587,NG2067 20 30,FARSI,1355,0
9588,NG2069 20 30,FARSI,1415,0
9589,NG2072 20 30,GIRLS SET (K),1205,0
9590,NG2073 20 30,PLAZO SET,1099,0
9591,NG2074 20 30,PLAZO SET,1099,0
9592,NG2075 20 30,PLAZO SET,1035,0
9593,NG2076 20 30,PLAZO SET,1110,0
9594,NG2077 20 30,PLAZO SET,1035,0
9595,NG2078 20 30,PLAZO SET,1099,0
9596,NG2079 20 30,PLAZO SET,1015,6
9597,NG2081 20 30,LAHANGA CHOLI,1110,6
9598,NG2082 20 30,PLAZO SET,960,0
9599,NG2083 20 30,LAHANGA CHOLI,1205,12
9600,NG2084 20 30,PLAZO SET,960,6
9601,NG2085 20 30,LAHANGA CHOLI,1195,30
9602,NG2086 20 30,PLAZO SET,960,18
9603,NG2087 20 30,LAHANGA CHOLI,1155,6
9604,NG2088 20 30,LAHANGA CHOLI,1205,18
9605,NG2089 20 30,PLAZO SET,1015,0
9606,NG209 30 40,KALI PLAZO,1595,0
9607,NG210 30 40,PLAZO SHRUG,1640,0
9608,NG2105 20 30,PLAZO SET,1155,24
9609,NG2108 20 30,PLAZO SET,1235,36
9610,NG2111 20 30,PLAZO SET,1240,6
9611,NG2119 20 30,PLAZO SET,1015,12
9612,NG212 30 40,PLAZO SET,1595,0
9613,NG2120 20 30,PLAZO SET,1240,30
9614,NG2121 20 30,PLAZO SET,1250,0
9615,NG2122 20 30,PLAZO SET,1125,24
9616,NG2124 20 30,PLAZO SET,1205,36
9617,NG2126 20 30,PLAZO SET,1235,36
9618,NG215 30 40,FARSI,1625,0
9619,NG218 30 40,KALI SHARARA,1555,0
9620,NG222 30 40,GIRLS SET (K),1599,0
9621,NG223 30 40,GIRLS SET (K),1610,0
9622,NG225 30 40,PLAZO SET,1599,0
9623,NG228 30 40,GIRLS SET (K),1640,0
9624,NG233 30 40,PLAZO SET,1640,0
9625,NG234 30 40,FARSI,1585,0
9626,NG235 30 40,PLAZO SET,1610,0
9627,NG237 30 40,PLAZO SET,1205,18
9628,NG238 30 40,PLAZO SET,1155,24
9629,NG239 30 40,PLAZO SET,1250,12
9630,NG241 30 40,PLAZO SET,1155,17
9631,NG256 30 40,PLAZO SET,1305,30
9632,NG4130 30 40,GIRLS SET (K),1280,0
9633,NG4137 30 40,LANCHA,1250,0
9634,NG4141  30 40,PLAZO SET,1035,0
9635,NG4155 30 40,SHARARA,1045,0
9636,NG4170 16 22,PLAZO SET,575,0
9637,NG4170 24 34,PLAZO SET,675,0
9638,NG4171 16 22,PLAZO SET,645,0
9639,NG4171 24 34,PLAZO SET,800,0
9640,NG4182 16 22,PLAZO SET,625,0
9641,NG4182 24 34,PLAZO SET,800,0
9642,NG4223  30 40,PLAZO SET,1125,0
9643,NG4225  30 40,AFGANI SET,1280,0
9644,NG4226 28 38,PLAZO SET,1310,0
9645,NG4227 30  40,AFGANI SET,1080,0
9646,NG4230 30 40,PLAZO SET,1199,0
9647,NG4241 30 40,PLAZO SET,1035,0
9648,NG4254 30 40,LANCHA,1340,0
9649,NG4255  30 40,GOWN INNER (K),905,0
