ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
8067,PG2329 (L)  32 42,LANCHA (K),1780,0
8068,PG2329 (L) 28 38,LANCHA (K),1740,0
8069,PG2329 (S)  32 42,SHARARA,1685,0
8070,PG2330 20 30,LANCHA (K),1585,32
8071,PG2373 20 30,GIRLS SET (K),1405,0
8072,PG2394 20 30,PLAZO SET,1325,18
8073,PG2397 20 30,PLAZO SET,1325,12
8074,PG2399 20 30,LANCHA (K),1236,0
8075,PG2400 20 30,LANCHA (K),1210,12
8076,PG2401  20 30,LANCHA (K),1210,18
8077,PG2404 20 30,AFGANI SET,1350,-6
8078,PG2407 28 38,CORD SET,999,12
8079,PG2408 20 30,AFGANI SET,1350,11
8080,PG2409 20 30,AFGANI SET,1360,0
8081,PG2411 20 30,PLAZO SET,1090,0
8082,PG2412 20 30,LANCHA (K),1125,0
8083,PG2415 20 30,AFGANI SET,1015,12
8084,PG2416 20 30,PLAZO KOTI,895,12
8085,PG2417 20 30,PLAZO KOTI,895,0
8086,PG2418 30 40,AFGANI SET,1575,42
8087,PG2420 20 30,PATIYALA,1348,0
8088,PG2422 20 30,AFGANI SET,1125,0
8089,PG2423 20 30,PLAZO SET,895,0
8090,PG2424 20 30,PLAZO SET,1185,0
8091,PG2430  20 30,PLAZO SET,1085,0
8092,PG2431  20 30,LANCHA (K),1205,0
8093,PG2432 20 30,PLAZO SET,1125,0
8094,PG2433 20 30,FARSI,1335,12
8095,PG2437 20 30,FARSI,1330,12
8096,PG2438 20 30,LANCHA (K),1360,30
8097,PG2441 20 30,PLAZO KOTI,1306,-6
8098,PG2445 20 30,FARSI,1210,0
8099,PG2448 30 40,SHARARA,1690,30
8100,PG2450 24 34,PLAZO SET,1185,6
8101,PG2454 20 30,PLAZO SET,1520,24
8102,PG2457 20 30,FARSI,1310,0
8103,PG2461 20 30,FARSI,1170,6
8104,PG2462 20 30,KALI PLAZO,1125,0
8105,PG2477 30 40,PLAZO SET,1645,114
8106,PG2478 30 40,PLAZO SET,1280,12
8107,PG2490 20 30,KALI PLAZO,1320,72
8108,PG2500 20 30,GIRLS SET (K),1227,0
8109,PG2590 30 40,GIRLS SET (K),1345,0
8110,PG2590 34 40,GIRLS SET (K),1345,0
8111,PG2597 28 38,GIRLS SET (K),1295,0
8112,PG4038 28 38,GOWN (K),845,-1
8113,PG4955 20 30,GOWN (K),1145,0
8114,PG5055 30 40,SHARARA (A),1395,0
8115,PG5080 30 40,GOWN (K),1245,0
8116,PG5207 24 34,GIRLS SET (K),895,1
8117,PG5501 20 26,GIRLS SET (K),595,4
8118,PG566 20 30,GIRLS SET (K),875,1
8119,PM103 20 30,GIRLS SET (A),825,0
8120,PM103 32 40,GIRLS SET (A),1045,0
8121,PP0110 20 26,GIRLS SET (K),888,0
8122,PP0119  28 38,LEHNGA,1065,0
8123,PP0121 28 38,LAHANGA CHOLI,1299,0
8124,PP0219 28 38,GIRLS SET (K),1339,0
8125,PP0245  28 38,LAHANGA CHOLI,1330,0
8126,PP0937 20 26,GIRLS SET (K),850,0
8127,PP0941 28 38,SHARARA (A),1285,0
8128,PP1595 28 38,GIRLS SET (L),1299,0
8129,PP2173 28 38,GIRLS SET (K),1195,0
8130,PP2193 28 38,GIRLS SET (K),1255,6
8131,PP2248 20 30,GIRLS SET (K),1290,0
8132,PP2283 28 38,GIRLS SET (L),1015,0
8133,PP2332 28 38,GIRLS SET (K),1270,1
8134,PP2333 28 38,GIRLS SET (K),940,0
8135,PP2402 28 38,GIRLS SET (K),1230,-6
8136,PP2410 20 26,GIRLS SET (K),640,0
8137,PP2411 20 26,GIRLS SET (K),630,0
8138,PP2412 20 26,GIRLS SET (K),610,0
8139,PP2421 20 30,GIRLS SET (K),902,0
8140,PP2738 20 26,GIRLS SET (K),950,0
8141,PP2741 20 30,GIRLS SET (K),850,0
8142,PP400 28 38,GIRLS SET (K),1255,0
8143,PP4044 20 26,GIRLS SET (L),1145,0
8144,PP406 28 38,GIRLS SET (K),1135,-6
8145,PP498 28 38,GIRLS SET (K),1175,6
8146,PP5079 28 38,GIRLS SET (L),1155,0
8147,PP524 20 26,GIRLS SET (K),865,0
8148,PP528 20 26,GIRLS SET (K),935,0
8149,PP540 20 26,GIRLS SET (K),850,0
8150,PP554 20 26,GIRLS SET (K),888,0
8151,PP558 20 26,GIRLS SET (K),1042,4
8152,PP580 20 26,GIRLS SET (K),815,0
8153,PP590 20 26,SHARARA (A),915,0
8154,PP590 36 42,GIRLS SET (K),1296,-4
8155,PP612 28 38,SHARARA (A),1415,0
8156,PP616 28 38,GIRLS SET (K),1243,0
8157,PP685 28 38,PLAZO SET,1270,0
8158,PP926 28 38,GIRLS SET (K),1200,0
8159,QT2458 30 40,JAMPAL(K),1125,0
8160,R1053 18,BOYS SHIRTS,420,3
8161,R1098 16 26,GIRLS SET (A),710,0
8162,R1-1025 16 26,GIRLS SET (A),850,0
8163,R1-1033 16 26,GIRLS SET (A),685,0
8164,R1-993 16 26,GIRLS SET (A),720,5
8165,R987(R1) 22 32,GIRLS SET (A),1085,0
8166,RA1937 16 26,GIRLS SET (A),820,0
8167,RA2009 16 26,GIRLS SET (A),865,0
8168,RA2018 16 26,GIRLS SET (A),915,0
8169,RA2021 16 26,GIRLS SET (A),815,0
8170,RB9036 16 22,PLAZO TOP,775,0
8171,RC020 22 32,GIRLS SET (A),1555,0
8172,RC10000 28 38,GIRLS SET (K),1480,0
8173,RC1003 30 40,GIRLS SET (K),1534,0
8174,RC1035 28 38   [620419],PLAZO SET,1080,0
8175,RC1036 28 38   [620419],PLAZO SET,1195,0
8176,RC1037  28 38     [620419],LEHNGA,1360,0
8177,RC1039 30 40     [620419],PLAZO SET,1260,0
8178,RC1074 30 40,FARSI,1570,6
8179,RC1075 28 38,LAHANGA CHOLI,1320,17
8180,RC1079 30 40,FARSI,1335,0
8181,RC1094 30 40,PLAZO SHRUG,1670,0
8182,RC1097 30 40,PLAZO SET,1520,12
8183,RC1405 30 40,GIRLS SET (K),1145,0
8184,RC1420 30 40,LEHNGA,1770,0
8185,RC1429 28 38,GIRLS SET (K),820,0
8186,RC1433 30 40,PLAZO SET,1220,0
8187,RC1441 20 30,GIRLS SET (K),840,0
8188,RC1442 20 30,GOWN (K),1060,0
8189,RC2018 16 26,GIRLS SET (A),795,0
8190,RC2675 36 40,GIRLS SET (K),1295,3
8191,RC2676 36 40,GIRLS SET (K),1295,6
8192,RC2677 16 20,GIRLS SET (K),725,9
8193,RC2677 22 26,GIRLS SET (K),770,9
8194,RC2681 20 30,GIRLS SET (K),880,6
8195,RC2684 20 30,GIRLS SET (K),1105,12
8196,RC2684 36 40,GIRLS SET (K),1350,3
8197,RC2687 20 30,GIRLS SET (K),995,3
8198,RC2688 32 34,GIRLS SET (K),1290,4
8199,RC2688 36 40,GIRLS SET (K),1375,6
8200,RC2689 20 30,GIRLS SET (K),625,12
8201,RC2689 32 34,GIRLS SET (K),725,4
8202,RC2689 36 40,GIRLS SET (K),845,6
8203,RC3196 16 22,MIDDY(K),630,0
8204,RC3196 24 34,MIDDY(K),805,0
8205,RC3198 16 22,MIDDY(K),510,0
8206,RC3199A 16 22,MIDDY(K),505,0
8207,RC3202 16 22,MIDDY(K),675,0
8208,RC511 28 38,GIRLS SET (K),800,6
8209,RC5130 36 40,GIRLS SET (K),1205,3
8210,RC5180 16 20,GIRLS SET (K),440,9
8211,RC5180 22 26,GIRLS SET (K),495,12
8212,RC6148 16 20,GIRLS SET (K),485,6
8213,RC6148 22 26,GIRLS SET (K),585,8
8214,RC6172 20 30,GIRLS SET (K),795,12
8215,RC6179 36 40,GIRLS SET (K),1150,3
8216,RC6191 36 40,GIRLS SET (K),1125,6
8217,RC6194 32 34,GIRLS SET (K),995,4
8218,RC6194 36 40,GIRLS SET (K),1125,3
8219,RC6206 36 40,GIRLS SET (K),1450,3
8220,RC6208 20 30,GIRLS SET (K),855,6
8221,RC6208 32 34,GIRLS SET (K),925,4
8222,RC6208 36 40,GIRLS SET (K),1050,6
8223,RC6210 32 34,GIRLS SET (K),995,4
8224,RC6210 36 40,GIRLS SET (K),1110,6
8225,RC6211 32 34,GIRLS SET (K),1125,4
8226,RC9008 28 38,GIRLS SET (K),1190,-6
8227,RC9009 28 38,GIRLS SET (K),985,0
8228,RC9049 28 38,GIRLS SET (K),1025,0
8229,RC9058 28 38,GIRLS SET (K),990,0
8230,RC9059 28 38,GIRLS SET (K),1080,0
8231,RC9074 30 40,GIRLS SET (K),1362,0
8232,RC9081 30 40,GIRLS SET (K),1391,6
8233,RC9084 28 38,GIRLS SET (K),1295,5
8234,RC9093 28 38,GIRLS SET (K),1421,0
8235,RC9096 30 40,GIRLS SET (K),1495,0
8236,RC9097 28 38,GIRLS SET (K),1333,0
8237,RC9098 28 38,GIRLS SET (K),1166,0
8238,RC9932 16 22,SKIRT TOP,705,0
8239,RC9955 16 22,SKIRT TOP,660,8
8240,RC9968 16 22,SKIRT TOP,610,0
8241,RC9970 16 22,GIRLS SET (K),699,4
8242,RC9971 16 22,MIDI COATI(K),655,0
8243,RD692 20 30,GIRLS SET (K),315,6
8244,RF1026 28 38,GOWN (K),759,0
8245,RF1027 28 38,GOWN (K),775,0
8246,RF1029 30 40,HEERAMANDI,1323,0
8247,RF1079 20 30,FARSI,1070,6
8248,RF1085 30 40,KALI PLAZO,1495,36
8249,RF113 16 22,GIRLS SET (A),799,0
8250,RF113 16 26,GIRLS SET (A),0,0
8251,RF1351 20 30,GIRLS SET (A),786,0
8252,RF1351 30 40,GIRLS SET (A),994,0
8253,RF1353 30 40,GIRLS SET (A),1310,0
8254,RF1358 20 30,GIRLS SET (A),1125,0
8255,RF1358 34 40,GIRLS SET (A),1339,0
8256,RF1360 30 40,GIRLS SET (A),1213,0
8257,RF1362 30 40,GIRLS SET (A),1183,0
8258,RF1367 30 40,GIRLS SET (A),1426,0
8259,RF1369  20 30,SHARARA (A),1062,0
8260,RF1369  34 40,SHARARA (A),1285,0
8261,RF1370 20 30,SHARARA (A),965,0
8262,RF1370 34 40,SHARARA (A),1246,0
8263,RF1402 30 40     [620419],GOWN (K),865,0
8264,RF1403 30 40    [620419],GOWN (K),1095,24
8265,RF1406 20 30,GIRLS SET (K),585,0
8266,RF1411 30 40,PLAZO TOP,1360,18
8267,RF1422 28 38,GIRLS SET (K),820,0
8268,RF1436 30 40,PLAZO SET,1160,0
8269,RF1438  30 40    [620419],PLAZO SET,1135,0
8270,RF1439 20 30,PLAZO SET,965,0
8271,RF1444 30 40,LEHNGA,1210,0
8272,RF1445  32 42,FARSI,1599,24
8273,RF1446 20 26,GIRLS SET (K),830,0
8274,RF1457 30 40,LEHNGA,1310,18
8275,RF1458 30 40,LAHANGA CHOLI,1450,30
8276,RF1459 30 40,FARSI,1485,30
8277,RF1460 32 42,FARSI,1840,48
8278,RF1461 16 22,FARSI,770,-4
8279,RF1462 16 22,FARSI,965,12
8280,RF1463 16 22,SHARARA,965,12
8281,RF1463A 16 22,SHARARA,965,16
8282,RF1464 28 38,FARSI,1310,36
8283,RF1465 20 30,FARSI,1115,24
8284,RF1466 30 40,FARSI,1450,18
8285,RF1468 30 40,FARSI,1405,30
8286,RF1468A 20 30,FARSI,1185,36
8287,RF1475 20 30,FARSI,1040,24
8288,RF1476 16 22,FARSI,770,0
8289,RF1480 20 30,PLAZO SET,1105,6
8290,RF1481 20 30,FARSI,930,0
8291,RF1481 30 40,FARSI,1160,0
8292,RF1482 30 40,PLAZO SET,1380,12
8293,RF1483 16 22,FARSI,770,0
8294,RF1485 16 22,FARSI,935,64
8295,RF1486 36 42,SHARARA,1485,24
8296,RF1488 16 22,AFGANI SET,650,4
8297,RF1489 24 34,KALI SHARARA,1340,18
8298,RF1490 16 22,FARSI,770,20
8299,RF1498 28 38,PLAZO SET,1250,36
8300,RF1714 28 38,GIRLS SET (K),1075,0
8301,RF1782 20 30,GIRLS SET (K),895,0
8302,RF1826 30 40,LEHNGA,1250,6
8303,RF1837 30 40,GIRLS SET (K),1125,0
8304,RF1884 28 38,GIRLS SET (K),833,0
8305,RF1895 30 40,KALI SHARARA,1520,38
8306,RF1908 30 40,GIRLS SET (K),1460,0
8307,RF1914 30 40,GIRLS SET (K),1420,0
8308,RF1926 30 40,HEERAMANDI,1445,0
8309,RF1930 24 34,GIRLS SET (K),990,0
8310,RF1936 30 40,SHERWANI SARARA,1495,0
8311,RF1940 30 40,GIRLS SET (K),1265,0
8312,RF1942 20 30,CORD SET,925,0
8313,RF1947 24 34,CORD SET,850,0
8314,RF1949 24 34,CORD SET,750,0
8315,RF1950 24 34,CORD SET,825,-5
8316,RF1954 30 40,LAHANGA CHOLI,1055,0
8317,RF1955 24 34,CORD SET,695,0
8318,RF1956 24 34,CORD SET,690,0
8319,RF1959 24 34,CORD SET,710,0
8320,RF1960 24 34,CORD SET,695,0
8321,RF1963 24 34,CORD SET,690,0
8322,RF1967 24 34,CORD SET,695,0
8323,RF1968 24 34,CORD SET,725,0
8324,RF1985 28 38,GOWN (K),990,0
8325,RF1989 30 40,GIRLS SET (K),890,0
8326,RF1991 20 26,GOWN (K),750,0
8327,RF1993 30 40,GIRLS SET (K),1090,1
8328,RF1994 30 40,PLAZO SET,1125,0
8329,RF1999 30 40,GIRLS SET (K),1185,0
8330,RF2004 30 40,GOWN (K),875,0
8331,RF2014 20 26,GOWN (A),675,0
8332,RF2019 20 30,AFGANI SET,760,0
8333,RF2036 30 40,LAHANGA CHOLI,1225,6
8334,RF2055 30 40,LAHANGA CHOLI,1250,12
8335,RF2058 30 40,PLAZO SET,1325,12
8336,RF2059 30 40,LAHANGA CHOLI,1640,12
8337,RF2269 28 38,GIRLS SET (K),1210,0
8338,RF2303 30 40,GIRLS SET (K),1558,0
8339,RF2314 30 40,GIRLS SET (K),1558,0
8340,RF2327 30 40,SHERWANI SARARA,1519,0
8341,RF2330 24 34,CORD SET,825,0
8342,RF2331 24 34,CORD SET,750,0
8343,RF2332 24 34,CORD SET,710,0
8344,RF2333 24 34,CORD SET,890,0
8345,RF613 20 26,GIRLS SET (K),575,0
8346,RF613 28 38,GIRLS SET (K),675,1
8347,RF649 28 38,GIRLS SET (K),1025,0
8348,RF675 28 38,GIRLS SET (K),1050,0
8349,RF678 28 38,GIRLS SET (K),975,0
8350,RF726 30 40,GIRLS SET (K),1249,0
8351,RF740 24 34,CORD SET,725,0
8352,RF932 20 30,AFGANI SET,1040,36
8353,RF933 20 30,LEHNGA,960,18
8354,RF935 20 30,LAHANGA CHOLI,1060,12
8355,RG21 16 26,GIRLS SET (A),865,0
8356,RG7336 16 22,GIRLS SET (K),685,0
8357,RG7867 16 22,GIRLS SET (K),635,0
8358,RG8050 16 22,GIRLS SET (K),590,0
8359,RG8104 16 22,GIRLS SET (K),635,0
8360,RG8244 16 22,GIRLS SET (L),725,0
8361,RG8367 16 22,GIRLS SET (K),675,0
8362,RG8392 16 22,GIRLS SET (K),645,0
8363,RG8416 16 22,GIRLS SET (K),680,0
8364,RG8433 16 22,GIRLS SET (L),625,0
8365,RG8470 16 22,GIRLS SET (L),745,0
8366,RG8660 16 22,GIRLS SET (K),670,0
8367,RG8737 16 22,GIRLS SET (K),685,0
8368,RG8749 16 22,GIRLS SET (L),695,0
8369,RG8762 16 22,GIRLS SET (K),645,0
8370,RG8766 16 22,GIRLS SET (K),695,0
8371,RG8770 16 22,GIRLS SET (K),595,0
8372,RG8773 16 22,GIRLS SET (K),740,0
8373,RG8800 16 22,GIRLS SET (K),720,0
8374,RG8823 16 22,GIRLS SET (K),790,0
8375,RG8828 16 22,GIRLS SET (K),765,0
8376,RG8839 16 22,GIRLS SET (K),735,0
8377,RG8840 16 22,GIRLS SET (K),765,0
8378,RG8845 16 22,GIRLS SET (K),645,0
8379,RG8852 16 22,GIRLS SET (K),745,0
8380,RG8857 16 22,GIRLS SET (K),730,0
8381,RG8860 16 22,GIRLS SET (L),690,0
8382,RG8861 16 22,GIRLS SET (K),680,0
8383,RG8864 16 22,GIRLS SET (K),785,0
8384,RG8865 16 22,GIRLS SET (K),795,0
8385,RG8866 16 22,GIRLS SET (K),780,0
8386,RG8868 16 22,GIRLS SET (K),715,0
8387,RG8869 16 22,GIRLS SET (L),765,0
8388,RG8870 16 22,GIRLS SET (L),725,0
8389,RG8872 16 22,GIRLS SET (K),855,0
8390,RG8873 16 22,GIRLS SET (K),795,0
8391,RG8874 16 22,GIRLS SET (K),745,0
8392,RG8875 16 22,GIRLS SET (K),655,0
8393,RG8876 16 22,GIRLS SET (K),780,4
8394,RG8877 16 22,GIRLS SET (K),630,0
8395,RG8881 16 22,GIRLS SET (K),795,1
8396,RG8882 16 22,GIRLS SET (K),785,0
8397,RG8885 16 22,GIRLS SET (K),730,0
8398,RG8886 16 22,GIRLS SET (K),855,0
8399,RG8887 16 22,GIRLS SET (K),650,0
8400,RG8888 16 22,GIRLS SET (K),745,0
8401,RG8889 16 22,GIRLS SET (K),745,0
8402,RG8893 16 22,GIRLS SET (K),735,0
8403,RG8894 16 22,GIRLS SET (K),765,0
8404,RG8895 16 22,GIRLS SET (K),785,0
8405,RG8897 16 22,GIRLS SET (K),775,0
8406,RG8898 16 22,GIRLS SET (K),790,0
8407,RG8900 16 22,GIRLS SET (K),790,0
8408,RG8901 16 22,GIRLS SET (K),725,0
8409,RG8903 16 22,GIRLS SET (K),790,0
8410,RG8904 16 22,GIRLS SET (K),735,0
8411,RG8905 16 22,GIRLS SET (K),765,0
8412,RG8906 16 22,GIRLS SET (K),745,0
8413,RG8909 16 22,GIRLS SET (K),795,0
8414,RG8912 16 22,GIRLS SET (K),720,0
8415,RG8913 16 22,GIRLS SET (K),795,0
8416,RG8914 16 22,GIRLS SET (K),785,0
8417,RG8915 16 22,GIRLS SET (K),795,0
8418,RG8916 16 22,GIRLS SET (K),725,0
8419,RG8918 16 22,GIRLS SET (K),695,0
8420,RG8919 16 22,GIRLS SET (K),730,0
8421,RG8920 16 22,GIRLS SET (K),780,0
8422,RG8921 16 22,GIRLS SET (K),715,1
8423,RG8922 16 22,GIRLS SET (K),725,0
8424,RG8924 16 22,GIRLS SET (K),745,0
8425,RG8925 16 22,GIRLS SET (K),710,0
8426,RG8926 16 22,GIRLS SET (K),735,0
8427,RG8927 16 22,GIRLS SET (K),745,0
8428,RG8929 16 22,GIRLS SET (K),790,0
8429,RG8930 16 22,GIRLS SET (K),745,0
8430,RG8931 16 22,GIRLS SET (K),760,0
8431,RG8932 16 22,GIRLS SET (K),715,0
8432,RG8934 16 22,GIRLS SET (K),635,0
8433,RG8936 16 22,GIRLS SET (K),645,0
8434,RG8937 16 22,GIRLS SET (K),765,0
8435,RG8938 16 22,GIRLS SET (K),695,0
8436,RG8939 16 22,GIRLS SET (K),690,0
8437,RG8942 16 22,GIRLS SET (K),715,0
8438,RG8943 16 22,GIRLS SET (K),690,0
8439,RG8945 16 22,GIRLS SET (K),695,0
8440,RG8950 16 22,GIRLS SET (K),690,0
8441,RG8951 16 22,GIRLS SET (K),685,0
8442,RG8952 16 22,GIRLS SET (K),695,0
8443,RG8953 16 22,GIRLS SET (K),645,0
8444,RG8954 16 22,GIRLS SET (K),645,0
8445,RG8955 16 22,GIRLS SET (K),665,0
8446,RG8957 16 22,GIRLS SET (K),695,0
8447,RG8958 16 22,GIRLS SET (K),695,0
8448,RG8972 16 22,GIRLS SET (K),595,0
8449,RG8973 16 22,GIRLS SET (K),640,0
8450,RG8974 16 22,GIRLS SET (K),695,0
8451,RG8976 16 22,GIRLS SET (K),645,0
8452,RG8977 16 22,GIRLS SET (K),695,0
8453,RG8980 16 22,GIRLS SET (K),645,0
8454,RG8984 16 22,GIRLS SET (K),725,0
8455,RG8989 16 22,PLAZO TOP,626,3
8456,RG8991 16 22,GIRLS SET (K),595,0
8457,RG8992 16 22,GIRLS SET (K),645,0
8458,RG8993 16 22,GIRLS SET (K),645,0
8459,RG8994 16 22,GIRLS SET (K),715,0
8460,RG8995 16 22,GIRLS SET (K),645,4
8461,RG8996 16 22,GIRLS SET (K),665,0
8462,RG8998 16 22,MIDDY(K),625,0
8463,RG8999 16 22,GIRLS SET (K),745,0
8464,RG9011 16 22,MIDDY(K),696,0
8465,RG9012 16 22,FROCK(K),645,0
8466,RG9014 16 22,GIRLS SET (K),695,0
8467,RG9015 16 22,MIDDY(K),630,0
8468,RG9016 16 22,MIDDY(K),695,0
8469,RG9019 16 22,MIDDY(K),615,0
8470,RG9020 16 22,GIRLS SET (K),630,0
8471,RG9024 16 22,PLAZO TOP,715,0
8472,RG9025 16 22,MIDDY(K),690,0
8473,RG9026 16 22,MIDDY(K),725,2
8474,RG9027 16 22,GIRLS SET (K),545,0
8475,RG9029 16 22,MIDDY(K),670,0
8476,RG9032 16 22,GIRLS SET (K),545,0
8477,RG9034 16 22,MIDDY(K),585,0
8478,RG9035 16 22,PLAZO TOP,730,0
8479,RG9036 16 22,PLAZO TOP,775,0
8480,RG9037 16 22,MIDDY(K),645,0
8481,RG9038 16 22,MIDDY(K),745,0
8482,RG9039 16 22,MIDDY(K),770,0
8483,RG9040 16 22,PLAZO TOP,785,0
8484,RG9042 16 22,MIDDY(K),725,0
8485,RG9045 16 22,MIDDY(K),666,0
8486,RG9047 16 22,PLAZO TOP,785,0
8487,RG9049 16 22,MIDDY(K),645,0
8488,RG9050 16 22,MIDDY(K),695,0
8489,RG9052 16 22,MIDDY(K),640,0
8490,RG9053 16 22,GIRLS SET (K),695,0
8491,RG9054 16 22,MIDDY(K),675,0
8492,RG9055 16 22,PLAZO SET,622,0
8493,RG9056 16 22,MIDDY(K),660,0
8494,RG9058 16 22,MIDDY(K),641,0
8495,RG9059 16 22,MIDDY(K),616,0
8496,RG9060 16 22,MIDDY(K),696,0
8497,RG9061 16 22,MIDDY(K),696,0
8498,RG9062 16 22,MIDDY(K),696,0
8499,RG9063 16 22,MIDDY(K),646,0
8500,RG9064 16 22,MIDDY(K),646,0
8501,RG9065 16 22,MIDDY(K),665,0
8502,RG9066 16 22,MIDDY(K),645,0
8503,RG9067 16 22,MIDDY(K),630,0
8504,RG9068 16 22,MIDDY(K),625,0
8505,RG9069 16 22,MIDDY(K),645,0
8506,RG9070 16 22,PLAZO SET,615,4
8507,RG9071 16 22,FROCK(K),625,0
8508,RG9072 16 22,FROCK(K),670,0
8509,RG9073 16 22,FROCK(K),635,0
8510,RG9074 16 22,FROCK(K),645,0
8511,RG9075 16 22,FROCK(K),630,0
8512,RG9076 16 22,FROCK(K),590,0
8513,RG9077 16 22,FROCK(K),595,0
8514,RG9078 16 22,FROCK(K),695,0
8515,RG9080 16 22,PLAZO SET,710,0
8516,RG9081 16 22,MIDDY(K),645,0
8517,RG9082 16 22,MIDDY(K),685,0
8518,RG9083 16 22,MIDDY(K),715,0
8519,RG9084 16 22,MIDDY(K),695,0
8520,RG9085 16 22        [620419],MIDDY(K),735,0
8521,RG9086 16 22,MIDDY(K),695,0
8522,RG9087 16 22,MIDDY(K),640,0
8523,RG9088 16 22,PLAZO TOP,585,0
8524,RG9089 16 22,PLAZO TOP,645,0
8525,RG9090 16 22,MIDDY(K),685,0
8526,RG9091 16 22,MIDDY(K),615,0
8527,RG9092 16 22,MIDDY(K),655,12
8528,RG9093 16 22,MIDDY(K),665,0
8529,RG9094 16 22,MIDDY(K),660,0
8530,RG9095 16 22,PANT TOP,695,12
8531,RG9096  16 22,PANT TOP,695,0
8532,RG9098 16 22,MIDDY(K),675,0
8533,RG9104  16 22        [620419],MIDDY(K),685,0
8534,RG9105  16 22           [620419],PLAZO TOP,615,4
8535,RG9106 16 22    [620419],MIDDY(K),640,0
8536,RG9108 16 22     [620419],MIDDY(K),645,0
8537,RG9109 16 22     [620419],MIDDY(K),620,0
8538,RG9110 16 22       [620419],PLAZO TOP,615,0
8539,RG9111 16 22     [620419],MIDDY(K),690,0
8540,RG9112 16 22      [620419],PLAZO TOP,590,0
8541,RG9113 16 22              [620419],MIDDY(K),520,0
8542,RG9114 16 22      [620419],PANT TOP,595,0
8543,RG9115 16 22   [620419],PLAZO TOP,720,0
8544,RG9117  16 22       [620419],PLAZO TOP,685,0
8545,RG9119 16 22,FROCK(K),590,0
8546,RG9121 16 22,GIRLS SET (A),735,0
8547,RG9125  16 22       [620419],PLAZO TOP,595,0
8548,RG9127 16 22,MIDDY(K),640,0
8549,RG9131 16 22,MIDDY(K),640,0
8550,RG9132 16 22,MIDDY(K),640,0
8551,RG9134 16 22,MIDDY(K),650,0
8552,RG9139 16 22,MIDDY(K),580,0
8553,RG9140 16 22,MIDDY(K),595,8
8554,RG9143 16 22    [620419],MIDDY(K),630,0
8555,RG9144 16 22    [620419],General,645,0
8556,RG9145 16 22,MIDDY(K),665,0
8557,RG9146 16 22,MIDDY(K),595,0
8558,RG9147 16 22,MIDDY(K),680,0
8559,RG9148 16 22,PANT TOP,575,0
8560,RG9149 16 22,MIDDY(K),685,0
8561,RG9150 16 22,MIDDY(K),695,0
8562,RG9158  16 22   [620419],PANT TOP,685,0
8563,RG9161 16 22,FROCK(K),665,0
8564,RG9163   16  22      [620419],MIDDY(K),595,0
8565,RG9166 16 22,PLAZO TOP,765,0
8566,RG9168 16 22,PANT TOP,615,0
8567,RG9171 16 22,PANT TOP,640,0
8568,RG9174 16 22,MIDDY(K),620,0
8569,RG9177  16  22     [620419],MIDDY(K),640,0
8570,RG9178 16 22,MIDDY(K),640,0
8571,RG9180  16 22     [620419],MIDDY(K),670,0
8572,RG9181  16 22  [620419],MIDDY(K),735,0
8573,RG9187 16 22,PLAZO TOP,665,0
8574,RG9190 16 22,MIDDY(K),725,0
8575,RG9192 16 22,MIDDY(K),775,0
8576,RG9194 16 22,MIDDY(K),790,0
8577,RG9200 16 22,MIDDY(K),675,0
8578,RG9206 16 22,MIDDY(K),615,0
8579,RG9209 16  22    [620419],MIDDY(K),695,0
8580,RG9210 16 22,PANT TOP,715,8
8581,RG9218 16 22,MIDDY(K),765,0
8582,RG9220 16 22,MIDDY(K),845,8
8583,RG9222 16 22,MIDDY(K),685,0
8584,RG9224 16 22,MIDDY(K),665,0
8585,RG9226 16 22,MIDDY(K),640,0
8586,RG9229 16 22,MIDDY(K),735,0
8587,RG9230 16 22,MIDDY(K),695,0
8588,RG9233 16 22,MIDDY(K),640,0
8589,RG9240 16 22,MIDDY(K),795,0
8590,RG9241 16 22,MIDDY(K),645,0
8591,RG9242 16 22,MIDDY(K),735,0
8592,RG9243  16 22,PLAZO TOP,635,0
8593,RG9244  16 22,MIDDY(K),745,0
8594,RG9247 16 22,MIDDY(K),825,0
8595,RG9250 16 22,MIDDY(K),795,0
8596,RG9253 16 22,MIDDY(K),775,0
8597,RG9254 16 22,MIDDY(K),780,28
8598,RG9255 16 22,MIDDY(K),685,0
8599,RG9256 16 22,MIDDY(K),695,0
8600,RG9257 16 22,MIDDY(K),825,4
8601,RG9258 16 22,PANT TOP,760,0
8602,RG9260 16 22,MIDDY(K),730,0
8603,RG9261 16 22,MIDDY(K),680,0
8604,RG9262 16 22,MIDDY(K),660,0
8605,RG9264 16 22,MIDDY(K),740,0
8606,RG9265 16 22,COAT PAINT(k),725,12
8607,RG9266 16 22,MIDDY(K),690,0
8608,RG9267 16 22,MIDDY(K),695,0
8609,RG9268 16 22,PLAZO TOP,745,0
8610,RG9270 16 22,MIDDY(K),635,0
8611,RG9272 16 22,MIDDY(K),720,0
8612,RG9273 16 22,COAT PAINT(k),725,0
8613,RG9274 16 22,COAT PAINT(k),845,0
8614,RG9275 16 22,MIDDY(K),670,0
8615,RG9276 16 22,MIDDY(K),760,0
8616,RG9277 16 22,MIDDY(K),695,0
8617,RG9278 16 22,MIDDY(K),785,0
8618,RG9279 16 22,MIDDY(K),790,0
