ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
1659,NC1317 20 30,GIRLS SET (K),1246,0
1660,NC1338 20 30,GIRLS SET (K),1183,-6
1661,NC1362 20 30,LAHANGA CHOLI,1005,0
1662,NC1364 20 30,LAHANGA CHOLI,1045,0
1663,NC1366  20 30,LEHNGA,1015,0
1664,NC1368 20 30    [620419],LAHANGA CHOLI,1080,6
1665,NC1369 16 22,GIRLS SET (K),615,0
1666,NC1371 20 30,GIRLS SET (K),705,0
1667,NC1372 16 22,GIRLS SET (K),605,0
1668,NC1373 16 22,GIRLS SET (K),655,0
1669,NC1374 16 22,GIRLS SET (K),625,0
1670,NC1375 16 22,GIRLS SET (K),585,0
1671,NC1376 16 22,GIRLS SET (K),655,4
1672,NC1382 20 30    [620419],GIRLS SET (K),710,0
1673,NC1383  20 30,PLAZO SET(K),890,0
1674,NC1384 20 30    [620419],GIRLS SET (K),899,0
1675,NC1386 20 30    [620419],GIRLS SET (K),955,0
1676,NC1387 20 30,PLAZO SET(K),840,0
1677,NC1389 20 30,LAHANGA CHOLI,1075,0
1678,NC1401 20 30,PLAZO SET(K),1250,0
1679,NC1402 20 30,GIRLS SET (K),885,0
1680,NC1404 20 30,GIRLS SET (K),1100,0
1681,NC1406 20 30,PLAZO SET(K),1095,12
1682,NC2882 16 22,GIRLS SET (K),555,4
1683,NC3085 20 30,GIRLS SET (K),790,12
1684,NC3109 20 30,GIRLS SET (K),790,6
1685,NC3206 20 30,GIRLS SET (K),930,0
1686,NC3207 20 30,GIRLS SET (K),985,0
1687,NC3208 16 22,MIDDY(K),665,0
1688,NC3209 20 30       [620419],GIRLS SET (K),999,0
1689,NC3210  20 30,LEHNGA,1005,0
1690,NC3212 20 30      [620419],GIRLS SET (K),925,0
1691,NC3213 20 30,GIRLS SET (K),730,0
1692,NC3215 20 30,LEHNGA,720,0
1693,NC3217  20 30   [620419],GIRLS SET (K),930,0
1694,NC3218 20 30    [620419],GIRLS SET (K),955,0
1695,NC3219 20 30    [620419],GIRLS SET (K),1199,0
1696,NC3221 20 30     [620419),PLAZO SET(K),1045,0
1697,NC3222 20 30,PLAZO SET(K),840,0
1698,NC3223 20 30     [620419),PLAZO SET(K),955,0
1699,NC3224 20 30     [620419),PLAZO SET(K),955,0
1700,NC3225 20 30     [620419),PLAZO SET(K),885,0
1701,NC3229 20 30,GIRLS SET (K),725,0
1702,NC3234 20 30,GIRLS SET (K),999,0
1703,NC3236 20 30,GIRLS SET (K),888,0
1704,NC3237 20 30,FARSI (K),1275,24
1705,NC3238 20 30,FARSI (K),1275,24
1706,NC3239 20 30,GIRLS SET (K),1105,0
1707,NC3240  20 30,GIRLS SET (K),840,0
1708,NC3241 (A) 20 30,GIRLS SET (K),855,0
1709,NC3241 (B) 20 30,GIRLS SET (K),825,0
1710,NC5007 24 34    [620419],PANT TOP(K),715,0
1711,NC5009 22  32,PANT TOP(K),710,0
1712,NC5061 16 22,PANT TOP(K),685,0
1713,NC5061 24 34,PANT TOP(K),795,0
1714,NC5067 24 34,PANT TOP(K),795,0
1715,NG131 30 40,GIRLS SET (K),1234,0
1716,NG142 30 40,GIRLS SET (K),1395,0
1717,NG145 30 40,GIRLS SET (K),1342,0
1718,NG148 30 40,GIRLS SET (K),1387,0
1719,NG162 30 40,GIRLS SET (K),1427,0
1720,NG163 30 40,GIRLS SET (K),1442,0
1721,NG166 30 40,GIRLS SET (K),1251,0
1722,NG168 30 40,GIRLS SET (K),765,0
1723,NG170 30 40,GIRLS SET (K),1445,0
1724,NG172 30 40,GIRLS SET (K),1445,0
1725,NG173  30 40,GIRLS SET (K),1330,18
1726,NG175  30 40,GIRLS SET (K),1235,6
1727,NG178  30 40,PLAZO SET(K),1305,0
1728,NG179 30 40,AFGANI SET,1250,0
1729,NG181  30 40,AFGANI SET,1250,0
1730,NG184 30 40,PLAZO SET(K),1295,0
1731,NG185 30 40,GIRLS SET (K),1250,0
1732,NG188 30 40,GIRLS SET (K),1305,0
1733,NG189 30 40,GIRLS SET (K),1305,0
1734,NG191 30 40,GIRLS SET (K),1540,6
1735,NG192 30 40,GIRLS SET (K),1155,6
1736,NG1927 20 30,GIRLS SET (K),1256,0
1737,NG1931 20 30,GIRLS SET (K),1155,0
1738,NG1932 20 30,GIRLS SET (K),1155,0
1739,NG1939 20 30,GIRLS SET (K),670,0
1740,NG194 30 40,GIRLS SET (K),1205,0
1741,NG1940 20 30,GIRLS SET (K),570,0
1742,NG1948 20 30,PLAZO SET(K),1110,0
1743,NG1952 20 30,PLAZO SET(K),1090,0
1744,NG1953 20 30,PLAZO SET(K),1100,0
1745,NG1956  20 30,AFGANI SET,1099,0
1746,NG1958 20 30,AFGANI SET,1055,0
1747,NG1961 20 30,GIRLS SET (K),1055,0
1748,NG1962 20 30,GIRLS SET (K),960,0
1749,NG1963 20 30,LEHNGA,1235,0
1750,NG1975  20 30,GIRLS SET (K),960,0
1751,NG1976  20 30,GIRLS SET (K),1040,11
1752,NG1977  20 30,GIRLS SET (K),945,0
1753,NG1978 20 30,GIRLS SET (K),1135,0
1754,NG1979 20 30,GIRLS SET (K),1055,0
1755,NG1980 20 30,GIRLS SET (K),1099,0
1756,NG1981 20 30,LEHNGA,1210,0
1757,NG1982 20 30,LEHNGA,1055,0
1758,NG1986 20 30,PLAZO SET(K),1015,24
1759,NG1988 20 30,PLAZO SET(K),1099,6
1760,NG1989 20 30,PLAZO SET(K),1099,6
1761,NG1990 20 30,LAHANGA CHOLI,1210,0
1762,NG1991 20 30,PLAZO SET(K),1050,0
1763,NG1993 20 30,LAHANGA CHOLI,1155,0
1764,NG1994 20 30,LAHANGA CHOLI,1155,0
1765,NG4130 30 40,GIRLS SET (K),1280,0
1766,NG4137 30 40,LANCHA (K),1250,0
1767,NG4170 16 22,PLAZO SET(K),575,0
1768,NG4170 24 34,PLAZO SET(K),675,0
1769,NG4171 16 22,PLAZO SET(K),645,0
1770,NG4171 24 34,PLAZO SET(K),800,0
1771,NG4182 16 22,PLAZO SET(K),625,0
1772,NG4182 24 34,PLAZO SET(K),800,0
1773,NG4223  30 40,PLAZO SET(K),1125,0
1774,NG4225  30 40,AFGANI SET,1280,0
1775,NG4226 28 38,PLAZO SET(K),1310,0
1776,NG4227 30  40,AFGANI SET,1080,0
1777,NG4230 30 40,PLAZO SET(K),1199,0
1778,NG4241 30 40,PLAZO SET(K),1035,0
1779,NG4254 30 40,LANCHA (K),1340,0
1780,NG4255  30 40,GOWN (K),905,0
1781,NG4263  30 40,AFGANI SET,1075,0
1782,NG4267 30 40,LANCHA (K),1340,6
1783,NG4268 30  40,PLAZO SET(K),1130,11
1784,NG4272 30 40,FARSI (K),1575,0
1785,NG4273 30 40,PLAZO SET(K),1160,0
1786,NK4843 20 26,GIRLS SET (K),845,4
1787,NK4909 20 26,GIRLS SET (K),915,0
1788,NK4947 20 26,GIRLS SET (K),765,0
1789,NK4951 20 26,GIRLS SET (K),630,0
1790,NK4954 20 26,GOWN (K),655,0
1791,NM1003 20 30,GIRLS SET (A),1090,6
1792,NM1016 16 26,GIRLS SET (A),830,6
1793,NN4730 20 26,GIRLS SET (K),780,1
1794,NN4909 28 38,GIRLS SET (K),1215,0
1795,NN4913 20 26       [620419],LANCHA (K),686,12
1796,NN4913 28 38     [620419],LANCHA (K),833,48
1797,NN4917 28 38     [620419],LANCHA (K),805,12
1798,NN4933 24 30,HIRA MANDI(K),1195,0
1799,NN4941 30 40,HIRA MANDI(K),1295,0
1800,NN4947 28 38,GIRLS SET (K),860,0
1801,NN4951 28 38,GIRLS SET (K),735,0
1802,NN4953 20 26,GIRLS SET (A),735,0
1803,NN4953 28 38,GIRLS SET (K),995,0
1804,NN4953 30 40,GIRLS SET (A),845,0
1805,NN4954 28 38,GOWN (K),795,5
1806,NN4958 16 22        [620419],PANT TOP(K),495,-4
1807,NN4958 24 30    [620419],PANT TOP(K),595,11
1808,NN4959 28 38,LANCHA (K),975,0
1809,NN4961 16 22      [620419],PANT TOP(K),515,0
1810,NN4961 24 30     [620419],PANT TOP(K),615,0
1811,NN4962 16 22   [620419],PANT TOP(K),475,0
1812,NN4962 24 30   [620419],PANT TOP(K),575,4
1813,NN4963 16 22   [620419],PANT TOP(K),575,0
1814,NN4963 24 30   [620419],PANT TOP(K),675,0
1815,NN4967 20 30     [620419],PANT TOP(K),695,0
1816,NN4970 20 26    [620419],LANCHA (K),795,0
1817,NN4970 28 38     [620419],LANCHA (K),950,0
1818,NN4971 20 30     [620419],GOWN (K),510,100
1819,NN4971 30 40     [620419],GOWN (K),695,23
1820,NN4972 16 22    [620419],PANT TOP(K),515,0
1821,NN4972 24 30        [620419],PANT TOP(K),615,8
1822,NN4977 24 34    [620419],CORD SET,510,0
1823,NN4981 22 32,GOWN (K),595,0
1824,NN4981 34 40,GIRLS SET (K),665,0
1825,NN4983 24 34       [620419],PANT TOP(K),645,0
1826,NN4984 20 30       [620419],PANT TOP(K),585,0
1827,NN4985    20  26     [620419],PLAZO SET(K),595,45
1828,NN4985    28 38     [620419],PLAZO SET(K),755,83
1829,NN4992 30 40,LANCHA (K),1195,0
1830,NN4994 16 26,FROCK(K),750,12
1831,NN4995 16 26,FROCK(K),715,6
1832,NN5000  28 38   [620419],GOWN (K),655,0
1833,NN5000 20 26,GIRLS SET (K),545,0
1834,NN5001 16 26,FROCK(K),745,12
1835,NN5002 16 26,FROCK(K),735,18
1836,NN5003 16 26,FROCK(K),695,30
1837,NN5008 30 40     [620419],GOWN (K),895,6
1838,NN5013 16 22       [620419],FROCK(K),635,12
1839,NN5017 16 22,GIRLS SET (A),725,0
1840,NN5022 30 40,PLAZO SET(K),945,0
1841,NN5023 28 38,PLAZO SET(K),945,0
1842,NN5025 20 26,PLAZO SET(K),825,0
1843,NN5025 28 38,PLAZO SET(K),1085,0
1844,NN5026 28 38,PLAZO SET(K),875,0
1845,NN5027 20 30,PLAZO SET(K),925,0
1846,NN5029 20 26,PLAZO SET(K),855,0
1847,NN5029 28 38,PLAZO SET(K),1095,0
1848,NN5030 30 40,PLAZO SET(K),1375,24
1849,NN5031 20 26,PLAZO SET(K),515,4
1850,NN5031 28 38,PLAZO SET(K),695,0
1851,NN5032 20 26,GOWN (K),630,68
1852,NN5032 28 38,GOWN (K),755,0
1853,NN5032 36 42,GOWN (K),825,36
1854,NN5035 30 40,PLAZO SET(K),1465,6
1855,NN5039 30 40,FARSI (K),1595,18
1856,NN5040 22 32,PLAZO SET(K),895,6
1857,NN5071 36 42,GOWN (K),765,24
1858,NNN DHOOM4 16 22,FROCK(L),695,0
1859,NNN-5555 20 30,GIRLS SET (A),1346,0
1860,NNN-5555 32 38,GIRLS SET (A),1546,0
1861,NNN-8888 20 30,GIRLS SET (A),1196,0
1862,NNN-8888 32 38,GIRLS SET (A),1396,0
1863,NNN-DFL 22 30,GIRLS SET (A),940,0
1864,NNN-DHOOM 16 22,GIRLS SET (A),896,4
1865,NNN-JIO 20 30,GIRLS SET (A),1196,0
1866,NNN-JIO 32 38,GIRLS SET (A),1396,0
1867,NNN-PAYAL 18 28,LEHNGA,1045,42
1868,NNN-SH DHOOM-3 16 22,FROCK(L),795,0
1869,NNN-SH-DHOOM2 16 22,GIRLS SET (A),926,0
1870,NNN-VEERA 20 30,GIRLS SET (A),1295,0
1871,NNN-VEERA 32 38,GIRLS SET (A),1495,0
1872,NT104 30 40,GIRLS SET (K),1200,0
1873,NT124 30 40,GIRLS SET (K),1200,6
1874,NT132 30 40,GIRLS SET (K),1213,12
1875,NT133 30 40,GIRLS SET (K),1234,0
1876,NT138 30 40,GIRLS SET (K),1213,0
1877,NT139 30 40,GIRLS SET (K),1234,0
1878,NT141 24 34,GIRLS SET (K),1248,0
1879,NT155 30 40,GIRLS SET (K),1596,0
1880,NT1823 20 30,GIRLS SET (K),1095,5
1881,NT1847 20 30,GIRLS SET (K),935,0
1882,NT1851 20 30,GIRLS SET (K),1045,-1
1883,NT1853 20 30,GIRLS SET (K),1050,0
1884,NT1854 20 30,GIRLS SET (K),1095,6
1885,NT1855 20 30,GIRLS SET (K),1025,0
1886,NT1863 20 30,GIRLS SET (K),1200,-1
1887,NT1880 20 30,GIRLS SET (K),1212,0
1888,NT1881 20 30,GIRLS SET (K),895,18
1889,NT1882 20 30,GIRLS SET (K),1251,-6
1890,NT1883 20 30,GIRLS SET (K),1111,0
1891,NT1886 20 30,GIRLS SET (K),1014,0
1892,NT1891 20 30,GIRLS SET (K),1251,1
1893,NT1893 20 30,GIRLS SET (K),1251,0
1894,NT1895 20 30,GIRLS SET (K),1135,0
1895,NT1897 20 30,GIRLS SET (K),1154,0
1896,NT1898 20 30,GIRLS SET (K),960,0
1897,NT1899 20 30,GIRLS SET (K),1011,6
1898,NT1901 20 30,GIRLS SET (K),1256,-1
1899,NT1903 20 30,GIRLS SET (K),1112,6
1900,NT1907  20 30,GIRLS SET (K),845,0
1901,NT1916 24 34,GIRLS SET (K),1348,0
1902,NT1920 20 30,GIRLS SET (K),1250,-1
1903,NT1922 20 30,GIRLS SET (K),1256,0
1904,NT1924 20 30,GIRLS SET (K),1305,-1
1905,NT1941 20 30,GIRLS SET (K),1110,12
1906,NT1943 20 30,GIRLS SET (K),1060,6
1907,NT1944 20 30,GIRLS SET (K),1050,0
1908,NT1945 20 30,GIRLS SET (K),1090,0
1909,NT1946 20 30,GIRLS SET (K),1060,0
1910,NT1947 20 30,GIRLS SET (K),1045,0
1911,NW1036 24 34,GIRLS SET (H),1265,6
1912,NW1134 24 34,GIRLS SET (H),1295,0
1913,NW2076 24 34    [620419],PLAZO SET(K),695,0
1914,NW2076 36 40    [620419],PLAZO SET(K),895,0
1915,NW2157 24 34   [620419],PLAZO SET(K),795,0
1916,NW2157 36 40     [620419],PLAZO SET(K),995,0
1917,NW2268 30 40,GIRLS SET (K),847,0
1918,NW2269 24 34,PLAZO SET(H),945,6
1919,NW2291 24 34,PLAZO SET(H),995,0
1920,NW2300 30 40,GIRLS SET (H),1095,24
1921,NW2321 18 28,GIRLS SET (H),795,24
1922,NW2354 24 34,PLAZO SET(H),795,6
1923,NW2357 18 28,PLAZO SET(H),995,0
1924,NW2357 30 40,PLAZO SET(H),1195,0
1925,NW2366 18 28,MIDI PAJAMI,995,6
1926,NW2366 30 40,MIDI PAJAMI,1195,6
1927,NW2374 30 40,GIRLS SET (H),995,12
1928,NW2393 30 40,GIRLS SET (H),895,6
1929,NW2400 36 40,GIRLS SET (H),1095,3
1930,NW2441 18 28,MIDI PAJAMI,695,0
1931,NW2469 18 28,GIRLS SET (H),645,0
1932,NW2534 18 28,MIDI PAJAMI,795,0
1933,NW2535 18 28,MIDI PAJAMI,795,6
1934,NW2558 18 28,MIDI PAJAMI,795,0
1935,NW2659 18 28,MIDI PAJAMI,745,6
1936,NW2659 30 40,MIDI PAJAMI,945,12
1937,NW2705 24 34,MIDI PAJAMI,895,6
1938,NW280 18 28,MIDI PAJAMI,695,0
1939,NW331 18 34,SKIRT TOP,795,0
1940,NW374 24 34,SHARARA (H),1095,18
1941,NW374 36 40,SHARARA (H),1295,9
1942,NW381 18 34,SKIRT TOP,845,0
1943,NW396 18 34,SKIRT TOP,795,18
1944,NW400 30 40,SHARARA (H),1195,0
1945,NW444 24 34,SHARARA (H),1195,0
1946,NW445 24 34,GIRLS SET (H),1595,12
1947,NW445 36 40,GIRLS SET (H),1795,0
1948,NW452  24  34,SHARARA (H),1095,0
1949,NW456 28 38,GIRLS SET (H),1245,6
1950,NW4859  30 40   [620419],PATIYALA,1195,0
1951,NW4859 18 28     [620419],PATIYALA,995,0
1952,NW4872 36 40,GIRLS SET (H),1495,18
1953,NW4883 18 28,PATIYALA,1095,0
1954,NW4887 18 28    [620419],PATIYALA,895,0
1955,NW4887 30 40    [620419],PATIYALA,1095,0
1956,NW4900 18 28,GIRLS SET (H),995,0
1957,NW4900 30 40,GIRLS SET (H),1195,6
1958,NW4912 18 28,GIRLS SET (H),1095,0
1959,NW4912 30 40,GIRLS SET (H),1295,0
1960,NW4936 18 28     [620419],PATIYALA,995,12
1961,NW4936 30 40    [620419],PATIYALA,1195,0
1962,NW4940 18 28,GIRLS SET (H),1045,0
1963,NW4940 30 40,GIRLS SET (H),1245,0
1964,NW4945 18 28,GIRLS SET (H),945,0
1965,NW4945 30 40,PATIYALA,1145,0
1966,NW4962   18 28      [620419],PATIYALA,995,0
1967,NW4962   30 40   [620419],PATIYALA,1195,0
1968,NW4970  30 40,PATIYALA,1095,0
1969,NW4970 18 28,PATIYALA,895,0
1970,NW4987  18 28    [620419],PATIYALA,895,0
1971,NW4987 30 40,PATIYALA,1095,0
1972,NW4989 18 28,AFGANI SET,995,0
1973,NW4989 30 40,AFGANI SET,1195,0
1974,NW5006 18 28,PATIYALA,1095,0
1975,NW5024 18 28,PATIYALA,1095,0
1976,NW5027 18 28,PATIYALA,995,0
1977,NW5028 18 28,PATIYALA,995,0
1978,NW5029 18 28,PATIYALA,995,0
1979,NW561 30 40,GIRLS SET (H),745,4
1980,NW912 24 34,GIRLS SET (H),1125,18
1981,NW912 30 40,GIRLS SET (H),1270,1
1982,NW912 36 40,GIRLS SET (H),1325,19
1983,OCM1144 24 34,GIRLS SET (K),1270,6
1984,OCM2091 20 30,LEHNGA,1230,0
1985,OCM4027 20 30,PLAZO SET(K),1050,0
1986,OCM4035  20 30,PLAZO SET(K),1005,0
1987,OCM4036  20 30,PLAZO SET(K),1050,0
1988,OCM4037 20 30,PLAZO SET(K),835,0
1989,OCM4071 20 30,PLAZO SET(K),1099,0
1990,OCM4072 20 30,PLAZO SET(K),1120,0
1991,OCM4074 20 30,PLAZO SET(K),1050,0
1992,OR1019 28 38,GIRLS SET (K),830,12
1993,OR1064 34 40,GIRLS SET (K),775,8
1994,OR1216 30 40,GIRLS SET (K),975,36
1995,P-13 16 26,GIRLS SET (A),585,-2
1996,PA1006 12 14,GIRLS SET (A),365,1
1997,PA2013 16 26,GIRLS SET (A),670,0
1998,PA299 16 26,GIRLS SET (A),775,0
1999,PA3006 20 30,GIRLS SET (A),930,0
2000,PA3012 20 30,GIRLS SET (A),890,12
2001,PA3085 20 30,GIRLS SET (A),985,24
2002,PA504 12 14,GIRLS SET (A),400,0
2003,PA507 16 26,GIRLS SET (A),795,0
2004,PA555 16 26,GIRLS SET (A),560,-1
2005,PA607 12 14        [620423],GIRLS SET (A),475,0
2006,PA607 16 26        [620423],FROCK (A),790,0
2007,PA8004 20 30,GIRLS SET (A),595,28
2008,PA804 16 26,GIRLS SET (A),445,-6
2009,PARI 16 26,GIRLS SET (A),655,7
2010,PARI 34 38,GIRLS SET (A),1535,1
2011,PB1037 16 26,GIRLS SET (A),650,0
2012,PB1038 16 26,FROCK(L),650,0
2013,PB2016 22 30,GIRLS SET (A),1050,0
2014,PB2016 32 40,GIRLS SET (A),1246,0
2015,PB2019 16 26,GIRLS SET (A),645,18
2016,PC3019 30 40,PLAZO SET(K),1250,0
2017,PC3021 30 40,GIRLS SET (K),1235,0
2018,PC3024 30 40,GIRLS SET (K),1235,0
2019,PC3030 30 40,PLAZO SET(K),1210,0
2020,PC3032 30 40,PLAZO SET(K),1155,0
2021,PC3033 30 40,PLAZO SET(K),1155,0
2022,PC3038 30 40,PLAZO SET(K),1210,0
2023,PC3040 20 30,LAHANGA CHOLI,1055,18
2024,PC3044 20 30,PLAZO SET(K),1015,6
2025,PC320 30 40,GIRLS SET (K),1210,6
2026,PC401 30 40,GIRLS SET (K),1125,12
2027,PC448 30 40,GIRLS SET (K),1150,6
2028,PC645 30 40,GIRLS SET (K),1213,0
2029,PE294  28 38,GIRLS SET (K),1001,0
2030,PE324 20 30      [620419],PANT TOP(K),935,0
2031,PE328  20 30   [620419],PANT TOP(K),985,6
2032,PG1608 20 26,GIRLS SET (K),845,8
2033,PG175 28 38,GIRLS SET (K),1065,12
2034,PG2229 20 30,GIRLS SET (K),1315,14
2035,PG2230 20 30,GIRLS SET (K),1275,-1
2036,PG2235 20 30,GIRLS SET (K),1280,6
2037,PG2237 20 30,GIRLS SET (K),935,5
2038,PG2241 20 30,GIRLS SET (K),960,6
2039,PG2247 20 30,GIRLS SET (K),1110,1
2040,PG2248 20 30,GIRLS SET (K),1250,12
2041,PG2249 20 30,GIRLS SET (K),1290,5
2042,PG2250 20 30,GIRLS SET (K),1115,0
2043,PG2251 20 30,GIRLS SET (K),1350,6
2044,PG2253 28 38,GIRLS SET (K),1550,12
2045,PG2260 20 30,GIRLS SET (K),1250,22
2046,PG2261 20 30,GIRLS SET (K),1190,-1
2047,PG2262 20 30,GIRLS SET (K),1250,0
2048,PG2263 20 30,GIRLS SET (K),1213,6
2049,PG2266 20 30,GIRLS SET (K),1448,0
2050,PG2267 20 30,GIRLS SET (K),1410,1
2051,PG2269 20 30,GIRLS SET (K),1349,-7
2052,PG2271 20 30,GIRLS SET (K),1335,0
2053,PG2274 20 30,GIRLS SET (K),1260,12
2054,PG2277 20 30,GIRLS SET (K),1269,-1
2055,PG2278 20 30,GIRLS SET (K),1269,0
2056,PG2279 20 30,GIRLS SET (K),1269,0
2057,PG2280 20 30,GIRLS SET (K),1203,0
2058,PG2281 28 38,SHERWANI SARARA,1457,0
2059,PG2285 20 30,GIRLS SET (K),1457,36
2060,PG2287 20 30,GIRLS SET (K),1348,0
2061,PG2289 30 40,GIRLS SET (K),1523,6
2062,PG2290 30 40,SHARARA (A),1740,6
2063,PG2292 20 30,HIRA MANDI(K),1381,0
2064,PG2293 20 30,GIRLS SET (K),1461,0
2065,PG2294 28 38,GIRLS SET (K),1626,0
2066,PG2296  32 42,GIRLS SET (K),1556,0
2067,PG2298 20 30,GIRLS SET (K),1593,-1
2068,PG2300 20 30,GIRLS SET (K),1213,0
2069,PG2303 28 38,GIRLS SET (K),1635,0
2070,PG2305 20 30,GIRLS SET (K),1348,0
2071,PG2305 30 40,GIRLS SET (K),1495,0
2072,PG2308 (L) 30 40,LANCHA (K),1780,0
2073,PG2308 (L) 32 42,LANCHA (K),1680,6
2074,PG2308 (S)  20 30,SHARARA (K),1390,12
2075,PG2308 (S) 32 42,SHARARA (K),1685,0
2076,PG2317 20 30,GIRLS SET (K),770,0
2077,PG2318 20 30,CORD SET,770,0
2078,PG2322 28 38,SHARARA (K),1687,0
2079,PG2328 20 30,GIRLS SET (K),1269,0
2080,PG2329 (L)  32 42,LANCHA (K),1780,0
2081,PG2329 (L) 28 38,LANCHA (K),1740,0
2082,PG2329 (S)  32 42,SHARARA (K),1685,0
2083,PG2330 20 30,LANCHA (K),1585,38
2084,PG2373 20 30,GIRLS SET (K),1405,0
2085,PG2394 20 30,PLAZO SET(K),1325,18
2086,PG2397 20 30,PLAZO SET(K),1325,12
2087,PG2399 20 30,LANCHA (K),1236,0
2088,PG2400 20 30,LANCHA (K),1210,24
2089,PG2401  20 30,LANCHA (K),1210,42
2090,PG2404 20 30,AFGANI SET,1350,6
2091,PG2407 28 38,CORD SET,999,24
2092,PG2408 20 30,AFGANI SET,1350,29
2093,PG2409 20 30,AFGANI SET,1360,6
2094,PG2411 20 30,PLAZO SET(K),1090,0
2095,PG2412 20 30,LANCHA (K),1125,0
2096,PG2415 20 30,AFGANI SET,799,24
2097,PG2416 20 30,PLAZO KOTI,895,24
2098,PG2417 20 30,PLAZO KOTI,895,6
2099,PG2418 30 40,AFGANI SET,1575,66
2100,PG2420 20 30,AFGANI SET,1348,18
2101,PG2422 20 30,AFGANI SET,1125,0
2102,PG2423 20 30,PLAZO SET(K),895,0
2103,PG2424 20 30,PLAZO SET(K),1185,0
2104,PG2430  20 30,PLAZO SET(K),1085,0
2105,PG2431  20 30,LANCHA (K),1205,0
2106,PG2432 20 30,PLAZO SET(K),1125,18
2107,PG2433 20 30,FARSI (K),1399,12
2108,PG2437 20 30,FARSI (K),1330,6
2109,PG2438 20 30,LANCHA (K),1360,36
2110,PG2441 20 30,PLAZO KOTI,1306,18
2111,PG2445 20 30,FARSI (K),1210,18
2112,PG2450 24 34,PLAZO SET(K),1185,30
2113,PG2454 20 30,PLAZO SET(K),1520,24
2114,PG2457 20 30,FARSI (K),1310,0
2115,PG2462 20 30,KALI PLAZO,1125,0
2116,PG2590 30 40,GIRLS SET (K),1345,-2
2117,PG2590 34 40,GIRLS SET (K),1345,0
2118,PG2597 28 38,GIRLS SET (K),1295,0
2119,PG4038 28 38,GOWN (K),845,0
2120,PG4955 20 30,GOWN (K),1145,0
2121,PG5055 30 40,SHARARA (A),1395,0
2122,PG5080 30 40,GOWN (K),1245,0
2123,PG5207 24 34,GIRLS SET (K),895,12
2124,PG5501 20 26,GIRLS SET (K),595,4
2125,PG566 20 30,GIRLS SET (K),875,1
2126,PP0119  28 38,LEHNGA,1065,0
2127,PP0121 28 38,LAHANGA CHOLI,1299,0
2128,PP0245  28 38,LAHANGA CHOLI,1330,0
2129,PP2193 28 38,GIRLS SET (K),1255,6
2130,PP2332 28 38,GIRLS SET (K),1270,-1
2131,PP2333 28 38,GIRLS SET (K),940,-1
2132,PP2402 28 38,GIRLS SET (K),1230,-6
2133,PP2421 20 30,GIRLS SET (K),902,0
2134,PP2738 20 26,GIRLS SET (K),950,0
2135,PP406 28 38,GIRLS SET (K),1135,-6
2136,PP498 28 38,GIRLS SET (K),1175,6
2137,PP558 20 26,GIRLS SET (K),1042,4
2138,PP590 36 42,GIRLS SET (K),1296,-4
2139,PP612 28 38,SHARARA (A),1415,0
2140,PP685 28 38,PLAZO SET(K),1270,0
2141,PP926 28 38,GIRLS SET (K),1200,0
2142,QT2458 30 40,JAMPAL(K),1125,0
2143,R1098 16 26,GIRLS SET (A),710,0
2144,R1-993 16 26,GIRLS SET (A),720,5
2145,R987(R1) 22 32,GIRLS SET (A),1085,0
2146,RA1937 16 26,GIRLS SET (A),820,0
2147,RC020 22 32,GIRLS SET (A),1555,0
2148,RC1003 30 40,GIRLS SET (K),1534,0
2149,RC1035 28 38   [620419],PLAZO SET(K),1080,0
2150,RC1036 28 38   [620419],PLAZO SET(K),1195,0
2151,RC1037  28 38     [620419],LEHNGA,1360,0
2152,RC1039 30 40     [620419],PLAZO SET(K),1260,0
2153,RC1405 30 40,GIRLS SET (K),1145,0
2154,RC1420 30 40,LEHNGA,1770,0
2155,RC1429 28 38,GIRLS SET (K),820,0
2156,RC1433 30 40,PLAZO SET(K),1220,0
2157,RC1441 20 30,GIRLS SET (K),840,0
2158,RC1442 20 30,GIRLS SET (K),1060,6
2159,RC2018 16 26,GIRLS SET (A),795,0
2160,RC2675 36 40,GIRLS SET (K),1295,3
2161,RC2676 36 40,GIRLS SET (K),1295,6
2162,RC2677 16 20,GIRLS SET (K),725,9
2163,RC2677 22 26,GIRLS SET (K),770,9
2164,RC2681 20 30,GIRLS SET (K),880,6
2165,RC2684 20 30,GIRLS SET (K),1105,12
2166,RC2684 36 40,GIRLS SET (K),1350,3
2167,RC2687 20 30,GIRLS SET (K),995,3
2168,RC2688 32 34,GIRLS SET (K),1290,4
2169,RC2688 36 40,GIRLS SET (K),1375,6
2170,RC2689 20 30,GIRLS SET (K),625,12
2171,RC2689 32 34,GIRLS SET (K),725,4
2172,RC2689 36 40,GIRLS SET (K),845,6
2173,RC3196 16 22,MIDDY(K),630,0
2174,RC3196 24 34,MIDDY(K),805,0
2175,RC3198 16 22,MIDDY(K),510,0
2176,RC3199A 16 22,MIDDY(K),505,0
2177,RC3202 16 22,MIDDY(K),675,0
2178,RC511 28 38,GIRLS SET (K),800,6
2179,RC5130 36 40,GIRLS SET (K),1205,3
2180,RC5180 16 20,GIRLS SET (K),440,9
2181,RC5180 22 26,GIRLS SET (K),495,12
2182,RC6148 16 20,GIRLS SET (K),485,6
2183,RC6148 22 26,GIRLS SET (K),585,8
