ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
1656,NC3224 20 30     [620419),PLAZO SET(K),955,0
1657,NC3225 20 30     [620419),PLAZO SET(K),885,0
1658,NC3229 20 30,GIRLS SET (K),725,0
1659,NC3234 20 30,GIRLS SET (K),999,0
1660,NC3236 20 30,GIRLS SET (K),888,0
1661,NC3237 20 30,FARSI (K),1275,24
1662,NC3238 20 30,FARSI (K),1275,24
1663,NC3239 20 30,GIRLS SET (K),1105,0
1664,NC3240  20 30,GIRLS SET (K),840,0
1665,NC3241 (A) 20 30,GIRLS SET (K),855,0
1666,NC3241 (B) 20 30,GIRLS SET (K),825,0
1667,NC5007 24 34    [620419],PANT TOP(K),715,0
1668,NC5009 22  32,PANT TOP(K),710,0
1669,NC5061 16 22,PANT TOP(K),685,0
1670,NC5061 24 34,PANT TOP(K),795,0
1671,NC5067 24 34,PANT TOP(K),795,0
1672,NG131 30 40,GIRLS SET (K),1234,0
1673,NG142 30 40,GIRLS SET (K),1395,0
1674,NG145 30 40,GIRLS SET (K),1342,6
1675,NG148 30 40,GIRLS SET (K),1387,0
1676,NG162 30 40,GIRLS SET (K),1427,0
1677,NG163 30 40,GIRLS SET (K),1442,3
1678,NG166 30 40,GIRLS SET (K),1251,0
1679,NG168 30 40,GIRLS SET (K),765,0
1680,NG170 30 40,GIRLS SET (K),1445,0
1681,NG172 30 40,GIRLS SET (K),1445,0
1682,NG173  30 40,GIRLS SET (K),1330,18
1683,NG175  30 40,GIRLS SET (K),1235,6
1684,NG178  30 40,PLAZO SET(K),1305,0
1685,NG179 30 40,AFGANI SET,1250,0
1686,NG181  30 40,AFGANI SET,1250,6
1687,NG184 30 40,PLAZO SET(K),1295,0
1688,NG185 30 40,GIRLS SET (K),1250,0
1689,NG188 30 40,GIRLS SET (K),1305,0
1690,NG189 30 40,GIRLS SET (K),1305,0
1691,NG191 30 40,GIRLS SET (K),1540,6
1692,NG192 30 40,GIRLS SET (K),1155,12
1693,NG1927 20 30,GIRLS SET (K),1256,0
1694,NG1931 20 30,GIRLS SET (K),1155,0
1695,NG1932 20 30,GIRLS SET (K),1155,0
1696,NG1939 20 30,GIRLS SET (K),670,0
1697,NG194 30 40,GIRLS SET (K),1205,0
1698,NG1940 20 30,GIRLS SET (K),570,0
1699,NG1948 20 30,PLAZO SET(K),1110,0
1700,NG1952 20 30,PLAZO SET(K),1090,0
1701,NG1953 20 30,PLAZO SET(K),1100,0
1702,NG1956  20 30,AFGANI SET,1099,0
1703,NG1958 20 30,AFGANI SET,1055,0
1704,NG1961 20 30,GIRLS SET (K),1055,0
1705,NG1962 20 30,GIRLS SET (K),960,0
1706,NG1963 20 30,LEHNGA,1235,0
1707,NG1975  20 30,GIRLS SET (K),960,0
1708,NG1976  20 30,GIRLS SET (K),1040,11
1709,NG1977  20 30,GIRLS SET (K),945,0
1710,NG1978 20 30,GIRLS SET (K),1135,0
1711,NG1979 20 30,GIRLS SET (K),1055,0
1712,NG1980 20 30,GIRLS SET (K),1099,0
1713,NG1981 20 30,LEHNGA,1210,6
1714,NG1982 20 30,LEHNGA,1055,6
1715,NG1986 20 30,PLAZO SET(K),1015,24
1716,NG1988 20 30,PLAZO SET(K),1099,18
1717,NG1989 20 30,PLAZO SET(K),1099,6
1718,NG1990 20 30,LAHANGA CHOLI,1210,0
1719,NG1991 20 30,PLAZO SET(K),1050,12
1720,NG1993 20 30,LAHANGA CHOLI,1155,0
1721,NG1994 20 30,LAHANGA CHOLI,1155,6
1722,NG4130 30 40,GIRLS SET (K),1280,0
1723,NG4137 30 40,LANCHA (K),1250,6
1724,NG4170 16 22,PLAZO SET(K),575,0
1725,NG4170 24 34,PLAZO SET(K),675,0
1726,NG4171 16 22,PLAZO SET(K),645,0
1727,NG4171 24 34,PLAZO SET(K),800,0
1728,NG4182 16 22,PLAZO SET(K),625,0
1729,NG4182 24 34,PLAZO SET(K),800,6
1730,NG4223  30 40,PLAZO SET(K),1125,0
1731,NG4225  30 40,AFGANI SET,1280,0
1732,NG4226 28 38,PLAZO SET(K),1310,0
1733,NG4227 30  40,AFGANI SET,1080,0
1734,NG4230 30 40,PLAZO SET(K),1199,0
1735,NG4241 30 40,PLAZO SET(K),1035,0
1736,NG4254 30 40,LANCHA (K),1340,0
1737,NG4255  30 40,GOWN (K),905,0
1738,NG4263  30 40,AFGANI SET,1075,5
1739,NG4267 30 40,LANCHA (K),1340,6
1740,NG4268 30  40,PLAZO SET(K),1130,11
1741,NG4272 30 40,FARSI (K),1575,0
1742,NG4273 30 40,PLAZO SET(K),1160,0
1743,NK4843 20 26,GIRLS SET (K),845,4
1744,NK4909 20 26,GIRLS SET (K),915,0
1745,NK4947 20 26,GIRLS SET (K),765,0
1746,NK4951 20 26,GIRLS SET (K),630,0
1747,NK4954 20 26,GOWN (K),655,0
1748,NM1003 20 30,GIRLS SET (A),1090,6
1749,NM1016 16 26,GIRLS SET (A),830,6
1750,NN4730 20 26,GIRLS SET (K),780,1
1751,NN4909 28 38,GIRLS SET (K),1215,0
1752,NN4913 20 26       [620419],LANCHA (K),686,4
1753,NN4913 28 38,LANCHA (K),833,24
1754,NN4917 28 38,LANCHA (K),805,54
1755,NN4933 24 30,HIRA MANDI(K),1195,0
1756,NN4941 30 40,HIRA MANDI(K),1295,0
1757,NN4947 28 38,GIRLS SET (K),860,0
1758,NN4951 28 38,GIRLS SET (K),735,0
1759,NN4953 20 26,GIRLS SET (A),735,0
1760,NN4953 28 38,GIRLS SET (K),995,0
1761,NN4953 30 40,GIRLS SET (A),845,0
1762,NN4954 28 38,GOWN (K),795,5
1763,NN4958 16 22        [620419],PANT TOP(K),495,-4
1764,NN4958 24 30    [620419],PANT TOP(K),595,11
1765,NN4959 28 38,LANCHA (K),975,0
1766,NN4961 16 22      [620419],PANT TOP(K),515,0
1767,NN4961 24 30     [620419],PANT TOP(K),615,0
1768,NN4962 16 22   [620419],PANT TOP(K),475,0
1769,NN4962 24 30   [620419],PANT TOP(K),575,4
1770,NN4963 16 22   [620419],PANT TOP(K),575,0
1771,NN4963 24 30   [620419],PANT TOP(K),675,0
1772,NN4967 20 30     [620419],PANT TOP(K),695,0
1773,NN4970 20 26    [620419],LANCHA (K),795,0
1774,NN4970 28 38     [620419],LANCHA (K),950,0
1775,NN4971 20 30     [620419],GOWN (K),510,76
1776,NN4971 30 40     [620419],GOWN (K),695,23
1777,NN4972 16 22    [620419],PANT TOP(K),515,0
1778,NN4972 24 30        [620419],PANT TOP(K),615,8
1779,NN4977 24 34    [620419],CORD SET,510,6
1780,NN4981 22 32,GOWN (K),595,0
1781,NN4981 34 40,GIRLS SET (K),665,0
1782,NN4983 24 34       [620419],PANT TOP(K),645,0
1783,NN4984 20 30       [620419],PANT TOP(K),585,0
1784,NN4985    20  26     [620419],PLAZO SET(K),595,69
1785,NN4985    28 38     [620419],PLAZO SET(K),755,124
1786,NN4992 30 40,LANCHA (K),1195,0
1787,NN4994 16 26,FROCK(K),750,12
1788,NN4995 16 26,FROCK(K),715,6
1789,NN5000  28 38   [620419],GOWN (K),655,0
1790,NN5000 20 26,GIRLS SET (K),545,0
1791,NN5001 16 26,FROCK(K),745,12
1792,NN5002 16 26,FROCK(K),735,24
1793,NN5003 16 26,FROCK(K),695,36
1794,NN5013 16 22       [620419],FROCK(K),635,12
1795,NN5017 16 22,GIRLS SET (A),725,0
1796,NN5022 30 40,PLAZO SET(K),945,12
1797,NN5023 28 38,PLAZO SET(K),945,0
1798,NN5025 20 26,PLAZO SET(K),825,0
1799,NN5025 28 38,PLAZO SET(K),1085,0
1800,NN5026 28 38,PLAZO SET(K),875,0
1801,NN5027 20 30,PLAZO SET(K),925,0
1802,NN5029 20 26,PLAZO SET(K),855,0
1803,NN5029 28 38,PLAZO SET(K),1095,0
1804,NN5030 30 40,PLAZO SET(K),1375,24
1805,NN5031 20 26,PLAZO SET(K),515,20
1806,NN5031 28 38,PLAZO SET(K),695,0
1807,NN5032 20 26,GOWN (K),630,76
1808,NN5032 28 38,GOWN (K),755,0
1809,NN5035 30 40,PLAZO SET(K),1465,12
1810,NN5039 30 40,FARSI (K),1595,6
1811,NN5040 22 32,PLAZO SET(K),895,12
1812,NNN DHOOM4 16 22,FROCK(L),695,0
1813,NNN-5555 20 30,GIRLS SET (A),1346,0
1814,NNN-5555 32 38,GIRLS SET (A),1546,0
1815,NNN-8888 20 30,GIRLS SET (A),1196,0
1816,NNN-8888 32 38,GIRLS SET (A),1396,0
1817,NNN-DFL 22 30,GIRLS SET (A),940,0
1818,NNN-DHOOM 16 22,GIRLS SET (A),896,4
1819,NNN-JIO 20 30,GIRLS SET (A),1196,0
1820,NNN-JIO 32 38,GIRLS SET (A),1396,0
1821,NNN-PAYAL 18 28,LEHNGA,1045,48
1822,NNN-SH DHOOM-3 16 22,FROCK(L),795,0
1823,NNN-SH-DHOOM2 16 22,GIRLS SET (A),926,0
1824,NNN-VEERA 20 30,GIRLS SET (A),1295,0
1825,NNN-VEERA 32 38,GIRLS SET (A),1495,0
1826,NT104 30 40,GIRLS SET (K),1200,0
1827,NT124 30 40,GIRLS SET (K),1200,6
1828,NT132 30 40,GIRLS SET (K),1213,12
1829,NT133 30 40,GIRLS SET (K),1234,0
1830,NT138 30 40,GIRLS SET (K),1213,0
1831,NT139 30 40,GIRLS SET (K),1234,12
1832,NT141 24 34,GIRLS SET (K),1248,0
1833,NT155 30 40,GIRLS SET (K),1596,0
1834,NT1823 20 30,GIRLS SET (K),1095,5
1835,NT1847 20 30,GIRLS SET (K),935,0
1836,NT1851 20 30,GIRLS SET (K),1045,-1
1837,NT1853 20 30,GIRLS SET (K),1050,0
1838,NT1854 20 30,GIRLS SET (K),1095,6
1839,NT1855 20 30,GIRLS SET (K),1025,0
1840,NT1863 20 30,GIRLS SET (K),1200,-1
1841,NT1880 20 30,GIRLS SET (K),1212,0
1842,NT1881 20 30,GIRLS SET (K),895,18
1843,NT1882 20 30,GIRLS SET (K),1251,-6
1844,NT1883 20 30,GIRLS SET (K),1111,0
1845,NT1886 20 30,GIRLS SET (K),1014,0
1846,NT1891 20 30,GIRLS SET (K),1251,1
1847,NT1893 20 30,GIRLS SET (K),1251,0
1848,NT1895 20 30,GIRLS SET (K),1135,0
1849,NT1897 20 30,GIRLS SET (K),1154,0
1850,NT1898 20 30,GIRLS SET (K),960,0
1851,NT1899 20 30,GIRLS SET (K),1011,6
1852,NT1901 20 30,GIRLS SET (K),1256,-1
1853,NT1903 20 30,GIRLS SET (K),1112,6
1854,NT1907  20 30,GIRLS SET (K),845,0
1855,NT1916 24 34,GIRLS SET (K),1348,0
1856,NT1920 20 30,GIRLS SET (K),1250,-1
1857,NT1922 20 30,GIRLS SET (K),1256,0
1858,NT1924 20 30,GIRLS SET (K),1305,-1
1859,NT1941 20 30,GIRLS SET (K),1110,12
1860,NT1943 20 30,GIRLS SET (K),1060,6
1861,NT1944 20 30,GIRLS SET (K),1050,0
1862,NT1945 20 30,GIRLS SET (K),1090,0
1863,NT1946 20 30,GIRLS SET (K),1060,0
1864,NT1947 20 30,GIRLS SET (K),1045,0
1865,NW1036 24 34,GIRLS SET (H),1265,6
1866,NW1134 24 34,GIRLS SET (H),1295,0
1867,NW2076 24 34    [620419],PLAZO SET(K),695,0
1868,NW2076 36 40    [620419],PLAZO SET(K),895,0
1869,NW2157 24 34   [620419],PLAZO SET(K),795,0
1870,NW2157 36 40     [620419],PLAZO SET(K),995,0
1871,NW2268 30 40,GIRLS SET (K),847,0
1872,NW2269 24 34,PLAZO SET(H),945,6
1873,NW2291 24 34,PLAZO SET(H),995,0
1874,NW2300 30 40,GIRLS SET (H),1095,24
1875,NW2321 18 28,GIRLS SET (H),795,24
1876,NW2374 30 40,GIRLS SET (H),995,12
1877,NW2393 30 40,GIRLS SET (H),895,12
1878,NW2400 36 40,GIRLS SET (H),1095,3
1879,NW2441 18 28,MIDI PAJAMI,695,0
1880,NW2469 18 28,GIRLS SET (H),645,0
1881,NW2534 18 28,MIDI PAJAMI,795,0
1882,NW2535 18 28,MIDI PAJAMI,795,0
1883,NW2558 18 28,MIDI PAJAMI,795,0
1884,NW2659 18 28,MIDI PAJAMI,745,6
1885,NW2659 30 40,MIDI PAJAMI,945,12
1886,NW280 18 28,MIDI PAJAMI,695,0
1887,NW331 18 34,SKIRT TOP,795,0
1888,NW374 24 34,SHARARA (H),1095,18
1889,NW374 36 40,SHARARA (H),1295,12
1890,NW381 18 34,SKIRT TOP,845,0
1891,NW396 18 34,SKIRT TOP,795,18
1892,NW400 30 40,SHARARA (H),1195,0
1893,NW444 24 34,SHARARA (H),1195,0
1894,NW445 24 34,GIRLS SET (H),1595,12
1895,NW445 36 40,GIRLS SET (H),1795,0
1896,NW452  24  34,SHARARA (H),1095,0
1897,NW456 28 38,GIRLS SET (H),1245,6
1898,NW4859  30 40   [620419],PATIYALA,1195,0
1899,NW4859 18 28     [620419],PATIYALA,995,0
1900,NW4872 36 40,GIRLS SET (H),1495,18
1901,NW4883 18 28,PATIYALA,1095,0
1902,NW4887 18 28    [620419],PATIYALA,895,0
1903,NW4887 30 40    [620419],PATIYALA,1095,0
1904,NW4900 18 28,GIRLS SET (H),995,0
1905,NW4900 30 40,GIRLS SET (H),1195,6
1906,NW4912 18 28,GIRLS SET (H),1095,0
1907,NW4912 30 40,GIRLS SET (H),1295,0
1908,NW4936 18 28     [620419],PATIYALA,995,18
1909,NW4936 30 40    [620419],PATIYALA,1195,0
1910,NW4940 18 28,GIRLS SET (H),1045,0
1911,NW4940 30 40,GIRLS SET (H),1245,0
1912,NW4945 18 28,GIRLS SET (H),945,0
1913,NW4945 30 40,PATIYALA,1145,0
1914,NW4962   18 28      [620419],PATIYALA,995,0
1915,NW4962   30 40   [620419],PATIYALA,1195,0
1916,NW4970  30 40,PATIYALA,1095,0
1917,NW4970 18 28,PATIYALA,895,0
1918,NW4987  18 28    [620419],PATIYALA,895,0
1919,NW4987 30 40,PATIYALA,1095,0
1920,NW4989 18 28,AFGANI SET,995,0
1921,NW4989 30 40,AFGANI SET,1195,0
1922,NW5006 18 28,PATIYALA,1095,0
1923,NW5024 18 28,PATIYALA,1095,0
1924,NW5027 18 28,PATIYALA,995,0
1925,NW5028 18 28,PATIYALA,995,0
1926,NW5029 18 28,PATIYALA,995,0
1927,NW561 30 40,GIRLS SET (H),745,4
1928,NW912 24 34,GIRLS SET (H),1125,18
1929,NW912 30 40,GIRLS SET (H),1270,1
1930,NW912 36 40,GIRLS SET (H),1325,19
1931,OCM1144 24 34,GIRLS SET (K),1270,6
1932,OCM2091 20 30,LEHNGA,1230,0
1933,OCM4027 20 30,PLAZO SET(K),1050,0
1934,OCM4035  20 30,PLAZO SET(K),1005,0
1935,OCM4036  20 30,PLAZO SET(K),1050,0
1936,OCM4037 20 30,PLAZO SET(K),835,0
1937,OCM4071 20 30,PLAZO SET(K),1099,0
1938,OCM4072 20 30,PLAZO SET(K),1120,0
1939,OCM4074 20 30,PLAZO SET(K),1050,0
1940,OR1019 28 38,GIRLS SET (K),830,12
1941,OR1064 34 40,GIRLS SET (K),775,8
1942,OR1216 30 40,GIRLS SET (K),975,36
1943,P-13 16 26,GIRLS SET (A),585,-2
1944,PA1006 12 14,GIRLS SET (A),365,1
1945,PA2013 16 26,GIRLS SET (A),670,0
1946,PA299 16 26,GIRLS SET (A),775,0
1947,PA3006 20 30,GIRLS SET (A),930,0
1948,PA3012 20 30,GIRLS SET (A),890,12
1949,PA3085 20 30,GIRLS SET (A),985,24
1950,PA504 12 14,GIRLS SET (A),400,0
1951,PA507 16 26,GIRLS SET (A),795,0
1952,PA555 16 26,GIRLS SET (A),560,-1
1953,PA607 12 14        [620423],GIRLS SET (A),475,0
1954,PA607 16 26        [620423],FROCK (A),790,0
1955,PA8004 20 30,GIRLS SET (A),595,28
1956,PA804 16 26,GIRLS SET (A),445,-6
1957,PARI 16 26,GIRLS SET (A),655,7
1958,PARI 34 38,GIRLS SET (A),1535,1
1959,PB1037 16 26,GIRLS SET (A),650,0
1960,PB1038 16 26,FROCK(L),650,0
1961,PB2016 22 30,GIRLS SET (A),1050,0
1962,PB2016 32 40,GIRLS SET (A),1246,0
1963,PB2019 16 26,GIRLS SET (A),645,18
1964,PC3019 30 40,PLAZO SET(K),1250,0
1965,PC3021 30 40,GIRLS SET (K),1235,0
1966,PC3024 30 40,GIRLS SET (K),1235,0
1967,PC3030 30 40,PLAZO SET(K),1210,0
1968,PC3032 30 40,PLAZO SET(K),1155,0
1969,PC3033 30 40,PLAZO SET(K),1155,0
1970,PC3038 30 40,PLAZO SET(K),1210,0
1971,PC3040 20 30,LAHANGA CHOLI,1055,24
1972,PC3044 20 30,PLAZO SET(K),1015,12
1973,PC320 30 40,GIRLS SET (K),1210,6
1974,PC401 30 40,GIRLS SET (K),1125,12
1975,PC448 30 40,GIRLS SET (K),1150,6
1976,PC645 30 40,GIRLS SET (K),1213,0
1977,PE294  28 38,GIRLS SET (K),1001,0
1978,PE324 20 30      [620419],PANT TOP(K),935,0
1979,PE328  20 30   [620419],PANT TOP(K),985,6
1980,PG1608 20 26,GIRLS SET (K),845,8
1981,PG175 28 38,GIRLS SET (K),1065,12
1982,PG2229 20 30,GIRLS SET (K),1315,14
1983,PG2230 20 30,GIRLS SET (K),1275,-1
1984,PG2235 20 30,GIRLS SET (K),1280,6
1985,PG2237 20 30,GIRLS SET (K),935,5
1986,PG2241 20 30,GIRLS SET (K),960,6
1987,PG2247 20 30,GIRLS SET (K),1110,1
1988,PG2248 20 30,GIRLS SET (K),1250,12
1989,PG2249 20 30,GIRLS SET (K),1290,5
1990,PG2250 20 30,GIRLS SET (K),1115,0
1991,PG2251 20 30,GIRLS SET (K),1350,6
1992,PG2253 28 38,GIRLS SET (K),1550,12
1993,PG2260 20 30,GIRLS SET (K),1250,28
1994,PG2261 20 30,GIRLS SET (K),1190,-1
1995,PG2262 20 30,GIRLS SET (K),1250,6
1996,PG2263 20 30,GIRLS SET (K),1213,6
1997,PG2266 20 30,GIRLS SET (K),1448,0
1998,PG2267 20 30,GIRLS SET (K),1410,1
1999,PG2269 20 30,GIRLS SET (K),1349,17
2000,PG2271 20 30,GIRLS SET (K),1335,0
2001,PG2274 20 30,GIRLS SET (K),1260,18
2002,PG2277 20 30,GIRLS SET (K),1269,-1
2003,PG2278 20 30,GIRLS SET (K),1269,0
2004,PG2279 20 30,GIRLS SET (K),1269,0
2005,PG2280 20 30,GIRLS SET (K),1203,6
2006,PG2281 28 38,SHERWANI SARARA,1457,0
2007,PG2285 20 30,GIRLS SET (K),1457,36
2008,PG2287 20 30,GIRLS SET (K),1348,0
2009,PG2289 30 40,GIRLS SET (K),1523,6
2010,PG2290 30 40,SHARARA (A),1740,6
2011,PG2292 20 30,HIRA MANDI(K),1381,0
2012,PG2293 20 30,GIRLS SET (K),1461,0
2013,PG2294 28 38,GIRLS SET (K),1626,0
2014,PG2296  32 42,GIRLS SET (K),1556,0
2015,PG2298 20 30,GIRLS SET (K),1593,-1
2016,PG2300 20 30,GIRLS SET (K),1213,0
2017,PG2303 28 38,GIRLS SET (K),1635,0
2018,PG2305 20 30,GIRLS SET (K),1348,0
2019,PG2305 30 40,GIRLS SET (K),1495,0
2020,PG2308 (L) 30 40,LANCHA (K),1780,0
2021,PG2308 (L) 32 42,LANCHA (K),1780,18
2022,PG2308 (S)  20 30,SHARARA (K),1490,12
2023,PG2308 (S) 32 42,SHARARA (K),1685,0
2024,PG2317 20 30,GIRLS SET (K),770,12
2025,PG2318 20 30,CORD SET,770,6
2026,PG2322 28 38,SHARARA (K),1687,0
2027,PG2328 20 30,GIRLS SET (K),1269,60
2028,PG2329 (L)  32 42,LANCHA (K),1780,0
2029,PG2329 (L) 28 38,LANCHA (K),1740,0
2030,PG2329 (S)  32 42,SHARARA (K),1685,0
2031,PG2330 20 30,LANCHA (K),1585,44
2032,PG2373 20 30,GIRLS SET (K),1405,6
2033,PG2394 20 30,PLAZO SET(K),1325,18
2034,PG2397 20 30,PLAZO SET(K),1325,12
2035,PG2399 20 30,LANCHA (K),1236,0
2036,PG2400 20 30,LANCHA (K),1210,30
2037,PG2401  20 30,LANCHA (K),1210,42
2038,PG2404 20 30,AFGANI SET,1350,6
2039,PG2407 28 38,CORD SET,999,24
2040,PG2408 20 30,AFGANI SET,1350,29
2041,PG2409 20 30,AFGANI SET,1360,6
2042,PG2411 20 30,PLAZO SET(K),1090,0
2043,PG2412 20 30,LANCHA (K),1125,0
2044,PG2415 20 30,AFGANI SET,799,24
2045,PG2416 20 30,PLAZO KOTI,895,30
2046,PG2417 20 30,PLAZO KOTI,895,18
2047,PG2418 30 40,AFGANI SET,1575,66
2048,PG2420 20 30,AFGANI SET,1348,30
2049,PG2422 20 30,AFGANI SET,1125,0
2050,PG2423 20 30,PLAZO SET(K),895,6
2051,PG2424 20 30,PLAZO SET(K),1185,0
2052,PG2430  20 30,PLAZO SET(K),1085,0
2053,PG2431  20 30,LANCHA (K),1205,12
2054,PG2432 20 30,PLAZO SET(K),1125,18
2055,PG2433 20 30,FARSI (K),1399,18
2056,PG2437 20 30,FARSI (K),1330,6
2057,PG2438 20 30,LANCHA (K),1360,36
2058,PG2441 20 30,PLAZO KOTI,1306,36
2059,PG2445 20 30,FARSI (K),1210,24
2060,PG2450 24 34,PLAZO SET(K),1185,30
2061,PG2454 20 30,PLAZO SET(K),1520,30
2062,PG2457 20 30,FARSI (K),1310,18
2063,PG2462 20 30,KALI PLAZO,1125,6
2064,PG2590 30 40,GIRLS SET (K),1345,-2
2065,PG2590 34 40,GIRLS SET (K),1345,0
2066,PG2597 28 38,GIRLS SET (K),1295,0
2067,PG4038 28 38,GOWN (K),845,0
2068,PG4955 20 30,GOWN (K),1145,0
2069,PG5055 30 40,SHARARA (A),1395,0
2070,PG5080 30 40,GOWN (K),1245,0
2071,PG5207 24 34,GIRLS SET (K),895,12
2072,PG5501 20 26,GIRLS SET (K),595,4
2073,PG566 20 30,GIRLS SET (K),875,1
2074,PP0119  28 38,LEHNGA,1065,0
2075,PP0121 28 38,LAHANGA CHOLI,1299,0
2076,PP0245  28 38,LAHANGA CHOLI,1330,0
2077,PP2193 28 38,GIRLS SET (K),1255,6
2078,PP2332 28 38,GIRLS SET (K),1270,-1
2079,PP2333 28 38,GIRLS SET (K),940,-1
2080,PP2402 28 38,GIRLS SET (K),1230,-6
2081,PP2421 20 30,GIRLS SET (K),902,0
2082,PP2738 20 26,GIRLS SET (K),950,0
2083,PP406 28 38,GIRLS SET (K),1135,-6
2084,PP498 28 38,GIRLS SET (K),1175,6
2085,PP558 20 26,GIRLS SET (K),1042,4
2086,PP590 36 42,GIRLS SET (K),1296,-4
2087,PP612 28 38,SHARARA (A),1415,0
2088,PP685 28 38,PLAZO SET(K),1270,0
2089,PP926 28 38,GIRLS SET (K),1200,0
2090,QT2458 30 40,JAMPAL(K),1125,0
2091,R1098 16 26,GIRLS SET (A),710,0
2092,R1-993 16 26,GIRLS SET (A),720,5
2093,R987(R1) 22 32,GIRLS SET (A),1085,0
2094,RA1937 16 26,GIRLS SET (A),820,0
2095,RC020 22 32,GIRLS SET (A),1555,0
2096,RC1003 30 40,GIRLS SET (K),1534,0
2097,RC1035 28 38   [620419],PLAZO SET(K),1080,0
2098,RC1036 28 38   [620419],PLAZO SET(K),1195,0
2099,RC1037  28 38     [620419],LEHNGA,1360,0
2100,RC1039 30 40     [620419],PLAZO SET(K),1260,0
2101,RC1405 30 40,GIRLS SET (K),1145,0
2102,RC1420 30 40,LEHNGA,1770,0
2103,RC1429 28 38,GIRLS SET (K),820,0
2104,RC1433 30 40,PLAZO SET(K),1220,0
2105,RC1441 20 30,GIRLS SET (K),840,0
2106,RC1442 20 30,GIRLS SET (K),1060,6
2107,RC2018 16 26,GIRLS SET (A),795,0
2108,RC2675 36 40,GIRLS SET (K),1295,3
2109,RC2676 36 40,GIRLS SET (K),1295,6
2110,RC2677 16 20,GIRLS SET (K),725,9
2111,RC2677 22 26,GIRLS SET (K),770,9
2112,RC2681 20 30,GIRLS SET (K),880,6
2113,RC2684 20 30,GIRLS SET (K),1105,12
2114,RC2684 36 40,GIRLS SET (K),1350,3
2115,RC2687 20 30,GIRLS SET (K),995,3
2116,RC2688 32 34,GIRLS SET (K),1290,4
2117,RC2688 36 40,GIRLS SET (K),1375,6
2118,RC2689 20 30,GIRLS SET (K),625,12
2119,RC2689 32 34,GIRLS SET (K),725,4
2120,RC2689 36 40,GIRLS SET (K),845,6
2121,RC3196 16 22,MIDDY(K),630,0
2122,RC3196 24 34,MIDDY(K),805,0
2123,RC3198 16 22,MIDDY(K),510,0
2124,RC3199A 16 22,MIDDY(K),505,0
2125,RC3202 16 22,MIDDY(K),675,0
2126,RC511 28 38,GIRLS SET (K),800,6
2127,RC5130 36 40,GIRLS SET (K),1205,3
2128,RC5180 16 20,GIRLS SET (K),440,9
2129,RC5180 22 26,GIRLS SET (K),495,12
2130,RC6148 16 20,GIRLS SET (K),485,6
2131,RC6148 22 26,GIRLS SET (K),585,8
2132,RC6172 20 30,GIRLS SET (K),795,12
2133,RC6179 36 40,GIRLS SET (K),1150,3
2134,RC6191 36 40,GIRLS SET (K),1125,6
2135,RC6194 32 34,GIRLS SET (K),995,4
2136,RC6194 36 40,GIRLS SET (K),1125,3
2137,RC6206 36 40,GIRLS SET (K),1450,3
2138,RC6208 20 30,GIRLS SET (K),855,6
2139,RC6208 32 34,GIRLS SET (K),925,4
2140,RC6208 36 40,GIRLS SET (K),1050,6
2141,RC6210 32 34,GIRLS SET (K),995,4
2142,RC6210 36 40,GIRLS SET (K),1110,6
2143,RC6211 32 34,GIRLS SET (K),1125,4
2144,RC9008 28 38,GIRLS SET (K),1190,-6
2145,RC9049 28 38,GIRLS SET (K),1025,6
2146,RC9081 30 40,GIRLS SET (K),1391,6
2147,RC9084 28 38,GIRLS SET (K),1295,5
2148,RC9097 28 38,GIRLS SET (K),1333,0
2149,RD692 20 30,GIRLS SET (K),315,6
2150,RF1353 30 40,GIRLS SET (A),1310,0
2151,RF1360 30 40,GIRLS SET (A),1213,0
2152,RF1402 30 40     [620419],GOWN (K),865,0
2153,RF1403 30 40    [620419],GOWN (K),1095,24
2154,RF1406 20 30,GIRLS SET (K),585,0
2155,RF1411 30 40,PLAZO TOP(K),1360,18
2156,RF1422 28 38,GIRLS SET (K),820,0
2157,RF1436 30 40,PLAZO SET(K),1160,0
2158,RF1438  30 40    [620419],PLAZO SET(K),1135,0
2159,RF1439 20 30,PLAZO SET(K),965,18
2160,RF1444 30 40,LEHNGA,1210,12
2161,RF1445  32 42,FARSI (K),1599,30
2162,RF1446 20 26,GIRLS SET (K),830,0
2163,RF1457 30 40,LEHNGA,1310,24
2164,RF1458 30 40,LEHNGA,1450,36
2165,RF1459 30 40,FARSI (K),1485,42
2166,RF1460 32 42,FARSI (K),1840,48
2167,RF1461 16 22,FARSI (K),770,36
2168,RF1462 16 22,FARSI (K),965,48
2169,RF1463 16 22,SHARARA (K),965,20
2170,RF1463A 16 22,SHARARA (K),965,16
2171,RF1464 28 38,FARSI (K),1310,42
2172,RF1465 20 30,FARSI (K),1115,36
2173,RF1466 30 40,FARSI (K),1450,36
2174,RF1714 28 38,GIRLS SET (K),1075,6
2175,RF1782 20 30,GIRLS SET (K),895,0
2176,RF1826 30 40,LEHNGA,1250,6
2177,RF1895 30 40,SHARARA (K),1558,-1
2178,RF1908 30 40,GIRLS SET (K),1460,0
2179,RF1926 30 40,HEERAMANDI,1445,0
2180,RF1930 24 34,GIRLS SET (K),990,0
2181,RF1940 30 40,GIRLS SET (K),1265,-1
2182,RF1942 20 30,CORD SET,925,0
2183,RF1947 24 34,CORD SET,850,0
