ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
9964,RF1936 30 40,SHERWANI SARARA,1495,0
9965,RF1940 30 40,GIRLS SET (K),1265,0
9966,RF1942 20 30,CORD SET,925,0
9967,RF1947 24 34,CORD SET,850,0
9968,RF1949 24 34,CORD SET,750,0
9969,RF1950 24 34,CORD SET,825,0
9970,RF1954 30 40,LAHANGA CHOLI,1055,0
9971,RF1955 24 34,CORD SET,695,0
9972,RF1956 24 34,CORD SET,690,0
9973,RF1959 24 34,CORD SET,710,0
9974,RF1960 24 34,CORD SET,695,0
9975,RF1963 24 34,CORD SET,690,0
9976,RF1967 24 34,CORD SET,695,0
9977,RF1968 24 34,CORD SET,725,0
9978,RF1985 28 38,GOWN INNER (K),990,0
9979,RF1989 30 40,GIRLS SET (K),890,0
9980,RF1991 20 26,GOWN INNER (K),750,0
9981,RF1993 30 40,GIRLS SET (K),1090,0
9982,RF1994 30 40,PLAZO SET,1125,0
9983,RF1999 30 40,GIRLS SET (K),1185,0
9984,RF2004 30 40,GOWN INNER (K),875,0
9985,RF2014 20 26,GOWN (A),675,0
9986,RF2019 20 30,AFGANI SET,760,0
9987,RF2036 30 40,LAHANGA CHOLI,1225,0
9988,RF2055 30 40,LAHANGA CHOLI,1250,0
9989,RF2058 30 40,PLAZO SET,1325,0
9990,RF2059 30 40,LAHANGA CHOLI,1640,0
9991,RF2076 28 38,KALI PANT,1495,0
9992,RF2084 30 40,KALI PANT,1595,0
9993,RF2088 20 30,KALI PLAZO,1345,0
9994,RF2094 30 40,PLAZO SET,1595,0
9995,RF2096 30 40,FARSI,1495,0
9996,RF2098 30 40,FARSI,1495,0
9997,RF2111 20 30,KALI PLAZO,1250,0
9998,RF2111 30 40,KALI PLAZO,1495,6
9999,RF2114 30 40,KALI SET,1545,0
10000,RF2123 30 40,LAHANGA,1425,0
10001,RF2134 30 40,LAHANGA CHOLI,1395,0
10002,RF2140 24 34,COTTON KURTI,970,0
10003,RF2141 24 34,COTTON KURTI,930,0
10004,RF2143 24 34,PLAZO KURTI,795,30
10005,RF2146 24 34,KURTI PANT,675,6
10006,RF2147 24 34,KURTI PANT,795,18
10007,RF2148 24 34,KURTI PANT,675,12
10008,RF2149 30 40,CORD SET,905,6
10009,RF2269 28 38,GIRLS SET (K),1210,0
10010,RF2303 30 40,GIRLS SET (K),1558,0
10011,RF2314 30 40,GIRLS SET (K),1558,0
10012,RF2327 30 40,SHERWANI SARARA,1519,0
10013,RF2330 24 34,CORD SET,825,0
10014,RF2331 24 34,CORD SET,750,0
10015,RF2332 24 34,CORD SET,710,0
10016,RF2333 24 34,CORD SET,890,0
10017,RF3193 16 22,MIDI SET,575,0
10018,RF3196 16 22,MIDI SET,675,0
10019,RF3196 24 34,MIDI SET,805,0
10020,RF3201 16 22,MIDI SET,545,4
10021,RF3201 24 34,MIDI SET,660,24
10022,RF3203 16 22,MIDI SET,450,0
10023,RF3205 16 22,MIDI SET,640,0
10024,RF613 20 26,GIRLS SET (K),575,0
10025,RF613 28 38,GIRLS SET (K),675,0
10026,RF649 28 38,GIRLS SET (K),1025,0
10027,RF675 28 38,GIRLS SET (K),1050,0
10028,RF678 28 38,GIRLS SET (K),975,0
10029,RF726 30 40,GIRLS SET (K),1249,0
10030,RF740 24 34,CORD SET,725,0
10031,RF789 20 30,PLAZO SET,1250,0
10032,RF866 20 30,FARSI,1045,6
10033,RF932 20 30,AFGANI SET,1040,0
10034,RF933 20 30,LEHANGA CHOLI,960,6
10035,RF935 20 30,LAHANGA CHOLI,1060,0
10036,RF943 28 38,FARSI,1425,0
10037,RG21 16 26,GIRLS SET (A),865,0
10038,RG7336 16 22,GIRLS SET (K),685,0
10039,RG7867 16 22,GIRLS SET (K),635,0
10040,RG8050 16 22,GIRLS SET (K),590,0
10041,RG8104 16 22,GIRLS SET (K),635,0
10042,RG8244 16 22,GIRLS SET (L),725,0
10043,RG8367 16 22,GIRLS SET (K),675,0
10044,RG8392 16 22,GIRLS SET (K),645,0
10045,RG8416 16 22,GIRLS SET (K),680,0
10046,RG8433 16 22,GIRLS SET (L),625,0
10047,RG8470 16 22,GIRLS SET (L),745,0
10048,RG8660 16 22,GIRLS SET (K),670,0
10049,RG8737 16 22,GIRLS SET (K),685,0
10050,RG8749 16 22,GIRLS SET (L),695,0
10051,RG8762 16 22,GIRLS SET (K),645,0
10052,RG8766 16 22,GIRLS SET (K),695,0
10053,RG8770 16 22,GIRLS SET (K),595,0
10054,RG8773 16 22,GIRLS SET (K),740,0
10055,RG8800 16 22,GIRLS SET (K),720,0
10056,RG8823 16 22,GIRLS SET (K),790,0
10057,RG8828 16 22,GIRLS SET (K),765,0
10058,RG8839 16 22,GIRLS SET (K),735,0
10059,RG8840 16 22,GIRLS SET (K),765,0
10060,RG8845 16 22,GIRLS SET (K),645,0
10061,RG8852 16 22,GIRLS SET (K),745,0
10062,RG8857 16 22,GIRLS SET (K),730,0
10063,RG8860 16 22,GIRLS SET (L),690,0
10064,RG8861 16 22,GIRLS SET (K),680,0
10065,RG8864 16 22,GIRLS SET (K),785,0
10066,RG8865 16 22,GIRLS SET (K),795,0
10067,RG8866 16 22,GIRLS SET (K),780,0
10068,RG8868 16 22,GIRLS SET (K),715,0
10069,RG8869 16 22,GIRLS SET (L),765,0
10070,RG8870 16 22,GIRLS SET (L),725,0
10071,RG8872 16 22,GIRLS SET (K),855,0
10072,RG8873 16 22,GIRLS SET (K),795,0
10073,RG8874 16 22,GIRLS SET (K),745,0
10074,RG8875 16 22,GIRLS SET (K),655,0
10075,RG8876 16 22,GIRLS SET (K),780,0
10076,RG8877 16 22,GIRLS SET (K),630,0
10077,RG8881 16 22,GIRLS SET (K),795,0
10078,RG8882 16 22,GIRLS SET (K),785,0
10079,RG8885 16 22,GIRLS SET (K),730,0
10080,RG8886 16 22,GIRLS SET (K),855,0
10081,RG8887 16 22,GIRLS SET (K),650,0
10082,RG8888 16 22,GIRLS SET (K),745,0
10083,RG8889 16 22,GIRLS SET (K),745,0
10084,RG8893 16 22,GIRLS SET (K),735,0
10085,RG8894 16 22,GIRLS SET (K),765,0
10086,RG8895 16 22,GIRLS SET (K),785,0
10087,RG8897 16 22,GIRLS SET (K),775,0
10088,RG8898 16 22,GIRLS SET (K),790,0
10089,RG8900 16 22,GIRLS SET (K),790,0
10090,RG8901 16 22,GIRLS SET (K),725,0
10091,RG8903 16 22,GIRLS SET (K),790,0
10092,RG8904 16 22,GIRLS SET (K),735,0
10093,RG8905 16 22,GIRLS SET (K),765,0
10094,RG8906 16 22,GIRLS SET (K),745,0
10095,RG8909 16 22,GIRLS SET (K),795,0
10096,RG8912 16 22,GIRLS SET (K),720,0
10097,RG8913 16 22,GIRLS SET (K),795,0
10098,RG8914 16 22,GIRLS SET (K),785,0
10099,RG8915 16 22,GIRLS SET (K),795,0
10100,RG8916 16 22,GIRLS SET (K),725,0
10101,RG8918 16 22,GIRLS SET (K),695,0
10102,RG8919 16 22,GIRLS SET (K),730,0
10103,RG8920 16 22,GIRLS SET (K),780,0
10104,RG8921 16 22,GIRLS SET (K),715,0
10105,RG8922 16 22,GIRLS SET (K),725,0
10106,RG8924 16 22,GIRLS SET (K),745,0
10107,RG8925 16 22,GIRLS SET (K),710,0
10108,RG8926 16 22,GIRLS SET (K),735,0
10109,RG8927 16 22,GIRLS SET (K),745,0
10110,RG8929 16 22,GIRLS SET (K),790,0
10111,RG8930 16 22,GIRLS SET (K),745,0
10112,RG8931 16 22,GIRLS SET (K),760,0
10113,RG8932 16 22,GIRLS SET (K),715,0
10114,RG8934 16 22,GIRLS SET (K),635,0
10115,RG8936 16 22,GIRLS SET (K),645,0
10116,RG8937 16 22,GIRLS SET (K),765,0
10117,RG8938 16 22,GIRLS SET (K),695,0
10118,RG8939 16 22,GIRLS SET (K),690,0
10119,RG8942 16 22,GIRLS SET (K),715,0
10120,RG8943 16 22,GIRLS SET (K),690,0
10121,RG8945 16 22,GIRLS SET (K),695,0
10122,RG8950 16 22,GIRLS SET (K),690,0
10123,RG8951 16 22,GIRLS SET (K),685,0
10124,RG8952 16 22,GIRLS SET (K),695,0
10125,RG8953 16 22,GIRLS SET (K),645,0
10126,RG8954 16 22,GIRLS SET (K),645,0
10127,RG8955 16 22,GIRLS SET (K),665,0
10128,RG8957 16 22,GIRLS SET (K),695,0
10129,RG8958 16 22,GIRLS SET (K),695,0
10130,RG8972 16 22,GIRLS SET (K),595,0
10131,RG8973 16 22,GIRLS SET (K),640,0
10132,RG8974 16 22,GIRLS SET (K),695,0
10133,RG8976 16 22,GIRLS SET (K),645,0
10134,RG8977 16 22,GIRLS SET (K),695,0
10135,RG8980 16 22,GIRLS SET (K),645,0
10136,RG8984 16 22,GIRLS SET (K),725,0
10137,RG8989 16 22,PLAZO TOP,626,0
10138,RG8991 16 22,GIRLS SET (K),595,0
10139,RG8992 16 22,GIRLS SET (K),645,0
10140,RG8993 16 22,GIRLS SET (K),645,0
10141,RG8994 16 22,GIRLS SET (K),715,0
10142,RG8995 16 22,GIRLS SET (K),645,4
10143,RG8996 16 22,GIRLS SET (K),665,0
10144,RG8998 16 22,MIDDY,625,0
10145,RG8999 16 22,GIRLS SET (K),745,0
10146,RG9011 16 22,MIDDY,696,0
10147,RG9012 16 22,FROCK(K),645,0
10148,RG9014 16 22,GIRLS SET (K),695,0
10149,RG9015 16 22,MIDDY,630,0
10150,RG9016 16 22,MIDDY,695,0
10151,RG9019 16 22,MIDDY,615,0
10152,RG9020 16 22,GIRLS SET (K),630,0
10153,RG9024 16 22,PLAZO TOP,715,0
10154,RG9025 16 22,MIDDY,690,0
10155,RG9026 16 22,MIDDY,725,0
10156,RG9027 16 22,GIRLS SET (K),545,0
10157,RG9029 16 22,MIDDY,670,0
10158,RG9032 16 22,GIRLS SET (K),545,0
10159,RG9034 16 22,MIDDY,585,0
10160,RG9035 16 22,PLAZO TOP,730,0
10161,RG9036 16 22,PLAZO TOP,775,0
10162,RG9037 16 22,MIDDY,645,0
10163,RG9038 16 22,MIDDY,745,0
10164,RG9039 16 22,MIDDY,770,0
10165,RG9040 16 22,PLAZO TOP,785,0
10166,RG9042 16 22,MIDDY,725,0
10167,RG9045 16 22,MIDDY,666,0
10168,RG9047 16 22,PLAZO TOP,785,0
10169,RG9049 16 22,MIDDY,645,0
10170,RG9050 16 22,MIDDY,695,0
10171,RG9052 16 22,MIDDY,640,0
10172,RG9053 16 22,GIRLS SET (K),695,0
10173,RG9054 16 22,MIDDY,675,0
10174,RG9055 16 22,PLAZO SET,622,0
10175,RG9056 16 22,MIDDY,660,0
10176,RG9058 16 22,MIDDY,641,0
10177,RG9059 16 22,MIDDY,616,0
10178,RG9060 16 22,MIDDY,696,0
10179,RG9061 16 22,MIDDY,696,0
10180,RG9062 16 22,MIDDY,696,0
10181,RG9063 16 22,MIDDY,646,0
10182,RG9064 16 22,MIDDY,646,0
10183,RG9065 16 22,MIDDY,665,0
10184,RG9066 16 22,MIDDY,645,0
10185,RG9067 16 22,MIDDY,630,0
10186,RG9068 16 22,MIDDY,625,0
10187,RG9069 16 22,MIDDY,645,0
10188,RG9070 16 22,PLAZO SET,615,0
10189,RG9071 16 22,FROCK(K),625,0
10190,RG9072 16 22,FROCK(K),670,0
10191,RG9073 16 22,FROCK(K),635,0
10192,RG9074 16 22,FROCK(K),645,0
10193,RG9075 16 22,FROCK(K),630,0
10194,RG9076 16 22,FROCK(K),590,0
10195,RG9077 16 22,FROCK(K),595,0
10196,RG9078 16 22,FROCK(K),695,0
10197,RG9080 16 22,PLAZO SET,710,0
10198,RG9081 16 22,MIDDY,645,0
10199,RG9082 16 22,MIDDY,685,0
10200,RG9083 16 22,MIDDY,715,0
10201,RG9084 16 22,MIDDY,695,0
10202,RG9085 16 22        [620419],MIDDY,735,0
10203,RG9086 16 22,MIDDY,695,0
10204,RG9087 16 22,MIDDY,640,0
10205,RG9088 16 22,PLAZO TOP,585,0
10206,RG9089 16 22,PLAZO TOP,645,0
10207,RG9090 16 22,MIDDY,685,0
10208,RG9091 16 22,MIDDY,615,0
10209,RG9092 16 22,MIDDY,655,12
10210,RG9093 16 22,MIDDY,665,0
10211,RG9094 16 22,MIDDY,660,0
10212,RG9095 16 22,PANT TOP,695,12
10213,RG9096  16 22,PANT TOP,695,0
10214,RG9098 16 22,MIDDY,675,0
10215,RG9104  16 22        [620419],MIDDY,685,0
10216,RG9105  16 22           [620419],PLAZO TOP,615,0
10217,RG9106 16 22    [620419],MIDDY,640,0
10218,RG9108 16 22     [620419],MIDDY,645,0
10219,RG9109 16 22     [620419],MIDDY,620,0
10220,RG9110 16 22       [620419],PLAZO TOP,615,0
10221,RG9111 16 22     [620419],MIDDY,690,0
10222,RG9112 16 22      [620419],PLAZO TOP,590,0
10223,RG9113 16 22              [620419],MIDDY,520,0
10224,RG9114 16 22      [620419],PANT TOP,595,0
10225,RG9115 16 22   [620419],PLAZO TOP,720,0
10226,RG9117  16 22       [620419],PLAZO TOP,685,0
10227,RG9119 16 22,FROCK(K),590,0
10228,RG9121 16 22,GIRLS SET (A),735,0
10229,RG9125  16 22       [620419],PLAZO TOP,595,0
10230,RG9127 16 22,MIDDY,640,0
10231,RG9131 16 22,MIDDY,640,0
10232,RG9132 16 22,MIDDY,640,0
10233,RG9134 16 22,MIDDY,650,0
10234,RG9139 16 22,MIDDY,580,0
10235,RG9140 16 22,MIDDY,595,4
10236,RG9143 16 22    [620419],MIDDY,630,0
10237,RG9144 16 22    [620419],General,645,0
10238,RG9145 16 22,MIDDY,665,0
10239,RG9146 16 22,MIDDY,595,0
10240,RG9147 16 22,MIDDY,680,0
10241,RG9148 16 22,PANT TOP,575,0
10242,RG9149 16 22,MIDDY,685,0
10243,RG9150 16 22,MIDDY,695,0
10244,RG9158  16 22   [620419],PANT TOP,685,0
10245,RG9161 16 22,FROCK(K),665,0
10246,RG9163   16  22      [620419],MIDDY,595,0
10247,RG9166 16 22,PLAZO TOP,765,0
10248,RG9168 16 22,PANT TOP,615,0
10249,RG9171 16 22,PANT TOP,640,0
10250,RG9174 16 22,MIDDY,620,0
10251,RG9177  16  22     [620419],MIDDY,640,0
10252,RG9178 16 22,MIDDY,640,0
10253,RG9180  16 22     [620419],MIDDY,670,0
10254,RG9181  16 22  [620419],MIDDY,735,0
10255,RG9187 16 22,PLAZO TOP,665,0
10256,RG9190 16 22,MIDDY,725,0
10257,RG9192 16 22,MIDDY,775,0
10258,RG9194 16 22,MIDDY,790,0
10259,RG9200 16 22,MIDDY,675,0
10260,RG9206 16 22,MIDDY,615,0
10261,RG9209 16  22    [620419],MIDDY,695,0
10262,RG9210 16 22,PANT TOP,715,3
10263,RG9218 16 22,MIDDY,765,0
10264,RG9220 16 22,MIDDY,845,0
10265,RG9222 16 22,MIDDY,685,0
10266,RG9224 16 22,MIDDY,665,0
10267,RG9226 16 22,MIDDY,640,0
10268,RG9229 16 22,MIDDY,735,0
10269,RG9230 16 22,MIDDY,695,0
10270,RG9233 16 22,MIDDY,640,0
10271,RG9240 16 22,MIDDY,795,0
10272,RG9241 16 22,MIDDY,645,0
10273,RG9242 16 22,MIDDY,735,0
10274,RG9243  16 22,PLAZO TOP,635,0
10275,RG9244  16 22,MIDDY,745,0
10276,RG9247 16 22,MIDDY,825,0
10277,RG9250 16 22,MIDDY,795,0
10278,RG9253 16 22,MIDDY,775,0
10279,RG9254 16 22,MIDDY,780,0
10280,RG9255 16 22,MIDDY,685,0
10281,RG9256 16 22,MIDDY,695,0
10282,RG9257 16 22,MIDDY,825,0
10283,RG9258 16 22,PANT TOP,760,0
10284,RG9260 16 22,MIDDY,730,0
10285,RG9261 16 22,MIDDY,680,0
10286,RG9262 16 22,MIDDY,660,0
10287,RG9264 16 22,MIDDY,740,0
10288,RG9265 16 22,COAT PAINT(k),725,0
10289,RG9266 16 22,MIDDY,690,0
10290,RG9267 16 22,MIDDY,695,0
10291,RG9268 16 22,PLAZO TOP,745,0
10292,RG9270 16 22,MIDDY,635,0
10293,RG9272 16 22,MIDDY,720,0
10294,RG9273 16 22,COAT PAINT(k),725,0
10295,RG9274 16 22,COAT PAINT(k),845,0
10296,RG9275 16 22,MIDDY,670,0
10297,RG9276 16 22,MIDDY,760,0
10298,RG9277 16 22,MIDDY,695,0
10299,RG9278 16 22,MIDDY,785,0
10300,RG9279 16 22,MIDDY,790,0
10301,RG9291 16 22,MIDDY,680,0
10302,RG9296 16 22,MIDDY,825,0
10303,RG9297 16 22,MIDDY,845,0
10304,RG9300 16 22,MIDDY,845,0
10305,RG9301 16 22,MIDDY,725,0
10306,RG9304 16 22,MIDDY,785,0
10307,RG9306 16 22,MIDDY,740,0
10308,RG9308 16 22,MIDDY,695,0
10309,RG9313 16 22,MIDDY,890,0
10310,RG9314 16 22,MIDDY,845,0
10311,RG9316 16 22,MIDDY,885,0
10312,RG9324 16 22,COAT PAINT(k),825,0
10313,RG9325 16 22,COAT PAINT(k),765,0
10314,RG9326 16 22,MIDDY,825,4
10315,RG9327 16 22,COAT PAINT(k),755,0
10316,RG9328 16 22,MIDDY,745,1
10317,RG9330 16 22,MIDDY,840,0
10318,RG9331 16 22,COAT PAINT(k),755,0
10319,RG9332 16 22,MIDDY,755,0
10320,RG9333 16 22,MIDDY,755,0
10321,RG9334 16 22,MIDDY,755,0
10322,RG9335 16 22,MIDDY,705,0
10323,RG9336 16 22,MIDDY,745,0
10324,RG9337 16 22,MIDDY,705,4
10325,RG9338 16 22,MIDDY,845,0
10326,RG9339 16 22,MIDDY,745,0
10327,RG9340 16 22,COAT PAINT(k),785,0
10328,RG9341 16 22,GIRLS SET (K),695,0
10329,RG9342 16 22,MIDDY,745,0
10330,RG9343 16 22,PANT TOP,780,0
10331,RG9344 16 22,MIDDY,755,0
10332,RG9345 16 22,MIDDY,750,0
10333,RG9346 16 22,COAT PAINT(k),755,0
10334,RG9348 16 22,MIDDY,725,0
10335,RG9349 16 22,MIDDY,750,0
10336,RG9350 16 22,MIDDY,755,8
10337,RG9351 16 22,COAT PAINT(k),745,0
10338,RG9352 16 22,COAT PAINT(k),780,0
10339,RG9353 16 22,MIDDY,755,4
10340,RG9354 16 22,MIDDY,795,0
10341,RG9355 16 22,MIDDY,755,4
10342,RG9358 16 22,COAT PAINT(k),795,0
10343,RG9360 16 22,MIDDY,785,0
10344,RG9362 16 22,COAT PAINT(k),845,0
10345,RG9364 16 22,COAT PAINT(k),865,0
10346,RG9365 16 22,COAT PAINT(k),780,0
10347,RG9367 16 22,COAT PAINT(k),785,0
10348,RG9377 16 22,PLAZO TOP,790,0
10349,RG9380 16 22,MIDDY,695,0
10350,RG9381 16 22,PLAZO TOP,845,0
10351,RG9383 16 22,COAT PAINT(k),780,0
10352,RG9384 16 22,PLAZO KOTI,725,0
10353,RG9396 16 22,PLAZO TOP,645,0
10354,RG9397 16 22,MIDDY,745,0
10355,RG9398 16 22,MIDDY,775,0
10356,RG9403 16 22,PLAZO KOTI,675,0
10357,RG9405 16 22,FROCK (A),645,0
10358,RG9406 16 22,MIDDY,695,0
10359,RG9407 16 22,COAT PAINT(k),675,0
10360,RG9408 16 22,COAT PAINT(k),785,0
10361,RG9409 16 22,MIDDY,640,0
10362,RG9411 16 22,PLAZO TOP,745,0
10363,RG9412 16 22,PANT TOP,720,0
10364,RG9413 16 22,PLAZO TOP,645,0
10365,RG9414 16 22,PANT TOP,775,0
10366,RG9417 16 22,PLAZO KOTI,775,0
10367,RG9419 16 22,PANT TOP,630,20
10368,RG9421 16 22,PLAZO KOTI,745,0
10369,RG9422 16 22,MIDDY,695,0
10370,RG9423 16 22,MIDDY,725,0
10371,RG9426 16 22,PLAZO TOP,715,0
10372,RG9434 16 22,PLAZO KOTI,765,0
10373,RG9435 16 22,PLAZO KOTI,740,0
10374,RG9440 16 22,PANT TOP,790,0
10375,RG9441 16 22,MIDDY KOTI,775,0
10376,RG9442 16 22,PLAZO TOP,695,0
10377,RG9443 16 22,PLAZO TOP,765,0
10378,RG9445 16 22,WESTERN DRESS,795,8
10379,RG9449 16 22,MIDDY,780,0
10380,RG9450 16 22,PANT KOTI,750,0
10381,RG9451 16 22,PLAZO TOP,625,3
10382,RG9452 16 22,MIDDY,670,0
10383,RG9453 16 22,MIDDY,710,12
10384,RG9459 16 22,MIDDY KOTI,720,0
10385,RG9460 16 22,PLAZO KOTI,680,0
10386,RG9462 16 22,PLAZO KOTI,730,0
10387,RG9464 16 22,MIDDY KOTI,690,4
10388,RG9465 16 22,PLAZO TOP,725,0
10389,RG9466 16 22,MIDDY,780,16
10390,RG9467 16 22,MIDDY KOTI,670,0
10391,RG9468 16 22,PLAZO KOTI,880,0
10392,RG9487 16 22,MIDDY KOTI,685,0
10393,RG9488 16 22,PLAZO KOTI,745,0
10394,RG9490 16 22,MIDDY KOTI,740,0
10395,RG9492 16 22,PLAZO KOTI,715,0
10396,RG9493 16 22,MIDDY KOTI,710,8
10397,RG9495 16 22,PLAZO KOTI,815,0
10398,RG9496 16 22,PLAZO KOTI,745,0
10399,RG9497 16 22,MIDDY KOTI,695,0
10400,RG9498 16 22,COAT PAINT(k),810,0
10401,RG9499 16 22,MIDDY,720,0
10402,RG9500 16 22,MIDDY KOTI,740,12
10403,RG9502 16 22,PLAZO TOP,795,12
10404,RG9503 16 22,PLAZO KOTI,595,12
10405,RG9507 16 22,MIDDY KOTI,710,10
10406,RG9510 16 22,PLAZO KOTI,845,4
10407,RG9514 16 22,MIDDY KOTI,645,4
10408,RG9516 16 22,MIDDY KOTI,775,4
10409,RG9517 16 22,MIDDY KOTI,735,0
10410,RG9518 16 22,MIDDY KOTI,680,16
10411,RG9519 16 22,MIDDY KOTI,830,0
10412,RG9520 16 22,MIDDY KOTI,720,4
10413,RG9521 16 22,MIDDY KOTI,695,12
10414,RG9524 16 22,MIDDY KOTI,785,0
10415,RG9525 16 22,MIDDY KOTI,735,0
10416,RG9528 16 22,MIDDY,645,0
10417,RG9529 16 22,MIDDY KOTI,695,8
10418,RG9530 16 22,PANT TOP,775,0
10419,RG9532 16 22,MIDDY KOTI,735,0
10420,RG9534 16 22,MIDDY KOTI,695,8
10421,RG9535 16 22,MIDDY KOTI,695,8
10422,RG9536 16 22,MIDDY KOTI,790,4
10423,RG9537 16 22,PLAZO TOP,745,4
10424,RG9542 16 22,PLAZO TOP,645,0
10425,RG9543 16 22,CAPRI KOTI,720,20
10426,RG9544 16 22,PLAZO TOP,720,4
10427,RG9545 16 22,SKIRT KOTI,735,8
10428,RH1090 16 26,GIRLS SET (K),638,0
10429,RH1111 30 40,GIRLS SET (K),1243,0
10430,RH1473 24 34,GIRLS SET (K),795,0
10431,RH1490 28 38,GIRLS SET (A),1301,0
10432,RH2600 30 40,GIRLS SET (K),990,6
10433,RH2677 28 38,GIRLS SET (K),715,0
10434,RH2743 24 34,GIRLS SET (K),715,0
10435,RH2755 30 40,GIRLS SET (K),1195,0
10436,RI2006 16 26,GIRLS SET (A),750,0
10437,RI2046 16 26,GIRLS SET (A),785,0
10438,RI2074 16 26,GIRLS SET (A),580,0
10439,RI3382 20 30,GIRLS SET (A),920,0
10440,RI3384 20 30,GIRLS SET (A),1200,0
10441,RK040 20 30,LAHANGA,1199,6
10442,RK041 20 30,LAHANGA,1179,12
10443,RK078 20 30,LAHANGA,1149,24
10444,RK089 20 30,LAHANGA,1159,24
10445,RK090 20 30,LAHANGA,1169,6
10446,RK092 20 30,LAHANGA,1149,24
10447,RK093 20 30,LAHANGA,1149,0
10448,RK094 20 30,LAHANGA,1159,6
10449,RK099 20 30,LAHANGA,1149,18
10450,RP1875(BARBIE GOLD) 16 26,GIRLS SET (A),810,0
10451,RRR(LI) 22 32,FROCK (A),1160,0
10452,RRR(LI) 34 40,FROCK (A),1415,0
10453,RRR(LI) 42 46,FROCK (A),1795,0
10454,RT1285 20 26,GIRLS SET (K),865,0
10455,RT1285 20 30,GIRLS SET (K),0,0
10456,RT1335 20 30,GIRLS SET (K),785,0
10457,RT1350 16 26,GIRLS SET (K),709,0
10458,RT1364 16 26,GIRLS SET (K),715,0
10459,RT1391 20 26,LAHANGA CHOLI,920,0
10460,RT1401 16 26,GIRLS SET (K),765,0
10461,RT1404 16 26,GIRLS SET (K),715,0
10462,RT1406 20 30,GIRLS SET (K),860,0
10463,RT1407 20 30,GIRLS SET (K),785,0
10464,RT1416 16 26,GIRLS SET (K),760,0
10465,RT1422 16 26,GIRLS SET (K),678,0
10466,RT1424 20 26,GIRLS SET (K),811,0
10467,RT1425 20 26,GIRLS SET (K),780,0
10468,RT1426 16 26,GIRLS SET (K),689,0
10469,RT1430 16 26,GIRLS SET (K),811,0
10470,RT1431 20 26,GIRLS SET (K),801,0
10471,RT1432 20 26,GIRLS SET (K),770,0
10472,RT1433 16 26,GIRLS SET (K),709,0
10473,RT1461 16 26,GIRLS SET (K),745,0
10474,RT1465 16 26,GIRLS SET (K),705,0
10475,RT1469 16 26,AFGANI SET,720,0
10476,RT1471 16 26,GIRLS SET (K),785,0
10477,RT1472 20 26,GIRLS SET (K),805,0
10478,RT1483 16 26,GIRLS SET (K),745,0
10479,RT1486 20 30,GIRLS SET (K),890,0
10480,RT1487 16 26,GIRLS SET (K),735,0
10481,RT1489 20 30,GIRLS SET (K),945,0
10482,RT1491 16 26,GIRLS SET (K),715,0
10483,RT1494 16 26,GIRLS SET (K),745,0
10484,RT1496 16 26,GIRLS SET (K),715,0
10485,RT1497 16 26,GIRLS SET (K),745,0
10486,RT1499 16 26,GIRLS SET (K),695,0
10487,RT1515 20 26,GIRLS SET (K),785,0
10488,RT1516 20 30,GIRLS SET (K),805,0
10489,RT1517 20 26,GIRLS SET (K),785,0
10490,RT1518 16 26,GIRLS SET (K),755,0
10491,RT1519 16 26,GIRLS SET (K),735,0
10492,RT1520 16 26,GIRLS SET (K),705,0
10493,RT1521 20 30,GIRLS SET (K),605,0
10494,RT1523 20 30,GIRLS SET (K),605,0
10495,RT1526 16 26    [620439],PLAZO SET,695,0
10496,RT1528 16 26,GIRLS SET (K),705,0
10497,RT1529 16 26,GIRLS SET (K),705,0
10498,RT1531 16 26,GIRLS SET (K),705,0
10499,RT1536 16 26,FROCK(K),565,0
10500,RT1538 16 26,FROCK(K),615,0
10501,RT1544 16 26     [620439],PLAZO SET,710,0
10502,RT1546 16 26,GIRLS SET (K),780,0
10503,RT1554 18 28 [620439],PLAZO SET,730,0
10504,RT1555  16 26     [620439],PLAZO SET,745,0
10505,RT1556  16  26      [620439],AFGANI SET,699,0
10506,RT1568  16  26    [620439],AFGANI SET,685,0
10507,RT1569 16 26,SHARAG SET,520,12
10508,RT1571  20  30      [620439],AFGANI SET,745,0
10509,RT1573  16  26      [620439],AFGANI SET,710,0
10510,RT1574 16 26   [620439],PLAZO (PANT),730,0
10511,RT1575  16  26      [620439],AFGANI SET,699,0
10512,RT1576 16 26   [620439],PATIYALA,730,0
10513,RT1578 16 26   [620439],PLAZO (PANT),730,0
10514,RT1580 16 26    [620439],PATIYALA,730,0
10515,RT1581 16  26     [620439],PATIYALA,720,0
10516,RT1582 16 26    [620439],PATIYALA,720,0
10517,RT1583 16 22,FROCK (A),510,7
10518,RT1585 16 26,DHOTI SET (K),760,0
10519,RT1586  16  26      [620439],AFGANI SET,720,0
10520,RT1588 16 26,GIRLS SET (K),720,0
10521,RT1591 16 26,AFGANI SET,780,0
10522,RT1595  16  26      [620439],AFGANI SET,720,0
10523,RT1597 16 26,CORD SET,490,18
10524,RT1598 16 26,CORD SET,490,6
10525,RT1599  16  26      [620439],AFGANI SET,730,0
10526,RT1600 16 26,PLAZO SET,490,6
10527,RT1602  16  26      [620439],AFGANI SET,699,0
10528,RT1603  20 30      [620439],PATIYALA,780,0
10529,RT1604  16 26      [620439],PATIYALA,730,0
