ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
10236,RI3384 20 30,GIRLS SET (A),1200,0
10237,RK040 20 30,LAHANGA,1199,12
10238,RK041 20 30,LAHANGA,1179,12
10239,RK078 20 30,LAHANGA,1149,30
10240,RK089 20 30,LAHANGA,1159,24
10241,RK090 20 30,LAHANGA,1169,24
10242,RK092 20 30,LAHANGA,1149,24
10243,RK093 20 30,LAHANGA,1149,24
10244,RK094 20 30,LAHANGA,1159,18
10245,RK099 20 30,LAHANGA,1149,24
10246,RP1875(BARBIE GOLD) 16 26,GIRLS SET (A),810,0
10247,RRR(LI) 22 32,FROCK (A),1160,0
10248,RRR(LI) 34 40,FROCK (A),1415,0
10249,RRR(LI) 42 46,FROCK (A),1795,3
10250,RT1285 20 26,GIRLS SET (K),865,0
10251,RT1285 20 30,GIRLS SET (K),0,0
10252,RT1335 20 30,GIRLS SET (K),785,0
10253,RT1350 16 26,GIRLS SET (K),709,0
10254,RT1364 16 26,GIRLS SET (K),715,0
10255,RT1391 20 26,LAHANGA CHOLI,920,0
10256,RT1401 16 26,GIRLS SET (K),765,0
10257,RT1404 16 26,GIRLS SET (K),715,0
10258,RT1406 20 30,GIRLS SET (K),860,0
10259,RT1407 20 30,GIRLS SET (K),785,0
10260,RT1416 16 26,GIRLS SET (K),760,0
10261,RT1422 16 26,GIRLS SET (K),678,0
10262,RT1424 20 26,GIRLS SET (K),811,0
10263,RT1425 20 26,GIRLS SET (K),780,0
10264,RT1426 16 26,GIRLS SET (K),689,0
10265,RT1430 16 26,GIRLS SET (K),811,0
10266,RT1431 20 26,GIRLS SET (K),801,0
10267,RT1432 20 26,GIRLS SET (K),770,0
10268,RT1433 16 26,GIRLS SET (K),709,0
10269,RT1461 16 26,GIRLS SET (K),745,0
10270,RT1465 16 26,GIRLS SET (K),705,0
10271,RT1469 16 26,AFGANI SET,720,0
10272,RT1471 16 26,GIRLS SET (K),785,0
10273,RT1472 20 26,GIRLS SET (K),805,0
10274,RT1483 16 26,GIRLS SET (K),745,0
10275,RT1486 20 30,GIRLS SET (K),890,0
10276,RT1487 16 26,GIRLS SET (K),735,0
10277,RT1489 20 30,GIRLS SET (K),945,0
10278,RT1491 16 26,GIRLS SET (K),715,0
10279,RT1494 16 26,GIRLS SET (K),745,0
10280,RT1496 16 26,GIRLS SET (K),715,0
10281,RT1497 16 26,GIRLS SET (K),745,0
10282,RT1499 16 26,GIRLS SET (K),695,0
10283,RT1515 20 26,GIRLS SET (K),785,0
10284,RT1516 20 30,GIRLS SET (K),805,0
10285,RT1517 20 26,GIRLS SET (K),785,0
10286,RT1518 16 26,GIRLS SET (K),755,0
10287,RT1519 16 26,GIRLS SET (K),735,0
10288,RT1520 16 26,GIRLS SET (K),705,0
10289,RT1521 20 30,GIRLS SET (K),605,0
10290,RT1523 20 30,GIRLS SET (K),605,0
10291,RT1526 16 26    [620439],PLAZO SET,695,0
10292,RT1528 16 26,GIRLS SET (K),705,0
10293,RT1529 16 26,GIRLS SET (K),705,0
10294,RT1531 16 26,GIRLS SET (K),705,0
10295,RT1536 16 26,FROCK(K),565,0
10296,RT1538 16 26,FROCK(K),615,0
10297,RT1544 16 26     [620439],PLAZO SET,710,0
10298,RT1546 16 26,GIRLS SET (K),780,0
10299,RT1554 18 28 [620439],PLAZO SET,730,0
10300,RT1555  16 26     [620439],PLAZO SET,745,0
10301,RT1556  16  26      [620439],AFGANI SET,699,0
10302,RT1568  16  26    [620439],AFGANI SET,685,0
10303,RT1569 16 26,SHARAG SET,520,12
10304,RT1571  20  30      [620439],AFGANI SET,745,0
10305,RT1573  16  26      [620439],AFGANI SET,710,0
10306,RT1574 16 26   [620439],PLAZO (PANT),730,0
10307,RT1575  16  26      [620439],AFGANI SET,699,0
10308,RT1576 16 26   [620439],PATIYALA,730,0
10309,RT1578 16 26   [620439],PLAZO (PANT),730,0
10310,RT1580 16 26    [620439],PATIYALA,730,0
10311,RT1581 16  26     [620439],PATIYALA,720,0
10312,RT1582 16 26    [620439],PATIYALA,720,0
10313,RT1583 16 22,FROCK (A),510,7
10314,RT1585 16 26,DHOTI SET (K),760,0
10315,RT1586  16  26      [620439],AFGANI SET,720,0
10316,RT1588 16 26,GIRLS SET (K),720,0
10317,RT1591 16 26,AFGANI SET,780,0
10318,RT1595  16  26      [620439],AFGANI SET,720,0
10319,RT1597 16 26,CORD SET,490,24
10320,RT1598 16 26,CORD SET,490,12
10321,RT1599  16  26      [620439],AFGANI SET,730,0
10322,RT1600 16 26,PLAZO SET,490,12
10323,RT1602  16  26      [620439],AFGANI SET,699,0
10324,RT1603  20 30      [620439],PATIYALA,780,0
10325,RT1604  16 26      [620439],PATIYALA,730,0
10326,RT1605 16 26,GIRLS SET (K),730,0
10327,RT1608 16 26,AFGANI SET,720,0
10328,RT1609  16 26      [620439],PATIYALA,750,0
10329,RT1610  16  26      [620439],PATIYALA,745,0
10330,RT1611  16  26      [620439],PATIYALA,730,0
10331,RT1612 16 26,PATIYALA,815,0
10332,RT1616  16 26      [620439],PATIYALA,710,0
10333,RT1619 16 26,AFGANI SET,730,0
10334,RT1620  16  26      [620439],PATIYALA,765,0
10335,RT1622  16  26      [620439],PATIYALA,710,0
10336,RT1633 16 26,AFGANI SET,730,0
10337,RT1634 16 26,AFGANI SET,760,0
10338,RT1636 16 26,AFGANI SET,720,0
10339,RT1637 16 26,AFGANI SET,760,0
10340,RT1638 16 26,PATIYALA,825,0
10341,RT1640 16 26,PLAZO SET,760,0
10342,RT1644 16 26,AFGANI SET,720,0
10343,RT1645 16 26,AFGANI SET,760,0
10344,RT1646 16 26,DHOTI SET (K),745,0
10345,RT1656 16 26,DHOTI SET (K),760,0
10346,RT1660 16 26,DHOTI SET (K),790,0
10347,RT1662 16 26,DHOTI SET (K),770,0
10348,RT1663 16 26,GIRLS SET (K),770,0
10349,RT1670 16 26,LAHANGA CHOLI,885,0
10350,RT1672 16 26,DHOTI SET (K),855,1
10351,RT1677 16 26,PLAZO SET,780,0
10352,RT1678 16 26,CROP TOP,885,0
10353,RT1679 16 26,SHARARA,835,0
10354,RT1681 16 26,PATIYALA,780,0
10355,RT1682 16 26,PATIYALA,830,0
10356,RT1684 16 26,PLAZO SET,835,0
10357,RT1687 16 26,PLAZO SET,805,0
10358,RT1693 16 26,SHARARA,815,0
10359,RT1704 16 26,GIRLS SET (K),825,0
10360,RT1706 16 26,FARSI,825,0
10361,RT1707 16 26,PATIYALA,895,0
10362,RT1709 16 26,PLAZO SET,825,0
10363,RT1710 16 26,FARSI,835,0
10364,RT1715 16 26,AFGANI SET,825,0
10365,RT1716 16 26,AFGANI SET,805,0
10366,RT1723 16 26,PATIYALA,815,0
10367,RT1725 16 26,FARSI,895,0
10368,RT1728 16 26,SHARARA,835,24
10369,RT1730 16 26,PATIYALA,835,0
10370,RT1732 16 26,FARSI,865,0
10371,RT1733 20 30,PANT SUIT,1045,0
10372,RT1739 16 26,FARSI,855,0
10373,RT1741 16 26,PLAZO SET,875,0
10374,RT1743 16 26,FARSI,855,0
10375,RT1748 16 26,FARSI,940,0
10376,RT1751 16 26,PLAZO SET,875,0
10377,RT1752 16 26,PATIYALA,940,0
10378,RT1753 16 26,FARSI,805,0
10379,RT1755 16 26,PATIYALA,890,0
10380,RT1756 16 26,PATIYALA,835,0
10381,RT1757 16 26,PATIYALA,835,0
10382,RT1758 16 26,PATIYALA,895,0
10383,RT1761 16 26,PATIYALA,795,12
10384,RT1765 16 26,PATIYALA,805,0
10385,RT1766 16 26,PATIYALA,760,6
10386,RT1769A 16 26,PATIYALA,785,0
10387,RT1770 16 26,PATIYALA,835,6
10388,RT1777 16 26,PATIYALA,835,0
10389,RT1778 16 26,PATIYALA,795,0
10390,RT1778A 16 26,PATIYALA,795,0
10391,RT1784 16 26,GIRLS SET (K),790,12
10392,RT1785 16 26,PLAZO SET,895,0
10393,RT1786 16 26,PLAZO SET,970,12
10394,RT1787 16 26,PLAZO SET,835,12
10395,RT264 16 22,GIRLS SET (K),625,0
10396,RT342 16 22,GIRLS SET (K),625,0
10397,RT397 24 34,GIRLS SET (K),605,0
10398,RT398 24 34,GIRLS SET (K),605,0
10399,RT399 16 22,GIRLS SET (K),615,0
10400,RT403 16 22,GIRLS SET (K),615,0
10401,RT405 16 22,GIRLS SET (K),665,0
10402,RT417 16 22,FROCK(K),665,0
10403,RT424 16 22,FROCK(K),666,32
10404,RT425 16 22,FROCK(K),666,28
10405,RT426 16 22,FROCK(K),540,16
10406,RT427 16 22,FROCK(K),605,4
10407,RT786 20 30,GIRLS SET (K),780,0
10408,RT819 20 26,GIRLS SET (K),650,0
10409,RT858 20 26,GIRLS SET (K),710,0
10410,RU2014 16 26,GIRLS SET (A),850,0
10411,RU2025 16 26,GIRLS SET (K),795,0
10412,RU2040 16 26,GIRLS SET (K),795,0
10413,RU267 16 26,GIRLS SET (A),795,0
10414,RU328 16 26,GIRLS SET (K),870,0
10415,RU339 16 26,GIRLS SET (A),905,0
10416,RU341 16 26,GIRLS SET (A),840,0
10417,RU539 16 26,GIRLS SET (A),800,0
10418,RW1092 20 26,GIRLS SET (K),1131,12
10419,RW2466 20 26,GIRLS SET (K),1331,4
10420,RW470 28 38,LAHANGA,1379,18
10421,RW471 28 38,LAHANGA,1349,18
10422,RW472 28 38,LAHANGA,1359,24
10423,RW486 28 38,GIRLS SET (K),1531,0
10424,RW491 28 38,GIRLS SET (K),1331,6
10425,RW497 28 38,GIRLS SET (K),1351,0
10426,RW506 28 38,GIRLS SET (K),1451,0
10427,RW507 28 38,GIRLS SET (K),1451,0
10428,RW515 28 38,GIRLS SET (K),1601,12
10429,RW518 28 38,GIRLS SET (K),1451,0
10430,RW611  28 38,LEHANGA CHOLI,1299,0
10431,RW623 28 38,LEHANGA CHOLI,1429,0
10432,RW626 28 38,LEHANGA CHOLI,1399,0
10433,RW648 28 38,LEHANGA CHOLI,1299,0
10434,RW664 28 38,LEHANGA CHOLI,1249,0
10435,RW670 28 38,LEHANGA CHOLI,1331,0
10436,RW677 28 38,LEHANGA CHOLI,1299,0
10437,RW680 28 38,LEHANGA CHOLI,1331,0
10438,RW713 28 38,CROP TOP,1399,0
10439,RW725 28 38,LEHANGA CHOLI,1331,0
10440,S055 10 18,BOYS SHIRTS,340,0
10441,S056 10 18,BOYS SHIRTS,340,10
10442,S057 10 18,BOYS SHIRTS,380,0
10443,S060 10 18,BOYS SHIRTS,350,0
10444,S061 10 18,BOYS SHIRTS,350,8
10445,S063 10 18,BOYS SHIRTS,350,5
10446,S1(MB) 12 14      [620443],FROCK(L),505,0
10447,S10 6 16,BOYS SHIRTS,470,12
10448,S1025 6 16,BOYS SHIRTS,540,-1
10449,S1034 6 16,BOYS SHIRTS,390,-1
10450,S1048 6 16,BOYS SHIRTS,520,12
10451,S1059 6 16,BOYS SHIRTS,350,81
10452,S1066 6 16,BOYS SHIRTS,410,0
10453,S1074 6 16,BOYS SHIRTS,335,-4
10454,S1077 6 16,BOYS SHIRTS,370,12
10455,S14 (MB) 12 14      [620443],FROCK (A),465,0
10456,S15 (MB) 12 14      [620443],FROCK (A),465,0
10457,S1530 22 26,GIRLS NIGHT SUIT,190,0
10458,S1535 34 38,GIRLS NIGHT SUIT,240,0
10459,S1541 28 32,GIRLS NIGHT SUIT,230,0
10460,S1566 34 38,GIRLS NIGHT SUIT,250,0
10461,S1576 34 38,GIRLS NIGHT SUIT,250,0
10462,S1577 34 38,GIRLS NIGHT SUIT,250,0
10463,S1578 34 38,GIRLS NIGHT SUIT,250,0
10464,S1579 16 20,GIRLS SET (K),315,18
10465,S1593 34 38,GIRLS NIGHT SUIT,250,0
10466,S1594 34 38,GIRLS NIGHT SUIT,250,0
10467,S1595 28 32,GIRLS NIGHT SUIT,395,0
10468,S1600 16 20,GIRLS SET (K),375,12
10469,S1605 34 38,GIRLS NIGHT SUIT,300,0
10470,S17 (MB)  12 14      [620443],GIRLS SET (A),455,0
10471,S17 6 16,BOYS SHIRTS,420,0
10472,S18 6 16,BOYS SHIRTS,415,12
10473,S2 (MB) 12 14    [620443],FROCK(L),450,0
10474,S2001 32 36,BOYS SHIRTS,290,0
10475,S2002 32 36,BOYS SHIRTS,345,0
10476,S2003 26 30,BOYS SHIRTS,335,0
10477,S2003 32 36,BOYS SHIRTS,345,0
10478,S2004 32 36,BOYS SHIRTS,345,0
10479,S2005 26 30,BOYS SHIRTS,335,0
10480,S2005 32 36,BOYS SHIRTS,345,0
10481,S2006 32 36,BOYS SHIRTS,275,18
10482,S2007 32 36,BOYS SHIRTS,275,-18
10483,S2008 32 36,BOYS SHIRTS,390,0
10484,S2009 32 36,BOYS SHIRTS,345,0
10485,S2010 32 36,BOYS SHIRTS,345,0
10486,S2011 26 30,BOYS SHIRTS,335,0
10487,S2011 32 36,BOYS SHIRTS,345,0
10488,S2012 26 30,BOYS SHIRTS,335,0
10489,S2012 32 36,BOYS SHIRTS,345,0
10490,S2013 26 30,BOYS SHIRTS,275,0
10491,S2013 32 36,BOYS SHIRTS,285,0
10492,S2014 26 30,BOYS SHIRTS,275,0
10493,S2014 32 36,BOYS SHIRTS,285,0
10494,S21 (MB)  12 14      [620443],FROCK (A),455,-2
10495,S23 (MB) 12 14    [620443],FROCK (A),480,0
10496,S2364 32 36,BOYS SHIRTS,205,0
10497,S2371 20 24,BOYS SHIRTS,185,0
10498,S24 (MB) 12 14    [620443],FROCK (A),480,0
10499,S2400 22 26,BOYS SHIRTS,0,0
10500,S2407/805 20 30,GIRLS SET (K),940,6
10501,S2452 26 30,BOYS SHIRTS,220,0
10502,S2465 26 30,BOYS SHIRTS,225,0
10503,S2479 26 30,BOYS SHIRTS,220,0
10504,S2486 32 36,BOYS SHIRTS,255,0
10505,S2488 26 30,BOYS SHIRTS,225,0
10506,S2509 32 36,BOYS SHIRTS,275,0
10507,S2528 26 30,BOYS SHIRTS,225,0
10508,S2528 32 36,BOYS SHIRTS,235,0
10509,S2535 26 30,BOYS SHIRTS,235,0
10510,S2544 26 30,BOYS SHIRTS,170,0
10511,S2569 32 36,BOYS SHIRTS,285,0
10512,S2577 20 24,BOYS SHIRTS,325,0
10513,S2577 26 30,BOYS SHIRTS,335,0
10514,S2577 32 36,BOYS SHIRTS,345,0
10515,S2582 32 36,BOYS SHIRTS,235,0
10516,S2599 26 30,BOYS SHIRTS,255,0
10517,S2599 32 36,BOYS SHIRTS,265,0
10518,S2623 20 24,BOYS SHIRTS,325,0
10519,S2623 32 36,BOYS SHIRTS,345,0
10520,S2651 20 24,BOYS SHIRTS,335,6
10521,S2651 26 30,BOYS SHIRTS,345,15
10522,S2651 32 36,BOYS SHIRTS,355,18
10523,S2660 20 24,BOYS SHIRTS,325,0
10524,S2685 20 24,BOYS SHIRTS,285,0
10525,S2685 26 30,BOYS SHIRTS,295,0
10526,S2685 32 36,BOYS SHIRTS,305,0
10527,S2687 20 24,BOYS SHIRTS,235,27
10528,S2687 26 30,BOYS SHIRTS,245,27
10529,S2687 32 36,BOYS SHIRTS,255,33
10530,S2692 32 36,BOYS SHIRTS,355,0
10531,S2694 20 24,BOYS SHIRTS,325,0
10532,S2694 26 30,BOYS SHIRTS,335,9
10533,S2694 32 36,BOYS SHIRTS,345,9
10534,S2726 32 36,BOYS SHIRTS,335,0
10535,S2736 26 30,T SHIRTS,325,0
10536,S2736 32 36,T SHIRTS,335,0
10537,S2739 26 30,BOYS SHIRTS,295,0
10538,S2739 32 36,BOYS SHIRTS,305,0
10539,S2743 32 36,BOYS SHIRTS,325,0
10540,S2761 26 30,BOYS SHIRTS,270,0
10541,S2761 32 36,BOYS SHIRTS,280,0
10542,S2799 26 30,T SHIRTS,185,0
10543,S2799 32 36,T SHIRTS,195,0
10544,S2821 20 24,BOYS SHIRTS,275,0
10545,S2839 20 24,BOYS SHIRTS,265,0
10546,S2841 26 30,BOYS SHIRTS,345,0
10547,S2841 32 36,BOYS SHIRTS,355,0
10548,S2846 26 30,BOYS SHIRTS,285,0
10549,S2846 32 36,BOYS SHIRTS,295,0
10550,S2848 32 36,BOYS SHIRTS,295,0
10551,S2913 26 30,BOYS SHIRTS,315,0
10552,S2913 32 36,BOYS SHIRTS,325,0
10553,S2997 20 24,KURTA,195,0
10554,S2998 32 36,KURTA,215,0
10555,S3 (MB) 12 14     [620443],FROCK(L),450,0
10556,S3076 32 36,BOYS SHIRTS,325,18
10557,S3102 34 38,GIRLS SET (L),870,0
10558,S3134 26 30,BOYS SHIRTS,325,6
10559,S3134 32 36,BOYS SHIRTS,335,6
10560,S3135 26 30,BOYS SHIRTS,315,12
10561,S3135 32 36,BOYS SHIRTS,325,0
10562,S3212 26 30,BOYS SHIRTS,275,6
10563,S3212 32 36,BOYS SHIRTS,285,6
10564,S3213 20 24,BOYS SHIRTS,265,9
10565,S3213 26 30,BOYS SHIRTS,275,9
10566,S3213 32 36,BOYS SHIRTS,285,9
10567,S3229 20 24,BOYS SHIRTS,305,3
10568,S3229 26 30,BOYS SHIRTS,315,3
10569,S3229 32 36,BOYS SHIRTS,325,3
10570,S3235 20 24,BOYS SHIRTS,275,3
10571,S3235 26 30,BOYS SHIRTS,285,3
10572,S3235 32 36,BOYS SHIRTS,295,3
10573,S3237 20 24,BOYS SHIRTS,275,9
10574,S3237 26 30,BOYS SHIRTS,285,9
10575,S3237 32 36,BOYS SHIRTS,295,6
10576,S3288 32 36,BOYS SHIRTS,295,0
10577,S3318 32 36,BOYS SHIRTS,325,3
10578,S3319 20 24,BOYS SHIRTS,305,12
10579,S3319 26 30,BOYS SHIRTS,315,15
10580,S3319 32 36,BOYS SHIRTS,325,12
10581,S3320 20 24,BOYS SHIRTS,305,9
10582,S3320 26 30,BOYS SHIRTS,315,9
10583,S3320 32 36,BOYS SHIRTS,325,3
10584,S3331 20 24,BOYS SHIRTS,275,0
10585,S3331 26 30,BOYS SHIRTS,285,0
10586,S3331 32 36,BOYS SHIRTS,295,0
10587,S3335 20 24,BOYS SHIRTS,275,0
10588,S3335 26 30,BOYS SHIRTS,285,0
10589,S3335 32 36,BOYS SHIRTS,295,0
10590,S3340 20 24,BOYS SHIRTS,280,9
10591,S3340 26 30,BOYS SHIRTS,290,6
10592,S3340 32 36,BOYS SHIRTS,300,0
10593,S3342 20 24,BOYS SHIRTS,280,0
10594,S3342 26 30,BOYS SHIRTS,290,0
10595,S3342 32 36,BOYS SHIRTS,300,3
10596,S3358 20 24,BOYS SHIRTS,255,15
10597,S3358 26 30,BOYS SHIRTS,265,9
10598,S3358 32 36,BOYS SHIRTS,275,12
10599,S3377 20 24,BOYS SHIRTS,275,18
10600,S3377 26 30,BOYS SHIRTS,285,18
10601,S3377 32 36,BOYS SHIRTS,295,12
10602,S3378 26 30,BOYS SHIRTS,275,30
10603,S3378 32 36,BOYS SHIRTS,285,33
10604,S3453 26 30,BOYS SHIRTS,315,6
10605,S3453 32 36,BOYS SHIRTS,325,6
10606,S39 6 16,BOYS SHIRTS,420,5
10607,S4084 20 30,GIRLS SET (K),1130,6
10608,S4368 3 16,BOYS SHIRTS,505,0
10609,S4391 3 16,BOYS SHIRTS,495,5
10610,S4405 3 16,BOYS SHIRTS,420,0
10611,S4409 10 16,BOYS SHIRTS,515,23
10612,S4412 3 16,BOYS SHIRTS,485,0
10613,S4492 3 16,BOYS SHIRTS,385,3
10614,S4550 3 16,BOYS SHIRTS,415,14
10615,S4591 3 16,BOYS SHIRTS,399,0
10616,S4593 3 16,BOYS SHIRTS,440,109
10617,S4616 3 16,BOYS SHIRTS,460,29
10618,S4656 3 16,BOYS SHIRTS,475,7
10619,S4700 3 16,BOYS SHIRTS,400,39
10620,S4767 3 16,BOYS SHIRTS,475,34
10621,S4767 3 8,BOYS SHIRTS,455,-12
10622,S4771 3 8,BOYS SHIRTS,405,9
10623,S4786 3 16,BOYS SHIRTS,520,29
10624,S4787 3 16,BOYS SHIRTS,520,11
10625,S4793 3 16,BOYS SHIRTS,499,0
10626,S4794 3 16,BOYS SHIRTS,395,25
10627,S4797 3 8,BOYS SHIRTS,395,0
10628,S4871 3 16,BOYS SHIRTS,430,59
10629,S5(MB) 12 14      [620443],FROCK (A),480,-2
10630,S5591 32 36,KURTA PAJAMA,310,0
10631,S6(MB) 12 14      [620443],FROCK(L),450,0
10632,S6229 20 30,GIRLS SET (K),1395,12
10633,S7 (MB) 12 14      [620443],FROCK (A),475,0
10634,S70 6 16,BOYS SHIRTS,370,0
10635,S8 (MB) 12 14      [620443],FROCK (A),465,0
10636,S8491 3 16,BOYS SHIRTS,260,0
10637,S8504 3 16,BOYS SHIRTS,280,0
10638,S8515 3 16,BOYS SHIRTS,235,-5
10639,S8527 3 16,BOYS SHIRTS,280,0
10640,S8528 3 16,BOYS SHIRTS,260,-14
10641,S8686 3 16,BOYS SHIRTS,305,-32
10642,S8687 3 16,BOYS SHIRTS,270,-5
10643,S8698 3 16,BOYS SHIRTS,270,-20
10644,S87 6 16,BOYS SHIRTS,370,0
10645,S8717 3 16,BOYS SHIRTS,280,-15
10646,S8728 3 16,BOYS SHIRTS,280,-10
10647,S8734 3 16,BOYS SHIRTS,280,-25
10648,SA147 12 14,GIRLS SET (A),400,0
10649,SA190 12 14,GIRLS SET (A),435,0
10650,SA2001 16 26,GIRLS SET (A),795,6
10651,SA447 16 26,GIRLS SET (A),665,0
10652,SA450 16 26,GIRLS SET (A),675,0
10653,SA475 16 26,GIRLS SET (A),675,0
10654,SA482 16 22,GIRLS SET (A),665,0
10655,SA484 16 26,GIRLS SET (A),850,0
10656,SA486 16 26,GIRLS SET (A),775,0
10657,SA499 16 22,GIRLS SET (A),720,0
10658,SAAVI 24 34,DRESS (G),500,1
10659,SAAVI 36 40,DRESS (G),1175,-3
10660,SACHI F 16 26,GIRLS SET (A),815,0
10661,SARA 36 40,DRESS (G),1175,3
10662,SB13571 34 38,GIRLS SET (L),820,3
10663,SB2818  16 26   [620443],FROCK (A),880,0
10664,SB2819  22 32    [620443],GOWN (A),1370,0
10665,SB2823 16 26     [620443],FROCK (A),930,0
10666,SB2840  16 26    [620443],FROCK (A),810,0
10667,SC0024 16 22,GIRLS SET (K),575,0
10668,SC0394 18 24,PLAZO SET,935,0
10669,SC0394 26 36,PLAZO SET,1165,0
10670,SC052 24 34,MIDI SET(K),785,0
10671,SC109 B  24 34     [620442],MIDDY,745,0
10672,SC109 S   16 22    [620442],MIDDY,635,0
10673,SC1095  16  22      [620442],MIDI SET(K),635,0
10674,SC113   24 34     [620442],MIDDY,765,0
10675,SC1647 30 40,GIRLS SET (K),1406,0
10676,SC1656 30 40,GIRLS SET (K),1375,0
10677,SC1657 30 40,GIRLS SET (K),995,0
10678,SC1700 30 40,LANCHA,795,24
10679,SC192 16 22,MIDDY,630,0
10680,SC192 24 34,MIDDY,815,0
10681,SC193 30 40,PLAZO SET,965,0
10682,SC2022 28 38,GIRLS SET (K),1095,0
10683,SC2050 32 40,GIRLS SET (K),995,0
10684,SC209 30 40,PLAZO SET,1470,0
10685,SC235 16 22,MIDI SET,655,0
10686,SC235 24 34,MIDI SET,785,0
10687,SC278 30 40,KALI PLAZO,1495,0
10688,SC284 34 40,PLAZO SET,1405,0
10689,SC299 30 40,PLAZO SET,1495,0
10690,SC300 22 28,PLAZO SET,1125,0
10691,SC305 30 40,SHRUG SET,1650,0
10692,SC328 22 28,FARSI,1160,0
10693,SC3518 26 36,GIRLS SET (K),796,0
10694,SC3691 30 40,GIRLS SET (K),1099,5
10695,SC3722 30 40,GIRLS SET (K),955,4
10696,SC3726 30 40,GIRLS SET (K),1099,0
10697,SC3751 30 40,GIRLS SET (K),1085,0
10698,SC3777 30 40,GIRLS SET (K),1245,0
10699,SC3781 30 40,GIRLS SET (K),950,0
10700,SC3787 24 34,GIRLS SET (K),675,0
10701,SC3862 30 40,GIRLS SET (K),1160,0
10702,SC3863 30 40,GIRLS SET (K),1215,0
10703,SC3882 24 34,GIRLS SET (K),796,0
10704,SC3890 24 34,GIRLS SET (K),748,0
10705,SC3897 30 40,GIRLS SET (K),1075,0
10706,SC3900 24 34,GIRLS SET (K),843,0
10707,SC3904 30 40,GIRLS SET (K),1195,0
10708,SC3905 30 40,GIRLS SET (K),1140,0
10709,SC3907 30 40,GIRLS SET (K),1255,0
10710,SC3909 30 40,GIRLS SET (K),1240,0
10711,SC3912 30 40,GIRLS SET (K),1200,0
10712,SC3917 30 40,GIRLS SET (L),1270,0
10713,SC3920 24 34,MIDI SET(K),777,0
10714,SC3924 30 40,GIRLS SET (K),1270,0
10715,SC3925 30 40,GIRLS SET (K),1365,0
10716,SC3926 30 40,GIRLS SET (L),1335,0
10717,SC3927 30 40,GIRLS SET (K),1340,0
10718,SC3928 30 40,GIRLS SET (K),1225,0
10719,SC3929 30 40,GIRLS SET (K),1188,0
10720,SC3930 30 40,GIRLS SET (K),1190,0
10721,SC3931 30 40,GIRLS SET (K),1245,0
10722,SC3932 30 40,GIRLS SET (K),1215,0
10723,SC3933 30 40,GIRLS SET (K),1270,0
10724,SC3934 30 40,GIRLS SET (K),1195,0
10725,SC3935 30 40,GIRLS SET (K),1185,0
10726,SC3936 30 40,GIRLS SET (K),1280,0
10727,SC3937 30 40,GIRLS SET (K),1278,0
10728,SC3938 30 40,GIRLS SET (K),1435,0
10729,SC3939 30 40,GIRLS SET (K),1288,0
10730,SC3940 30 40,GIRLS SET (K),1475,0
10731,SC3942 30 40,GIRLS SET (K),1385,6
10732,SC3943 28 38,GIRLS SET (K),1330,0
10733,SC3944(L) 30 40,GIRLS SET (K),1625,0
10734,SC3944(P) 30 40,GIRLS SET (K),1415,0
10735,SC3945 30 40,GIRLS SET (K),1245,12
10736,SC3947 30 40,GIRLS SET (K),1310,0
10737,SC3949 30 40,GIRLS SET (K),1435,6
10738,SC3950 30 40,GIRLS SET (K),1196,0
10739,SC3951 30 40,GIRLS SET (K),1288,0
10740,SC3952 30 40,GIRLS SET (K),859,0
10741,SC3953 30 40,GIRLS SET (K),1340,0
10742,SC3955 30 40,GIRLS SET (K),1520,0
10743,SC3957 28 38,GIRLS SET (K),1245,0
10744,SC3957 30 40,GIRLS SET (K),1245,0
10745,SC3958 30 40,GIRLS SET (K),1215,0
10746,SC3959 24 34,GIRLS SET (K),843,0
10747,SC3960 24 34,GIRLS SET (K),796,0
10748,SC3962 24 34,GIRLS SET (K),796,0
10749,SC3964 30 40,GIRLS SET (K),1530,0
10750,SC3965 30 40,GIRLS SET (K),1499,0
10751,SC3968 30 40,GIRLS SET (K),1280,0
10752,SC3969 28 38,GIRLS SET (K),1243,0
10753,SC3969 30 40,GIRLS SET (K),1243,0
10754,SC3970 24 34,GIRLS SET (K),748,0
10755,SC3970 30 40,GIRLS SET (K),1245,0
10756,SC3971 30 40,PLAZO SET,1381,0
10757,SC3973 30 40,GIRLS SET (K),1435,0
10758,SC3974 30 40,GIRLS SET (K),1287,0
10759,SC3975 30 40,GIRLS SET (K),1099,0
10760,SC3976 30 40,GIRLS SET (K),1522,0
10761,SC3979 24 34,MIDI SET(K),785,0
10762,SC3981 30 40,GIRLS SET (K),955,0
10763,SC3982 30 40,GIRLS SET (K),964,0
10764,SC3983 30 40,GIRLS SET (K),1147,0
10765,SC3984 30 40,GIRLS SET (K),1214,0
10766,SC3985 30 40,GIRLS SET (K),1474,0
10767,SC3986 30 40,GIRLS SET (K),1435,0
10768,SC3987 28 38,GIRLS SET (K),1147,0
10769,SC3987 30 40,GIRLS SET (K),1172,0
10770,SC3988 30 40,GIRLS SET (K),1454,0
10771,SC3989 30 40,GIRLS SET (K),1243,0
10772,SC3990 28 38,GIRLS SET (K),1306,0
10773,SC3991 28 38,GIRLS SET (K),1259,0
10774,SC3993 30 40,GIRLS SET (K),1378,0
10775,SC3995 30 40,GIRLS SET (K),1295,0
