ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
8394,NT149 30 40,GIRLS SET (K),1445,0
8395,NT151 30 40,GIRLS SET (K),1258,0
8396,NT152 30 40,GIRLS SET (K),1542,0
8397,NT155 30 40,GIRLS SET (K),1596,0
8398,NT1710 20 30,GIRLS SET (K),975,0
8399,NT1771 20 30,GIRLS SET (K),985,0
8400,NT1777 20 30,GIRLS SET (K),850,0
8401,NT1823 20 30,GIRLS SET (K),1095,1
8402,NT1847 20 30,GIRLS SET (K),935,0
8403,NT1850 20 30,GIRLS SET (L),950,0
8404,NT1851 20 30,GIRLS SET (K),1045,1
8405,NT1852 20 30,GIRLS SET (K),1075,0
8406,NT1852 30 40,GIRLS SET (K),0,0
8407,NT1853 20 30,GIRLS SET (K),1050,6
8408,NT1854 20 30,GIRLS SET (K),1095,0
8409,NT1855 20 30,GIRLS SET (K),1025,0
8410,NT1857 20 30,GIRLS SET (K),950,0
8411,NT1859 20 30,GIRLS SET (L),995,0
8412,NT1860 20 30,GIRLS SET (L),1090,0
8413,NT1861 20 30,GIRLS SET (K),905,0
8414,NT1863 20 30,GIRLS SET (K),1200,1
8415,NT1864 20 30,GIRLS SET (K),995,0
8416,NT1867 20 30,GIRLS SET (K),995,0
8417,NT1868 20 30,GIRLS SET (K),995,0
8418,NT1870 20 30,GIRLS SET (K),1095,0
8419,NT1871 20 30,GIRLS SET (K),1004,0
8420,NT1875 20 30,GIRLS SET (K),1057,0
8421,NT1876 20 30,GIRLS SET (K),1091,0
8422,NT1877 20 30,GIRLS SET (K),1096,0
8423,NT1878 20 30,GIRLS SET (K),1091,0
8424,NT1879 20 30,GIRLS SET (K),1091,0
8425,NT1880 20 30,GIRLS SET (K),1212,0
8426,NT1881 20 30,GIRLS SET (K),895,12
8427,NT1882 20 30,GIRLS SET (K),1251,0
8428,NT1883 20 30,GIRLS SET (K),1111,0
8429,NT1884 20 30,GIRLS SET (K),1256,0
8430,NT1885 20 30,GIRLS SET (K),1111,0
8431,NT1886 20 30,GIRLS SET (K),1014,0
8432,NT1887 20 30,GIRLS SET (K),1111,0
8433,NT1888 20 30,GIRLS SET (K),1004,0
8434,NT1891 20 30,GIRLS SET (K),1251,0
8435,NT1893 20 30,GIRLS SET (K),1251,0
8436,NT1894 20 30,GIRLS SET (K),1305,0
8437,NT1895 20 30,GIRLS SET (K),1135,0
8438,NT1897 20 30,GIRLS SET (K),1154,0
8439,NT1898 20 30,GIRLS SET (K),960,0
8440,NT1899 20 30,GIRLS SET (K),1011,0
8441,NT1900 20 30,GIRLS SET (K),1111,0
8442,NT1901 20 30,GIRLS SET (K),1256,0
8443,NT1903 20 30,GIRLS SET (K),1112,6
8444,NT1904 20 30,GIRLS SET (K),1304,0
8445,NT1907  20 30,GIRLS SET (K),845,0
8446,NT1908 20 30,GIRLS SET (K),1140,0
8447,NT1909 20 30,GIRLS SET (K),1329,0
8448,NT1916 24 34,GIRLS SET (K),1348,0
8449,NT1920 20 30,GIRLS SET (K),1250,1
8450,NT1922 20 30,GIRLS SET (K),1256,0
8451,NT1924 20 30,GIRLS SET (K),1305,1
8452,NT1925 20 30,GIRLS SET (K),1285,0
8453,NT1926 20 30,GIRLS SET (K),1305,0
8454,NT1941 20 30,GIRLS SET (K),1110,0
8455,NT1943 20 30,GIRLS SET (K),1060,6
8456,NT1944 20 30,GIRLS SET (K),1050,0
8457,NT1945 20 30,GIRLS SET (K),1090,0
8458,NT1946 20 30,GIRLS SET (K),1060,0
8459,NT1947 20 30,GIRLS SET (K),1045,0
8460,NT854 20 30,GIRLS SET (K),1198,0
8461,NW103 24 34,FARSI,1295,0
8462,NW1036 24 34,GIRLS SET (H),1265,6
8463,NW104 24 34,FARSI,1295,0
8464,NW106 24 34,FARSI SALWAR,1395,6
8465,NW106 36 40,FARSI SALWAR,1595,2
8466,NW108 24 34,FARSI,1295,0
8467,NW1134 24 34,GIRLS SET (H),1295,0
8468,NW2076 24 34    [620419],PLAZO SET,695,0
8469,NW2076 36 40    [620419],PLAZO SET,895,0
8470,NW2157 24 34   [620419],PLAZO SET,795,0
8471,NW2157 36 40     [620419],PLAZO SET,995,0
8472,NW2171 18 28,GIRLS SET (H),895,0
8473,NW2171 30 40,GIRLS SET (H),1095,0
8474,NW2217 18 28,GIRLS SET (K),647,0
8475,NW2217 30 40,GIRLS SET (K),847,0
8476,NW2268 18 28,GIRLS SET (K),647,0
8477,NW2268 30 40,GIRLS SET (K),847,0
8478,NW2269 24 34,PLAZO SET(H),945,0
8479,NW2291 24 34,PLAZO SET(H),995,0
8480,NW2300 18 28,GIRLS SET (H),895,0
8481,NW2300 30 40,GIRLS SET (H),1095,24
8482,NW2321 18 28,GIRLS SET (H),795,24
8483,NW2354 24 34,PLAZO SET(H),795,0
8484,NW2355 18 28,PLAZO SET,995,0
8485,NW2356 18 28,PLAZO SET,995,0
8486,NW2357 18 28,PLAZO SET,995,6
8487,NW2357 30 40,PLAZO SET(H),1195,0
8488,NW2358 18 28,PLAZO SET,895,0
8489,NW2361 18 28,PLAZO SET,795,0
8490,NW2364 18 28,PLAZO SET(H),1095,18
8491,NW2365 18 28,PLAZO SET,895,0
8492,NW2366 18 28,MIDI PAJAMI,995,0
8493,NW2366 30 40,MIDI PAJAMI,1195,0
8494,NW2374 18 28,GIRLS SET (K),795,0
8495,NW2374 30 40,GIRLS SET (H),995,6
8496,NW2384 18 28,GIRLS SET (H),795,0
8497,NW2384 30 40,GIRLS SET (H),995,0
8498,NW2391 18 28,GIRLS SET (H),645,0
8499,NW2393 18 28,GIRLS SET (H),695,0
8500,NW2393 30 40,GIRLS SET (H),895,6
8501,NW2400 24 34,GIRLS SET (H),895,0
8502,NW2400 36 40,GIRLS SET (H),1095,3
8503,NW2419 18 28,GIRLS SET (K),695,0
8504,NW2419 30 40,GIRLS SET (K),895,0
8505,NW2441 18 28,MIDI PAJAMI,695,0
8506,NW2441 30 40,MIDI PAJAMI,895,0
8507,NW2469 18 28,GIRLS SET (H),645,0
8508,NW2534 18 28,MIDI PAJAMI,795,0
8509,NW2535 18 28,MIDI PAJAMI,795,6
8510,NW2558 18 28,MIDI PAJAMI,795,0
8511,NW2659 18 28,MIDI PAJAMI,745,6
8512,NW2659 30 40,MIDI PAJAMI,945,12
8513,NW269 16 26,GIRLS SET (L),790,0
8514,NW2705 24 34,MIDI PAJAMI,895,-6
8515,NW2709 24 34,MIDI PAJAMI,895,0
8516,NW2713 24 34,MIDI PAJAMI,895,6
8517,NW2716 24 34,MIDI PAJAMI,945,0
8518,NW280 18 28,MIDI PAJAMI,695,0
8519,NW288 24 34,GIRLS SET (H),1395,0
8520,NW288 36 40,GIRLS SET (H),1595,0
8521,NW331 18 34,SKIRT TOP,795,0
8522,NW374 24 34,SHARARA (H),1095,12
8523,NW374 36 40,SHARARA (H),1295,3
8524,NW381 18 34,SKIRT TOP,845,0
8525,NW396 18 34,SKIRT TOP,795,18
8526,NW400 30 40,SHARARA (H),1195,0
8527,NW444 24 34,SHARARA (H),1195,0
8528,NW445 24 34,GIRLS SET (H),1595,12
8529,NW445 36 40,GIRLS SET (H),1795,0
8530,NW452  24  34,SHARARA (H),1095,0
8531,NW456 24 34,GIRLS SET (H),1095,0
8532,NW456 28 38,GIRLS SET (H),1245,6
8533,NW456 36 40,GIRLS SET (H),1295,0
8534,NW4836 30 40,PATIYALA,1195,0
8535,NW4845 18 28,PATIYALA,945,0
8536,NW4859  30 40   [620419],PATIYALA,1195,0
8537,NW4859 18 28     [620419],PATIYALA,995,0
8538,NW4872 36 40,GIRLS SET (H),1495,18
8539,NW4883 18 28,PATIYALA,1095,0
8540,NW4887 18 28    [620419],PATIYALA,895,0
8541,NW4887 30 40    [620419],PATIYALA,1095,0
8542,NW4899 18 28,GIRLS SET (H),995,0
8543,NW4899 30 40,GIRLS SET (H),1195,0
8544,NW4900 18 28,GIRLS SET (H),995,0
8545,NW4900 30 40,GIRLS SET (H),1195,6
8546,NW4905 18 28,GIRLS SET (H),1095,0
8547,NW4905 30 40,GIRLS SET (H),1295,0
8548,NW4912 18 28,GIRLS SET (H),1095,0
8549,NW4912 30 40,GIRLS SET (H),1295,0
8550,NW4915 18 28,GIRLS SET (H),1095,0
8551,NW4915 30 40,GIRLS SET (H),1295,0
8552,NW4936 18 28     [620419],PATIYALA,995,0
8553,NW4936 24 34,PATIYALA,1045,0
8554,NW4936 30 40    [620419],PATIYALA,1195,0
8555,NW4936 36 40,PATIYALA,1245,0
8556,NW4940 18 28,GIRLS SET (H),1045,0
8557,NW4940 30 40,GIRLS SET (H),1245,0
8558,NW4943 18 28,GIRLS SET (H),995,0
8559,NW4943 30 40,GIRLS SET (H),1195,0
8560,NW4945 18 28,GIRLS SET (H),945,0
8561,NW4945 30 40,PATIYALA,1145,0
8562,NW4962   18 28      [620419],PATIYALA,995,0
8563,NW4962   30 40   [620419],PATIYALA,1195,0
8564,NW4970  30 40,PATIYALA,1095,0
8565,NW4970 18 28,PATIYALA,895,0
8566,NW4987  18 28    [620419],PATIYALA,895,0
8567,NW4987 30 40,PATIYALA,1095,0
8568,NW4989 18 28,AFGANI SET,995,0
8569,NW4989 30 40,AFGANI SET,1195,0
8570,NW5006 18 28,PATIYALA,1095,0
8571,NW5024 18 28,PATIYALA,1095,0
8572,NW5027 18 28,PATIYALA,995,0
8573,NW5028 18 28,PATIYALA,995,0
8574,NW5029 18 28,PATIYALA,995,0
8575,NW561 30 40,GIRLS SET (H),745,4
8576,NW645 30 40,GIRLS SET (H),795,0
8577,NW912 18 28,GIRLS SET (H),1075,0
8578,NW912 24 34,GIRLS SET (H),1125,18
8579,NW912 30 40,GIRLS SET (H),1270,1
8580,NW912 36 40,GIRLS SET (H),1325,19
8581,NW964 24 34,GIRLS SET (H),895,0
8582,NW964 36 40,GIRLS SET (H),1095,0
8583,NW972 24 34,GIRLS SET (H),895,0
8584,NW994 24 34,GIRLS SET (H),895,0
8585,NW994 36 40,GIRLS SET (H),1095,0
8586,NW995 24 34,GIRLS SET (H),895,0
8587,NW995 36 40,GIRLS SET (H),1095,0
8588,O2424 10 16,BOYS SHIRTS,370,0
8589,O2535 10 16,BOYS SHIRTS,360,0
8590,O2547 10 16,BOYS SHIRTS,360,4
8591,O2553 10 16,BOYS SHIRTS,355,0
8592,O2554 10 16,BOYS SHIRTS,350,0
8593,O2559 10 16,BOYS SHIRTS,350,4
8594,O2561 10 16,BOYS SHIRTS,345,0
8595,O4286 10 16,BOYS SHIRTS,360,0
8596,O4291 10 16,BOYS SHIRTS,350,4
8597,O4304 10 16,BOYS SHIRTS,290,0
8598,O5008 10 16,BOYS SHIRTS,355,0
8599,OCM1144 24 34,GIRLS SET (K),1270,6
8600,OCM2091 20 30,LEHNGA,1230,0
8601,OCM4027 20 30,PLAZO SET,1050,0
8602,OCM4035  20 30,PLAZO SET,1005,0
8603,OCM4036  20 30,PLAZO SET,1050,0
8604,OCM4037 20 30,PLAZO SET,835,0
8605,OCM4071 20 30,PLAZO SET,1099,0
8606,OCM4072 20 30,PLAZO SET,1120,0
8607,OCM4074 20 30,PLAZO SET,1050,0
8608,OCM5030 20 30,PLAZO SET,1170,0
8609,OCM5031 20 30,PLAZO SET,1220,0
8610,OCM5035 20 30,PLAZO SET,1075,0
8611,OCM5040 20 30,PLAZO SET,1299,0
8612,OCM5043 20 30,PLAZO SET,1320,0
8613,OCM5044 20 30,PLAZO SET,1270,0
8614,OCM5046 20 30,PLAZO SET,1299,0
8615,OCM5051 20 30,PLAZO SET,1150,0
8616,OCM5052 20 30,PLAZO SET,1099,0
8617,OCM5053 20 30,PLAZO SET,1099,0
8618,OCM5057 20 30,PLAZO SET,1055,0
8619,OCM5058 20 30,LAHANGA CHOLI,1199,0
8620,OCM5060 20 30,LAHANGA CHOLI,1250,0
8621,OCM5061 20 30,PLAZO SET,1299,0
8622,OCM5063 20 30,PLAZO SET,1455,0
8623,OR1019 28 38,GIRLS SET (K),830,0
8624,OR1064 34 40,GIRLS SET (K),775,0
8625,OR1216 30 40,GIRLS SET (K),975,0
8626,ORO4 34,LOWER (A),200,5
8627,P-13 16 26,GIRLS SET (A),585,0
8628,P200 12 15,BOYS (R.F.D.) CAPRI,175,4
8629,P200 16 18,BOYS (R.F.D.) CAPRI,185,3
8630,P200 19 21,BOYS (R.F.D.) CAPRI,200,6
8631,P500 19 21,BOYS (R.F.D.) CAPRI,255,3
8632,P600 19 21,BOYS (R.F.D.) CAPRI,215,3
8633,P900 12 15,BOYS (R.F.D.) NICKER,225,52
8634,P900 16 18,BOYS (R.F.D.) NICKER,235,9
8635,P900 19 21,BOYS (R.F.D.) NICKER,245,-6
8636,PA1006 12 14,GIRLS SET (A),365,1
8637,PA106 16 26,GIRLS SET (A),410,0
8638,PA1106 16 26,GIRLS SET (A),560,0
8639,PA2013 16 26,GIRLS SET (A),670,0
8640,PA299 16 26,GIRLS SET (A),775,0
8641,PA3006 20 30,GIRLS SET (A),930,0
8642,PA3012 20 30,GIRLS SET (A),890,12
8643,PA306 12 14,GIRLS SET (A),470,0
8644,PA3075 20 30,GIRLS SET (A),545,0
8645,PA3085 20 30,GIRLS SET (A),985,24
8646,PA425 16 26,GIRLS SET (K),485,0
8647,PA455 16 26,GIRLS SET (A),565,0
8648,PA504 12 14,GIRLS SET (A),400,0
8649,PA507 16 26,GIRLS SET (A),795,0
8650,PA535 16 26,GIRLS SET (A),515,0
8651,PA555 16 26,GIRLS SET (A),560,-1
8652,PA595 16 26,GIRLS SET (A),485,0
8653,PA607 12 14        [620423],GIRLS SET (A),475,0
8654,PA607 16 26        [620423],FROCK,790,0
8655,PA704 12 14,GIRLS SET (A),320,0
8656,PA704 16 26,GIRLS SET (A),435,0
8657,PA8004 20 30,GIRLS SET (A),595,22
8658,PA804 12 14,GIRLS SET (A),320,0
8659,PA804 16 26,GIRLS SET (A),445,-6
8660,PA806 12 14,GIRLS SET (A),355,0
8661,PA808 12 14,GIRLS SET (A),320,0
8662,PA855 16 26,GIRLS SET (A),575,0
8663,PA909 16 26,GIRLS SET (A),440,0
8664,PARI 16 26,GIRLS SET (A),655,7
8665,PARI 22 32,GIRLS SET (A),1255,0
8666,PARI 34 38,GIRLS SET (A),1535,1
8667,PATHANI(608) 1 10,PATHANI SHUT,520,60
8668,PB1037 16 26,GIRLS SET (A),650,0
8669,PB1038 16 26,FROCK(L),650,0
8670,PB2016 22 30,GIRLS SET (A),1050,0
8671,PB2016 32 40,GIRLS SET (A),1246,0
8672,PB2019 16 26,GIRLS SET (A),645,18
8673,PC3019 30 40,PLAZO SET,1250,0
8674,PC3021 30 40,GIRLS SET (K),1235,0
8675,PC3024 30 40,GIRLS SET (K),1235,0
8676,PC3030 30 40,PLAZO SET,1210,0
8677,PC3032 30 40,PLAZO SET,1155,0
8678,PC3033 30 40,PLAZO SET,1155,0
8679,PC3038 30 40,PLAZO SET,1210,0
8680,PC3040 20 30,LAHANGA CHOLI,1055,0
8681,PC3044 20 30,PLAZO SET,1015,0
8682,PC3057 30 40,FARSI,1540,0
8683,PC3061 30 40,PLAZO SET,1575,0
8684,PC3062 30 40,GIRLS SET (K),1575,0
8685,PC3063 30 40,PLAZO SET,1575,0
8686,PC3065 30 40,PLAZO SET,1540,0
8687,PC3067 30 40,GIRLS SET (K),1640,0
8688,PC3089 20 30,FARSI,1350,0
8689,PC3095 30 40,FARSI,1625,0
8690,PC320 30 40,GIRLS SET (K),1210,0
8691,PC401 30 40,GIRLS SET (K),1125,0
8692,PC448 30 40,GIRLS SET (K),1150,0
8693,PC642 30 40,GIRLS SET (K),1334,0
8694,PC645 30 40,GIRLS SET (K),1213,0
8695,PC647 20 30,GIRLS SET (K),1019,0
8696,PC653 30 40,GIRLS SET (K),1251,0
8697,PC654 30 40,GIRLS SET (K),1770,0
8698,PC658 20 30,GIRLS SET (K),1106,0
8699,PE268,GIRLS SET (K),980,0
8700,PE279 20 30,GIRLS SET (L),990,0
8701,PE290  20 30,GIRLS SET (K),1188,0
8702,PE294  28 38,GIRLS SET (K),1001,0
8703,PE304 20 30,GIRLS SET (K),1125,0
8704,PE306 20 30,GIRLS SET (K),925,0
8705,PE308 20 30,GIRLS SET (K),1122,0
8706,PE324 20 30      [620419],PANT TOP,935,0
8707,PE328  20 30   [620419],PANT TOP,985,6
8708,PE344 20 30,FARSI,935,18
8709,PE345 20 30,FARSI,1105,0
8710,PE346 20 30,FARSI,1115,0
8711,PE347 20 30,FARSI,1305,0
8712,PE350 20 30,AFGANI SET,1340,0
8713,PE352 20 30,FARSI,1215,0
8714,PE358 20 30,GIRLS SET (K),1380,0
8715,PE364 20 30,GIRLS SET (K),1365,0
8716,PG1132 24 34,GIRLS SET (K),745,0
8717,PG1142 24 34,GIRLS SET (K),745,0
8718,PG1162 30 40,GIRLS SET (L),975,0
8719,PG1163 30 40,GIRLS SET (L),975,0
8720,PG1608 20 26,GIRLS SET (K),845,8
8721,PG175 28 38,GIRLS SET (K),1065,12
8722,PG2021 28 38,GIRLS SET (K),695,0
8723,PG2025 20 26,GIRLS SET (K),495,0
8724,PG2031 20 26,GIRLS SET (K),525,0
8725,PG2033 20 30,GIRLS SET (K),795,0
8726,PG2192 28 38,GIRLS SET (L),1230,0
8727,PG2193 20 30,GIRLS SET (K),885,0
8728,PG2204 20 30,GIRLS SET (K),1335,0
8729,PG2229 20 30,GIRLS SET (K),1315,14
8730,PG2230 20 30,GIRLS SET (K),1275,0
8731,PG2232 20 30,GIRLS SET (K),1350,0
8732,PG2233 20 30,GIRLS SET (K),975,0
8733,PG2234 20 30,GIRLS SET (K),1010,0
8734,PG2235 20 30,GIRLS SET (K),1280,6
8735,PG2237 20 30,GIRLS SET (K),935,0
8736,PG2241 20 30,GIRLS SET (K),960,6
8737,PG2242 20 30,GIRLS SET (L),1110,0
8738,PG2243 20 30,GIRLS SET (K),1160,0
8739,PG2247 20 30,GIRLS SET (K),1110,0
8740,PG2248 20 30,GIRLS SET (K),1250,12
8741,PG2249 20 30,GIRLS SET (K),1290,0
8742,PG2250 20 30,GIRLS SET (K),1115,0
8743,PG2251 20 30,GIRLS SET (K),1350,6
8744,PG2252 20 30,GIRLS SET (K),1307,0
8745,PG2253 28 38,GIRLS SET (K),1550,12
8746,PG2260 20 30,GIRLS SET (K),1250,23
8747,PG2261 20 30,GIRLS SET (K),1190,0
8748,PG2262 20 30,GIRLS SET (K),1250,0
8749,PG2263 20 30,GIRLS SET (K),1213,6
8750,PG2266 20 30,GIRLS SET (K),1448,0
8751,PG2267 20 30,GIRLS SET (K),1410,-1
8752,PG2268 20 30,GIRLS SET (K),1349,0
8753,PG2269 20 30,GIRLS SET (K),1349,-6
8754,PG2270 20 30,GIRLS SET (K),1349,0
8755,PG2271 20 30,GIRLS SET (K),1335,0
8756,PG2272 28 38,GIRLS SET (K),1430,0
8757,PG2274 20 30,GIRLS SET (K),1260,12
8758,PG2277 20 30,GIRLS SET (K),1269,0
8759,PG2278 20 30,GIRLS SET (K),1269,0
8760,PG2279 20 30,GIRLS SET (K),1269,0
8761,PG2280 20 30,GIRLS SET (K),1203,0
8762,PG2281 28 38,SHERWANI SARARA,1457,0
8763,PG2283 20 30,GIRLS SET (K),1381,0
8764,PG2285 20 30,GIRLS SET (K),1457,6
8765,PG2287 20 30,GIRLS SET (K),1348,0
8766,PG2288 30 40,GIRLS SET (K),1528,0
8767,PG2289 30 40,GIRLS SET (K),1523,6
8768,PG2290 30 40,SHARARA (A),1740,-3
8769,PG2291 20 30,GIRLS SET (K),1575,0
8770,PG2292 20 30,HIRA MANDI(K),1381,0
8771,PG2293 20 30,GIRLS SET (K),1461,0
8772,PG2294 28 38,GIRLS SET (K),1626,0
8773,PG2295  20 30,GIRLS SET (K),1405,0
8774,PG2296  32 42,GIRLS SET (K),1556,0
8775,PG2298 20 30,GIRLS SET (K),1593,0
8776,PG2299 20 30,GIRLS SET (K),1212,0
8777,PG2300 20 30,GIRLS SET (K),1213,0
8778,PG2303 28 38,GIRLS SET (K),1635,0
8779,PG2305 20 30,GIRLS SET (K),1348,0
8780,PG2305 30 40,GIRLS SET (K),1495,0
8781,PG2308 (L) 30 40,LANCHA (K),1780,0
8782,PG2308 (L) 32 42,LANCHA (K),1680,4
8783,PG2308 (S)  20 30,SHARARA,1390,5
8784,PG2308 (S) 30 40,SHARARA,1645,0
8785,PG2308 (S) 32 42,SHARARA,1685,0
8786,PG2309 20 30,GIRLS SET (K),1470,0
8787,PG2310 20 30,GIRLS SET (K),1461,0
8788,PG2317 20 30,GIRLS SET (K),770,-6
8789,PG2318 20 30,CORD SET,770,0
8790,PG2322 28 38,SHARARA,1687,0
8791,PG2326 20 30,GIRLS SET (K),1250,0
8792,PG2328 20 30,GIRLS SET (K),1269,0
8793,PG2329 (L)  20 30,LANCHA (K),1585,0
8794,PG2329 (L)  32 42,LANCHA (K),1780,0
8795,PG2329 (L) 28 38,LANCHA (K),1740,0
8796,PG2329 (S)  32 42,SHARARA,1685,0
8797,PG2330 20 30,LANCHA (K),1585,26
8798,PG2373 20 30,GIRLS SET (K),1405,0
8799,PG2394 20 30,PLAZO SET,1325,6
8800,PG2397 20 30,PLAZO SET,1325,0
8801,PG2399 20 30,LANCHA (K),1236,0
8802,PG2400 20 30,LANCHA (K),1210,7
8803,PG2401  20 30,LANCHA (K),1210,18
8804,PG2404 20 30,AFGANI SET,1350,-6
8805,PG2407 28 38,CORD SET,999,12
8806,PG2408 20 30,AFGANI SET,1350,0
8807,PG2409 20 30,AFGANI SET,1360,0
8808,PG2411 20 30,PLAZO SET,1090,0
8809,PG2412 20 30,LANCHA (K),1125,0
8810,PG2415 20 30,AFGANI SET,1015,0
8811,PG2416 20 30,PLAZO KOTI,895,12
8812,PG2417 20 30,PLAZO KOTI,750,0
8813,PG2418 30 40,AFGANI SET,1575,12
8814,PG2420 20 30,PATIYALA,1348,0
8815,PG2422 20 30,AFGANI SET,1125,0
8816,PG2423 20 30,PLAZO SET,795,0
8817,PG2424 20 30,PLAZO SET,1185,0
8818,PG2426 20 30,FARSI,1330,0
8819,PG2430  20 30,PLAZO SET,1085,0
8820,PG2431  20 30,LANCHA (K),1205,0
8821,PG2432 20 30,PLAZO SET,1125,0
8822,PG2433 20 30,FARSI,1335,0
8823,PG2437 20 30,FARSI,1330,0
8824,PG2438 20 30,LANCHA (K),1360,30
8825,PG2441 20 30,PLAZO KOTI,1306,0
8826,PG2445 20 30,FARSI,1210,0
8827,PG2446 30 40,FARSI,1540,6
8828,PG2448 30 40,SHARARA,1690,6
8829,PG2450 24 34,PLAZO SET,1185,0
8830,PG2454 20 30,PLAZO SET,1520,0
8831,PG2457 20 30,FARSI,1310,0
8832,PG2461 20 30,FARSI,1170,0
8833,PG2462 20 30,KALI PLAZO,1125,0
8834,PG2466 20 30,PLAZO SET,1170,0
8835,PG2474 20 30,PLAZO SET,1335,0
8836,PG2475 30 40,PLAZO KOTI,1550,0
8837,PG2477 30 40,PLAZO SET,1645,0
8838,PG2478 30 40,PLAZO SET,1280,0
8839,PG2483 30 40,FARSI,1460,36
8840,PG2487 30 40,PLAZO SET,1355,6
8841,PG2490 20 30,KALI PLAZO,1320,0
8842,PG2493 30 40,KALI PLAZO,1599,24
8843,PG2494 20 30,KALI PLAZO,1490,0
8844,PG2500 20 30,GIRLS SET (K),1227,0
8845,PG2590 30 40,GIRLS SET (K),1345,0
8846,PG2590 34 40,GIRLS SET (K),1345,0
8847,PG2597 28 38,GIRLS SET (K),1295,0
8848,PG2902 20 30,SHARARA,1710,30
8849,PG2904 20 30,FARSI,1205,12
8850,PG2906 20 30,KALI PLAZO,1345,0
8851,PG2906 30 40,PLAZO SET,1490,48
8852,PG2909 20 30,PLAZO SET,1340,0
8853,PG2925 30 40,SHARARA (K),1750,36
8854,PG4038 28 38,GOWN INNER (K),845,-1
8855,PG4955 20 30,GOWN INNER (K),1145,0
8856,PG5055 30 40,SHARARA (A),1395,0
8857,PG5080 30 40,GOWN INNER (K),1245,0
8858,PG5207 24 34,GIRLS SET (K),895,1
8859,PG5501 20 26,GIRLS SET (K),595,4
8860,PG566 20 30,GIRLS SET (K),875,1
8861,PM103 20 30,GIRLS SET (A),825,0
8862,PM103 32 40,GIRLS SET (A),1045,0
8863,PP0110 20 26,GIRLS SET (K),888,0
8864,PP0119  28 38,LEHNGA,1065,0
8865,PP0121 28 38,LAHANGA CHOLI,1299,0
8866,PP0219 28 38,GIRLS SET (K),1339,0
8867,PP0245  28 38,LAHANGA CHOLI,1330,0
8868,PP0937 20 26,GIRLS SET (K),850,0
8869,PP0941 28 38,SHARARA (A),1285,0
8870,PP1595 28 38,GIRLS SET (L),1299,0
8871,PP2173 28 38,GIRLS SET (K),1195,0
8872,PP2193 28 38,GIRLS SET (K),1255,6
8873,PP2248 20 30,GIRLS SET (K),1290,0
8874,PP2283 28 38,GIRLS SET (L),1015,0
8875,PP2332 28 38,GIRLS SET (K),1270,1
8876,PP2333 28 38,GIRLS SET (K),940,0
8877,PP2402 28 38,GIRLS SET (K),1230,-6
8878,PP2410 20 26,GIRLS SET (K),640,0
8879,PP2411 20 26,GIRLS SET (K),630,0
8880,PP2412 20 26,GIRLS SET (K),610,0
8881,PP2421 20 30,GIRLS SET (K),902,0
8882,PP2738 20 26,GIRLS SET (K),950,0
8883,PP2741 20 30,GIRLS SET (K),850,0
8884,PP400 28 38,GIRLS SET (K),1255,0
8885,PP4044 20 26,GIRLS SET (L),1145,0
8886,PP406 28 38,GIRLS SET (K),1135,-6
8887,PP498 28 38,GIRLS SET (K),1175,6
8888,PP5079 28 38,GIRLS SET (L),1155,0
8889,PP524 20 26,GIRLS SET (K),865,0
8890,PP528 20 26,GIRLS SET (K),935,0
8891,PP540 20 26,GIRLS SET (K),850,0
8892,PP554 20 26,GIRLS SET (K),888,0
8893,PP558 20 26,GIRLS SET (K),1042,0
8894,PP580 20 26,GIRLS SET (K),815,0
8895,PP590 20 26,SHARARA (A),915,0
8896,PP590 36 42,GIRLS SET (K),1296,-4
8897,PP612 28 38,SHARARA (A),1415,0
8898,PP616 28 38,GIRLS SET (K),1243,0
8899,PP685 28 38,PLAZO SET,1270,0
8900,PP926 28 38,GIRLS SET (K),1200,0
8901,QT2458 30 40,JAMPAL(K),1125,0
8902,R1053 18,BOYS SHIRTS,420,3
8903,R1098 16 26,GIRLS SET (A),710,0
8904,R1-1025 16 26,GIRLS SET (A),850,0
8905,R1-1033 16 26,GIRLS SET (A),685,0
8906,R1-993 16 26,GIRLS SET (A),720,5
8907,R987(R1) 22 32,GIRLS SET (A),1085,0
8908,RA1937 16 26,GIRLS SET (A),820,0
8909,RA2009 16 26,GIRLS SET (A),865,0
8910,RA2018 16 26,GIRLS SET (A),915,0
8911,RA2021 16 26,GIRLS SET (A),815,0
8912,RB9036 16 22,PLAZO TOP,775,0
8913,RC020 22 32,GIRLS SET (A),1555,0
8914,RC10000 28 38,GIRLS SET (K),1480,0
8915,RC1003 30 40,GIRLS SET (K),1534,0
8916,RC1035 28 38   [620419],PLAZO SET,1080,0
8917,RC1036 28 38   [620419],PLAZO SET,1195,0
8918,RC1037  28 38     [620419],LEHNGA,1360,0
8919,RC1039 30 40     [620419],PLAZO SET,1260,0
8920,RC1074 30 40,FARSI,1570,0
8921,RC1075 28 38,LAHANGA CHOLI,1320,0
8922,RC1079 30 40,FARSI,1335,0
8923,RC1088 30 40,GIRLS SET (K),1660,0
8924,RC1094 30 40,PLAZO SHRUG,1670,0
8925,RC1097 30 40,PLAZO SET,1520,0
8926,RC1101 30 40,GIRLS SET (K),1880,0
8927,RC1104 30 40,GIRLS SET (K),1710,0
8928,RC1405 30 40,GIRLS SET (K),1145,0
8929,RC1420 30 40,LEHNGA,1770,0
